state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Uttar Pradesh,08 April,1.10803324099723,11.428571428571429,3.653044203502919,1.950790024747763,11.76470588235294,2.797607563187343,5.194805194805195
Uttar Pradesh,09 April,0.975609756097561,11.428571428571429,3.088849135360763,1.7316017316017316,9.702797202797193,2.458592132505176,4.1888297872340425
Uttar Pradesh,10 April,0.9237875288683602,11.11111111111111,2.6580713528788413,1.546624756772938,8.32051282051281,2.083501141092764,3.5477243994943106
Uttar Pradesh,11 April,1.1061946902654867,10.0,2.832883923985619,1.7570547826731575,8.886534839924662,2.320222912871075,3.90625
Uttar Pradesh,12 April,1.0351966873706004,10.0,2.5253169400301,1.6284165181224004,7.446632922535204,2.063990069040574,3.236348302761965
Uttar Pradesh,13 April,0.8960573476702508,9.25925925925926,2.26758535582065,1.4813749934156233,6.386046133853148,1.890856533453076,2.8735632183908044
Uttar Pradesh,14 April,1.2121212121212122,13.793103448275861,3.2787435962039138,2.124029913926908,8.565217391304344,2.7450208885442824,4.086865515436944
Uttar Pradesh,15 April,1.4965986394557822,16.176470588235293,4.036710838181427,2.58692389901932,9.428801287208362,3.3925942007098087,5.0749914661204985
Uttar Pradesh,16 April,1.6149068322981366,16.049382716049383,4.326230924272963,2.7244157476715616,9.822214076246324,3.5789287488521233,5.388758255817975
Uttar Pradesh,17 April,1.6489988221436984,14.583333333333334,4.160558155965734,2.65994532278362,9.458860759493662,3.4568530382450016,5.11416807037245
Uttar Pradesh,18 April,1.435897435897436,11.475409836065573,3.7838114230198907,2.3495333799765277,8.317085953878397,3.1713095666908497,4.612887765772046
Uttar Pradesh,19 April,1.5454545454545454,11.805555555555555,4.126432379886293,2.5415715372907153,8.871712044300873,3.4256953008372815,4.982082118561711
Uttar Pradesh,20 April,1.5202702702702704,11.39240506329114,3.9562159446612823,2.4445224005982107,8.224066993599862,3.240394533264569,4.739966671295654
Uttar Pradesh,21 April,1.5706806282722512,11.475409836065573,4.162737517091801,2.574244584194238,8.7995023572551,3.3573205741626797,4.9440899001109875
Uttar Pradesh,22 April,1.4492753623188406,10.824742268041238,3.7367612835816173,2.310165434492789,7.729249251678663,3.04688676404156,4.425844806007509
Uttar Pradesh,23 April,1.5894039735099337,10.434782608695652,3.8159275034440916,2.4070955134274836,7.889320388349512,3.146518449899645,4.629062731237159
Uttar Pradesh,24 April,1.542257865515114,9.9601593625498,3.6003857000663566,2.311388870580199,7.420860300268567,2.983306270483594,4.347985002116883
Uttar Pradesh,25 April,1.505856107083101,9.375,3.5159170870247127,2.3123542079193378,7.398329129886506,2.930801189878963,4.229046371807845
Uttar Pradesh,26 April,1.601708489054992,8.403361344537815,3.5525485521979947,2.342801473052335,7.294029057406094,3.00226574784664,4.2319521468529775
Uttar Pradesh,27 April,1.5609264853977844,7.209302325581396,3.329768320301999,2.254336736584545,6.816708452289514,2.8433849931465955,3.9781952281952275
Uttar Pradesh,28 April,1.6561130053580126,6.854838709677419,3.3431952662721893,2.306428581299259,6.667345895216821,2.9053941993226333,3.973124009400448
Uttar Pradesh,29 April,1.8275538894095593,7.103825136612022,3.5281337457652078,2.492222194960375,6.885337467281566,3.0927893309222423,4.15006199078994
Uttar Pradesh,30 April,1.8091361374943467,6.768189509306261,3.361460851339394,2.406274319982493,6.468943588619043,2.962414672259232,3.946954813359529
Uttar Pradesh,01 May,1.804123711340206,6.0344827586206895,3.30188679245283,2.4117954133020576,6.046200709730251,2.903060917673943,3.8053800871588015
Uttar Pradesh,02 May,1.7289907519099317,5.802968960863698,3.1816713567729153,2.3421343340019702,5.601976639712484,2.8118414941103747,3.620290946533575
Uttar Pradesh,03 May,1.625708884688091,5.395232120451694,3.002794760421589,2.207307274687086,5.007836049470667,2.65391162291224,3.40124562863026
Uttar Pradesh,04 May,1.8076644974692697,5.868544600938967,3.2733255787839646,2.4159302896416297,5.332554917377727,2.9095148496087933,3.6934536012026786
Uttar Pradesh,05 May,1.9444444444444444,5.369127516778524,3.4408761284593754,2.5736054742773278,5.5650781913722005,3.061364118467794,3.874104550945818
Uttar Pradesh,06 May,2.0013342228152102,5.042016806722689,3.4592334309466275,2.623583313238486,5.4501426965320405,3.1104299167682425,3.9128308943368384
Uttar Pradesh,07 May,2.0188863562357535,4.725609756097561,3.387065100673945,2.570216367046338,5.173932567060477,3.03996570061205,3.8062286367672638
Uttar Pradesh,08 May,2.0535158680771626,4.542326221610462,3.4276832019437107,2.6262357674661314,5.132604342021245,3.081232492997199,3.823493200401286
Uttar Pradesh,09 May,2.1938926771420104,4.704386522568341,3.663369927820731,2.825004849773702,5.359043222564326,3.316159541782652,4.066745701346433
Uttar Pradesh,10 May,2.2786270550908565,4.5612009237875295,3.731763242122024,2.8773628182566786,5.319017838097087,3.378597996731012,4.106082570877967
Uttar Pradesh,11 May,2.239014833473272,4.352557127312296,3.594698002160372,2.8052634662641176,5.058706070287538,3.251731073443351,3.9628528609684786
Uttar Pradesh,12 May,2.2379912663755457,4.194373401534527,3.5140710127110912,2.761417543557012,4.8390739969964045,3.1968941805007383,3.8443735584756342
Uttar Pradesh,13 May,2.2884513038850454,4.193076548025354,3.5238800406983186,2.798876851154951,4.8005007664252535,3.2173641684446435,3.841872795229926
Uttar Pradesh,14 May,2.255253716043055,4.074074074074074,3.4523427501987336,2.7618164638628526,4.667207648574108,3.1651959322803935,3.743088047639302
Uttar Pradesh,15 May,2.3416317475967463,4.20353982300885,3.5944023609090046,2.8810760908901183,4.789602739354274,3.297470918309707,3.8673144805855255
Uttar Pradesh,16 May,2.4424612494128697,4.086444007858546,3.7866376641829484,3.04167287282763,4.96622051856757,3.4875933958060457,4.049111807732498
Uttar Pradesh,17 May,2.5089605734767026,4.075691411935954,3.8970246397024635,3.162181512743958,5.097006320451408,3.6140690545337204,4.175210127784553
Uttar Pradesh,18 May,2.5624321389793705,4.067562909341606,3.950459042789335,3.1929251363549045,5.103871179621911,3.6720089798490676,4.212787602345303
Uttar Pradesh,19 May,2.496954933008526,4.044722130878001,3.9550100930145424,3.1928145069355445,5.0810870123725485,3.668360606321477,4.224993851281096
Uttar Pradesh,20 May,2.4541062801932365,3.9774506733479487,3.9215687209295456,3.153596528973035,5.0209004834810615,3.6290900921706197,4.19626940962226
Uttar Pradesh,21 May,2.502266545784225,4.129263913824058,4.090123765220297,3.272655780133936,5.243874502508635,3.774106201733818,4.370586240560251
Uttar Pradesh,22 May,2.6503923278116828,4.372842347525892,4.309612953662561,3.422437613019891,5.515653222651233,3.976976221876695,4.618383301493758
Uttar Pradesh,23 May,2.5760345687219544,4.3527099129458025,4.189755448879537,3.321191286219612,5.406355837627489,3.8723399863606955,4.497710910609977
Uttar Pradesh,24 May,2.5686024250159543,4.352527710191944,4.162895997180288,3.2929601688056422,5.396306539562981,3.8390465679214323,4.480768076316465
Uttar Pradesh,25 May,2.601200554101893,4.413685035257248,4.168742795409871,3.306914162401517,5.4477261842563545,3.8433141760670564,4.506298683572123
Uttar Pradesh,26 May,2.6323616894705535,4.423894026493377,4.169639305514614,3.3186723462791723,5.47778364340047,3.846572995525685,4.537917691717645
Uttar Pradesh,27 May,2.6033471606351024,4.361370716510903,4.10791617670778,3.282075829048729,5.437465882683218,3.781622009358742,4.453209186422414
Uttar Pradesh,28 May,2.7475592747559276,4.465095194922938,4.264072460465479,3.4107410553877755,5.665409437571828,3.926063909842475,4.616170898407811
Uttar Pradesh,29 May,2.699798522498321,4.359141184124918,4.169324248505271,3.3478041374729455,5.52850141072514,3.842845799900379,4.509958278131316
Uttar Pradesh,30 May,2.765874561745228,4.379111842105264,4.242635994946765,3.417956520207846,5.618985761789941,3.9073607217398574,4.572254012323834
Uttar Pradesh,31 May,2.6873065015479876,4.288537549407115,4.148800614085587,3.3525454674236057,5.486571934006582,3.8288487881068374,4.462411968814576
Uttar Pradesh,01 June,2.6551847865087908,4.226961157654227,4.074186502655309,3.305622682038631,5.367715953664877,3.76847628807371,4.377689762179747
Uttar Pradesh,02 June,2.6234391110092794,4.2368177613321,4.036311695867808,3.273583662714098,5.31529934208259,3.732998120053526,4.336159353893844
Uttar Pradesh,03 June,2.593010146561443,4.191725897576089,3.90890595807478,3.165599483450001,5.109812890904307,3.595302105567402,4.195838374881851
Uttar Pradesh,04 June,2.652376312655624,4.310344827586207,3.9980626428478683,3.2583844014249492,5.215372665688714,3.6875466336528966,4.298121903461483
Uttar Pradesh,05 June,2.6405013870338023,4.352243861134632,4.039296946614743,3.296127186449234,5.238760061831009,3.7332003511774845,4.325574327367134
Uttar Pradesh,06 June,2.652677422547758,4.339378238341969,4.055383427515904,3.310458211143695,5.22877937159649,3.7557674083594077,4.332243757073333
Uttar Pradesh,07 June,2.6100987091875476,4.256965944272446,4.001165330206987,3.270285199472738,5.118209829580035,3.709475673686474,4.27204005405063
Uttar Pradesh,08 June,2.5851831552023383,4.270408933152256,3.963031631354086,3.233808820502096,5.037221999893522,3.670321960667093,4.23766428253772
Uttar Pradesh,09 June,2.6554918394353773,4.318507890961262,4.0555132944007894,3.30825317548403,5.1548032152381325,3.751731264833228,4.342518948068386
Uttar Pradesh,10 June,2.764857881136951,4.402084476138233,4.155343217801534,3.392565081987373,5.282461681099324,3.849742841654184,4.47028515360288
Uttar Pradesh,11 June,2.854070152217075,4.517480686133299,4.2923882584730455,3.51989485468103,5.45707626752768,3.9764996708622338,4.620186109393006
Uttar Pradesh,12 June,2.893151553582752,4.577376473539001,4.374414903908903,3.5918188824744637,5.546385798896802,4.070601049233813,4.718201567038493
Uttar Pradesh,13 June,2.934898612593383,4.661016949152542,4.440856597834775,3.6465141612200433,5.63551283425744,4.141907980438636,4.775343538985377
Uttar Pradesh,14 June,2.930591259640103,4.603669089650398,4.438765129576001,3.635272825597799,5.616762129508074,4.123226169813456,4.751698855507868
Uttar Pradesh,15 June,2.959335746220992,4.61947490860751,4.462286651766441,3.6551150208963072,5.652274955601596,4.14774050384125,4.776423357399759
Uttar Pradesh,16 June,2.9798602548294286,4.657886283327979,4.4889334276264385,3.6783131238976057,5.678173770796826,4.164688545195405,4.790432288998684
Uttar Pradesh,17 June,3.06303932547263,4.791838417147568,4.622955811911863,3.7864946970026443,5.847201492537312,4.279214578987032,4.931667734358317
Uttar Pradesh,18 June,3.0915426037377256,4.819277108433735,4.676569238140872,3.8191254394212963,5.9067297956281966,4.313144934173663,4.984723491761465
Uttar Pradesh,19 June,3.055321200433892,4.827651875833175,4.674534430296105,3.8180672111691774,5.905294589958996,4.343962908426971,4.981284926682873
Uttar Pradesh,20 June,3.087248322147651,4.8541016700311985,4.688677237760624,3.830854541218318,5.935730668675407,4.364084335485343,5.018525822021172
Uttar Pradesh,21 June,3.101911905701878,4.76396708531832,4.689833510501388,3.8370664514830914,5.940651733477016,4.354894220541662,5.0235950101136435
Uttar Pradesh,22 June,3.105556161991049,4.675431388660641,4.669484419597096,3.8172418754246413,5.932940257209156,4.334830385410719,5.002716378410616
Uttar Pradesh,23 June,3.112263801407929,4.628463476070529,4.650243196009492,3.807105657586297,5.902702650112252,4.316467897069703,4.981317489660675
Uttar Pradesh,24 June,3.047502173134939,4.52131694735245,4.535266685876262,3.729333823141133,5.7589767681721735,4.225902152382273,4.8677021049804905
Uttar Pradesh,25 June,3.0258010201554995,4.450109249817917,4.484416448481044,3.69154799031626,5.683349513103288,4.181286825223856,4.799795675766798
Uttar Pradesh,26 June,3.008165019338204,4.4325617392527965,4.463027942649648,3.6790219288296804,5.640599750370351,4.154372947246605,4.773284702005763
Uttar Pradesh,27 June,3.0117406840224605,4.366254036598493,4.437759432502459,3.657031840328431,5.5965321346512535,4.125221306582966,4.737935025911718
Uttar Pradesh,28 June,2.9800875965142004,4.266873545384018,4.352706786769243,3.5993131953040827,5.476919710771351,4.04877009135069,4.650264284963219
Uttar Pradesh,29 June,2.9437532854389348,4.153789096303622,4.271685447576738,3.5483530235189797,5.381173718608134,3.9848801969842578,4.561576506805575
Uttar Pradesh,30 June,2.966967478290482,4.153506942375305,4.282642671159855,3.561766997070438,5.388517061512643,3.9973618657373637,4.556381271690767
Uttar Pradesh,01 July,2.9847023611572996,4.139044215138064,4.273176817160676,3.5545691381609457,5.3456026475566905,3.9867306288339592,4.522238350104216
Uttar Pradesh,02 July,2.9607250755287007,4.093339273780352,4.234846752938408,3.536679734908442,5.281962014651128,3.949649313947021,4.471676546011051
Uttar Pradesh,03 July,2.9034383843082527,4.082633816635779,4.181087534921284,3.501487287381849,5.183379300950827,3.9060263087376654,4.403069237222258
Uttar Pradesh,04 July,2.9110491827973184,4.084112643313785,4.177251782995473,3.4979571081438343,5.151792735751938,3.901184377977249,4.395873667134726
Uttar Pradesh,05 July,2.83321904211932,4.016166990688632,4.107911197777028,3.4409295869123704,5.046415373427765,3.8358226269338513,4.322537990990912
Uttar Pradesh,06 July,2.8251152395585977,4.061652776383172,4.100047082730317,3.4292403391822157,5.023460613023046,3.82589851219289,4.316521712489016
Uttar Pradesh,07 July,2.75961025093433,4.043218930282586,4.058995334768638,3.381289494064753,4.951392525639507,3.7819315516637713,4.2745439459523205
Uttar Pradesh,08 July,2.7121581717807164,3.9903664525878355,4.00825467646916,3.3305895127856333,4.888383073069745,3.739867268973752,4.2298842671254935
Uttar Pradesh,09 July,2.663617823373092,3.9201418891263815,3.951590854423252,3.2673222162246294,4.813938237818545,3.6885641656529673,4.172469892087524
Uttar Pradesh,10 July,2.6379821958456975,3.920444522843535,3.9292819598562665,3.2473292430897756,4.79960090466914,3.6742369872456595,4.160233096440694
Uttar Pradesh,12 July,2.593774940143655,3.8985519664124753,3.8818393198795986,3.2071623693350855,4.752655755548217,3.627991591839573,4.115834450983115
Uttar Pradesh,13 July,2.5341608144155914,3.8420270716408056,3.826787514204498,3.154089442906608,4.708987906851644,3.5807413066147076,4.06794694343805
Uttar Pradesh,14 July,2.501826150474799,3.83017812924355,3.7995245880405455,3.1192168498724664,4.691045019738004,3.5507341194274136,4.04280296164987
Uttar Pradesh,15 July,2.4705558750718914,3.825157768399861,3.7717128239092936,3.0816509349368095,4.683248076810141,3.516861036289401,4.014882119779516
Uttar Pradesh,16 July,2.430497752621941,3.8141444299309573,3.754180903864274,3.0596915928999877,4.6809584524165055,3.4943778912697896,4.005149069238376
Uttar Pradesh,17 July,2.421694729387037,3.8140472078295913,3.7444668180640184,3.040520281124869,4.699128224740527,3.473730287386509,4.008038372376611
Uttar Pradesh,18 July,2.3749014109192883,3.7578867087291137,3.67396031967044,2.979120249584689,4.643462111836671,3.4095290309903596,3.9463456164177084
Uttar Pradesh,19 July,2.3445825932504443,3.731914185930484,3.651235519213383,2.957416868626448,4.6489234381476505,3.389703886476453,3.9316820744087564
Uttar Pradesh,20 July,2.3468895675936343,3.755989323728977,3.6504106448147353,2.951749497519983,4.672259257908449,3.386390686789184,3.9424029155057903
Uttar Pradesh,21 July,2.32195159549869,3.7471235773368994,3.6159668649104346,2.9219231126400076,4.649915429968963,3.353512172985182,3.907963640543103
Uttar Pradesh,22 July,2.286146579083327,3.6616721340544376,3.5706605885293676,2.883909213824256,4.607212872368021,3.3092308103342445,3.8585249359833615
Uttar Pradesh,23 July,2.246438143602765,3.521769177608846,3.52352349421312,2.839502768297856,4.558377613741764,3.263366318246255,3.8092549154057957
Uttar Pradesh,24 July,2.2297445224742756,3.471967273299418,3.5117554972538225,2.825688342112425,4.557907216914437,3.253917320059868,3.795604168606295
Uttar Pradesh,25 July,2.186046511627907,3.376771380438014,3.4620768166645943,2.782796509742032,4.516930183588992,3.211144672593479,3.745628292692009
Uttar Pradesh,26 July,2.137325446673578,3.3269262713272107,3.407010920056512,2.7368605479179053,4.465868839612792,3.1603991052262503,3.6964518376588056
Uttar Pradesh,27 July,2.0723289098565867,3.3023545418905518,3.332482932281046,2.666658795280151,4.383484861590993,3.0888865687293263,3.619570264279401
Uttar Pradesh,28 July,2.030072079273419,3.2667272848240225,3.2816107825216085,2.6154392242037985,4.333530476302079,3.033986450176084,3.5658580876154975
Uttar Pradesh,29 July,1.983092359958916,3.2449203852534962,3.2035104387463513,2.5522153431640673,4.252112340354166,2.962833911507056,3.4946697818144914
Uttar Pradesh,30 July,1.962409130287393,3.2930220798921286,3.1802603786721244,2.5278976756727483,4.229152612023042,2.935749125393535,3.470908483958521
Uttar Pradesh,31 July,1.9103355576966539,3.2400589101620034,3.1196202638727883,2.477146727812345,4.163531709455577,2.880950115956833,3.4144438688533048
Uttar Pradesh,01 August,1.8857807794104224,3.1736584429298262,3.0656685134044865,2.4267829970994623,4.10609264208414,2.827284322881084,3.3548844718962365
Uttar Pradesh,02 August,1.863890133181833,3.1498679861893244,3.0240301417398427,2.388999460136769,4.055772026052782,2.7833295155447115,3.3096169983954127
Uttar Pradesh,03 August,1.8276544753568824,3.1184994221708595,2.9659205185665427,2.3470180805256016,3.9948154378301277,2.730662361494058,3.246344623357394
Uttar Pradesh,04 August,1.812612466891769,3.082768818128675,2.8969367754030273,2.293398822480492,3.9104667395890123,2.6683237222957783,3.1712904199449823
Uttar Pradesh,05 August,1.7796807643015264,2.981020995625234,2.8286428107194213,2.24806106677444,3.823576770113468,2.60773073368695,3.098536069986092
Uttar Pradesh,06 August,1.7605175586994106,2.9412678199832283,2.798700112473219,2.2285517051509265,3.780996159429617,2.5762047963175956,3.0580412242944175
Madhya Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 March,5.128205128205128,100.0,33.33333333333333,10.526315789473683,0.0,20.0,66.66666666666666
Madhya Pradesh,30 March,8.51063829787234,100.0,50.0,17.766798418972332,0.0,30.219780219780223,100.0
Madhya Pradesh,31 March,7.575757575757576,100.0,41.66666666666667,17.533866995073893,0.0,31.25,83.33333333333334
Madhya Pradesh,01 April,6.122448979591836,100.0,40.0,14.764492753623188,457.49999999999744,28.246753246753244,66.66666666666666
Madhya Pradesh,02 April,7.476635514018691,100.0,41.05263157894737,15.50224887556222,400.0,29.36507936507936,66.66666666666666
Madhya Pradesh,03 April,5.194805194805195,100.0,33.33333333333333,12.078039927404719,266.66666666666663,22.22222222222222,50.0
Madhya Pradesh,04 April,6.145251396648044,100.0,34.375,12.86466165413534,323.1249999999992,22.799744897959183,55.00000000000001
Madhya Pradesh,05 April,6.7357512953367875,81.25,31.329849012775846,12.556818181818183,224.71428571428507,21.491935483870968,46.85846560846561
Madhya Pradesh,06 April,5.859375,57.692307692307686,28.30188679245283,11.540858109311019,210.41666666666598,19.870129870129873,41.964285714285715
Madhya Pradesh,07 April,7.241379310344828,50.0,31.580732700135684,13.608901515151517,234.23076923076803,22.340425531914892,45.905797101449274
Madhya Pradesh,08 April,7.038123167155426,48.97959183673469,29.27264614011602,13.14935064935065,144.2857142857138,21.428571428571427,42.10526315789473
Madhya Pradesh,09 April,8.02919708029197,56.896551724137936,34.02061855670103,15.024925224327019,149.2397660818709,24.62686567164179,47.82608695652174
Madhya Pradesh,10 April,7.982261640798225,49.31506849315068,31.036789297658864,14.057692307692307,132.1874999999997,22.46506211180124,42.98623063683304
Madhya Pradesh,11 April,7.561436672967864,51.28205128205128,27.97339593114241,13.27271926734766,115.24193548387072,20.91767881241565,38.105808361080285
Madhya Pradesh,12 April,7.6512455516014235,51.19047619047619,25.36895231465367,12.593883936224929,99.56828885400296,19.13300424795469,34.8195399259651
Madhya Pradesh,13 April,8.143322475570033,49.504950495049506,25.253169400300994,13.075095706863548,91.26984126984108,19.24975684517669,34.071847917249094
Madhya Pradesh,14 April,7.152496626180836,45.2991452991453,23.451786588350465,12.338501291989665,76.86147186147173,17.535188949358513,30.072569647379698
Madhya Pradesh,15 April,5.6503198294243075,45.2991452991453,20.154713707345284,10.380233494363928,59.74805471887543,15.24104569781803,25.885341941654712
Madhya Pradesh,16 April,4.725085910652921,44.0,17.656546294006105,9.04914243647101,54.64743589743579,13.810436896260752,22.65712682379349
Madhya Pradesh,17 April,5.267175572519084,49.64028776978417,19.43661971830986,9.358578379521894,56.23527101335421,14.696535520758355,24.189811954829622
Madhya Pradesh,18 April,4.921540656205421,35.204081632653065,16.33138381903129,7.984501551787907,46.488207547169765,12.44367322026855,20.783132530120483
Madhya Pradesh,19 April,5.11727078891258,35.467980295566505,14.575137686860739,7.568139737063903,41.47895410255564,11.241238317757011,18.81125859499952
Madhya Pradesh,20 April,5.117845117845118,35.51401869158878,13.523302938196554,7.373986515802619,37.62193193704538,10.497297482406525,16.842245304215858
Madhya Pradesh,21 April,5.154639175257731,35.08771929824561,12.568805074914223,7.233624185817869,33.500417710944,9.959542263774527,15.488911006366079
Madhya Pradesh,22 April,5.040957781978576,34.48275862068966,11.180997773176543,6.798563312634435,28.176153503783187,9.117029862792576,13.710641689916303
Madhya Pradesh,23 April,4.919976289270895,29.02097902097902,10.493197713818104,6.648700491705842,25.564157196969695,8.661919648652159,12.720328955570768
Madhya Pradesh,24 April,4.9837486457204765,30.4635761589404,10.544443773037646,6.937105570349833,24.509908223044945,8.92801188281435,12.542761960751381
Madhya Pradesh,25 April,5.089974293059126,26.052631578947366,10.459590874487365,6.930970438012693,23.035957681573308,8.967741935483872,12.283106435643564
Madhya Pradesh,26 April,4.92822966507177,25.432098765432098,10.053744590765572,6.7291700897533335,21.027631189840516,8.668238269168791,11.83912749269357
Madhya Pradesh,27 April,5.080831408775981,23.554603854389722,9.932735426008968,6.769293410172889,19.756530499266155,8.552070458471569,11.551705817111966
Madhya Pradesh,28 April,5.027230833682447,24.34077079107505,10.042544251273702,6.9347615897409804,18.76822556951478,8.743339106239969,11.558008786953607
Madhya Pradesh,29 April,5.078125,21.99661590524535,10.10916421919435,7.002804216797376,18.077257611133284,8.869186560154747,11.583956454279862
Madhya Pradesh,30 April,5.219047619047619,22.132471728594506,10.025646435846959,6.895153037385551,17.13691356145918,8.760997247164433,11.35784432380096
Madhya Pradesh,01 May,5.3406998158379375,21.674140508221225,9.874022254661737,6.915388684442133,16.638793688929702,8.69840987874336,11.192715261893596
Madhya Pradesh,02 May,5.416068866571019,19.483870967741936,9.62708013234804,6.86088650932401,15.713674369076308,8.487914558740865,10.834081763603836
Madhya Pradesh,03 May,5.498766302432147,16.352201257861633,9.31947531379678,6.829260703617656,14.353090704293953,8.283552807384883,10.389780543727483
Madhya Pradesh,04 May,5.6084296397008835,16.16062683643487,9.269689252368158,6.978682608321502,14.019436288606062,8.361840007271415,10.319547893119434
Madhya Pradesh,05 May,5.772384388324041,14.965986394557824,9.369210060219624,7.158013894304608,13.81530770789704,8.539549936027695,10.295538016078273
Madhya Pradesh,06 May,5.895474824729127,14.40809968847352,9.359994737038805,7.251074319059018,13.497177705064203,8.567790086288234,10.18864179487086
Madhya Pradesh,07 May,5.934809348093481,13.553370786516854,9.283311431109794,7.29579197639611,13.336567866384375,8.578733828415551,10.166092627723083
