state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Uttar Pradesh,17 April,1.6489988221436984,14.583333333333334,4.255476408252261,2.3794995006585515,7.973063973063963,3.325915210860131,5.323426573426573
Uttar Pradesh,18 April,1.435897435897436,11.475409836065573,3.7838114230198907,2.1759551654797424,7.0809814391050026,3.0093439982428527,4.844465878948638
Uttar Pradesh,19 April,1.5454545454545454,11.805555555555555,4.096409327387589,2.386162687886826,7.425343249427918,3.306451612903226,5.271355959993442
Uttar Pradesh,20 April,1.5202702702702704,11.39240506329114,3.8922603629971104,2.2388070110186433,7.005359738372093,3.1639072091145874,5.014044943820226
Uttar Pradesh,21 April,1.5706806282722512,11.475409836065573,4.038461538461538,2.399871637853879,7.296256104177969,3.2825457417401607,5.233699921445405
Uttar Pradesh,22 April,1.4492753623188406,10.824742268041238,3.67776959882223,2.149201087880333,6.413816734107819,2.947372769332452,4.735080102727161
Uttar Pradesh,23 April,1.5894039735099337,10.434782608695652,3.767744479495268,2.2426359952691213,6.695040537806757,3.0217195000237633,4.8248472254669315
Uttar Pradesh,24 April,1.542257865515114,9.9601593625498,3.523651923779858,2.1409053905519864,6.3415750915750895,2.887676140752777,4.5422517489556595
Uttar Pradesh,25 April,1.505856107083101,9.375,3.4593223677730727,2.1433399154485335,6.195232669264131,2.845855129177814,4.391522831549049
Uttar Pradesh,26 April,1.601708489054992,8.403361344537815,3.508776729628575,2.201276857616407,6.24867548666404,2.9127521298447654,4.41837783348934
Uttar Pradesh,27 April,1.5609264853977844,7.209302325581396,3.308465078135678,2.092589642489038,5.814305684995337,2.791618014306816,4.13887399463807
Uttar Pradesh,28 April,1.6561130053580126,6.854838709677419,3.312233083420328,2.1581092887526605,5.73222306975167,2.7995187492349425,4.082859105180534
Uttar Pradesh,29 April,1.8275538894095593,7.103825136612022,3.5119322743085117,2.34020346842332,5.95567640255288,2.9839326702371842,4.260063056059428
Uttar Pradesh,30 April,1.8091361374943467,6.768189509306261,3.3389353868622087,2.2719734660033164,5.6092004544500185,2.866870012632098,4.0425234872873
Uttar Pradesh,01 May,1.804123711340206,6.0344827586206895,3.3032102430877717,2.2548400509342272,5.365117097506849,2.842160881260407,3.8952062180664324
Uttar Pradesh,02 May,1.7289907519099317,5.802968960863698,3.1617715436235803,2.200364384736765,4.954514082450691,2.754220474270529,3.6792302119928033
Uttar Pradesh,03 May,1.625708884688091,5.395232120451694,2.960455528348231,2.0801505742382878,4.531329113924051,2.600215158376634,3.459433233348336
Uttar Pradesh,04 May,1.8076644974692697,5.868544600938967,3.228939639993561,2.2969153420743673,4.862068280951328,2.838921725255009,3.7693322457758422
Uttar Pradesh,05 May,1.9444444444444444,5.369127516778524,3.4136013442160733,2.4385612979255313,5.08378213679859,3.014457959142255,3.940892562770408
Uttar Pradesh,06 May,2.0013342228152102,5.042016806722689,3.456231519729819,2.4912118317791982,5.07865290789564,3.049175053455629,3.9761641508511767
Uttar Pradesh,07 May,2.0188863562357535,4.725609756097561,3.3596121886909898,2.4597796325737504,4.8979221299431535,2.98939456120267,3.834860761259145
Uttar Pradesh,08 May,2.0535158680771626,4.542326221610462,3.387301458530112,2.5084158540507104,4.88222244713181,3.0271759019724143,3.8405596026187165
Uttar Pradesh,09 May,2.1938926771420104,4.704386522568341,3.6053766483349543,2.7025370644010676,5.162656283760504,3.23674150481955,4.068728753029234
Uttar Pradesh,10 May,2.2786270550908565,4.5612009237875295,3.667607819471086,2.76689812566767,5.191256689062832,3.3078927194765044,4.089026915113872
Uttar Pradesh,11 May,2.239014833473272,4.352557127312296,3.519583781733159,2.6987730548280005,4.907432992539375,3.1945769549235163,3.925913053552292
Uttar Pradesh,12 May,2.2379912663755457,4.194373401534527,3.4417642184069073,2.6654340002117074,4.761498987679847,3.145379216250151,3.8367074658844205
Uttar Pradesh,13 May,2.2884513038850454,4.193076548025354,3.451776077325816,2.698067230370601,4.724726116015495,3.173734299623275,3.821798852546357
Uttar Pradesh,14 May,2.255253716043055,4.074074074074074,3.3820158336287367,2.6642367129888065,4.598631381118094,3.132530120481928,3.7225062301153433
Uttar Pradesh,15 May,2.3416317475967463,4.20353982300885,3.5010192759270256,2.7789530227686843,4.711605215386124,3.252592731009997,3.848101384230914
Uttar Pradesh,16 May,2.4424612494128697,4.086444007858546,3.687945117421215,2.9356128723491035,4.925564159098973,3.428125668840751,4.046312924129849
Uttar Pradesh,17 May,2.5089605734767026,4.075691411935954,3.816049511129603,3.0362151158296187,5.0481093944467625,3.557551359483785,4.171407663235301
Uttar Pradesh,18 May,2.5624321389793705,4.067562909341606,3.85687653905528,3.0794854978462474,5.099170711521684,3.592632309365462,4.221865364850976
Uttar Pradesh,19 May,2.496954933008526,4.044722130878001,3.8588350183846147,3.0830996982240713,5.05344954519345,3.58888327268629,4.234085202861667
Uttar Pradesh,20 May,2.4541062801932365,3.9774506733479487,3.839758213221817,3.037544355118264,4.962662883442694,3.5641619834481655,4.200433069896167
Uttar Pradesh,21 May,2.502266545784225,4.129263913824058,4.008135485699631,3.1440773146104397,5.180221464647282,3.6965111325600897,4.384440400363967
Uttar Pradesh,22 May,2.6503923278116828,4.372842347525892,4.222932659875486,3.301247867851692,5.464362081254453,3.891698567697241,4.6207659189515065
Uttar Pradesh,23 May,2.5760345687219544,4.3527099129458025,4.138462205249447,3.215265437464845,5.334533092471058,3.7823355453520953,4.534500427747253
Uttar Pradesh,24 May,2.5686024250159543,4.352527710191944,4.12460658090487,3.1851321413947726,5.324738237303992,3.7483433986565515,4.525015125774122
Uttar Pradesh,25 May,2.601200554101893,4.413685035257248,4.140258831444477,3.1972957088684044,5.350008103289934,3.7647588582911515,4.549737762522931
Uttar Pradesh,26 May,2.6323616894705535,4.423894026493377,4.141824609619864,3.2032068567708474,5.371568578215058,3.762955375934866,4.564253130496325
Uttar Pradesh,27 May,2.6033471606351024,4.361370716510903,4.059801597128832,3.1559180004246343,5.305802212160767,3.710318723079727,4.484505942714155
Uttar Pradesh,28 May,2.7475592747559276,4.465095194922938,4.21213431738636,3.2716141077902954,5.46261084150666,3.8587850488760234,4.635356743672229
Uttar Pradesh,29 May,2.699798522498321,4.359141184124918,4.097883854199204,3.2139883866953936,5.342494603757815,3.783708096786218,4.544696351547169
Uttar Pradesh,30 May,2.765874561745228,4.379111842105264,4.158577633845692,3.2880132384876823,5.409757590826144,3.853808954415065,4.63044530475376
Uttar Pradesh,31 May,2.6873065015479876,4.288537549407115,4.061124229393343,3.2357924087386456,5.288842338274458,3.7734219058068654,4.522253763660852
Uttar Pradesh,01 June,2.6551847865087908,4.226961157654227,3.9911234892634053,3.184539624104917,5.189984078105962,3.7029319701431715,4.426946110883934
Uttar Pradesh,02 June,2.6234391110092794,4.2368177613321,3.9517682700512813,3.1565955555393184,5.148922338261178,3.67533289789315,4.385086709870188
Uttar Pradesh,03 June,2.593010146561443,4.191725897576089,3.829153264657956,3.052244241131467,4.980426781652566,3.5565339925809596,4.208220351723295
Uttar Pradesh,04 June,2.652376312655624,4.310344827586207,3.9195760261516805,3.133896186471294,5.096770553721167,3.656764117373174,4.292410061178961
Uttar Pradesh,05 June,2.6405013870338023,4.352243861134632,3.951022199683164,3.174857894662528,5.116658874734202,3.704282599951334,4.32678532057923
Uttar Pradesh,06 June,2.652677422547758,4.339378238341969,3.963829981963202,3.1858756154733845,5.113201218081271,3.710117140367556,4.325392895600146
Uttar Pradesh,07 June,2.6100987091875476,4.256965944272446,3.9173627023101196,3.1433431108735745,5.0478869425008055,3.6626387512744296,4.270545863384763
Uttar Pradesh,08 June,2.5851831552023383,4.270408933152256,3.8736958113909252,3.110764605855664,4.992534100582531,3.6260306333971704,4.247338620246154
Uttar Pradesh,09 June,2.6554918394353773,4.318507890961262,3.969448770151492,3.182911793152242,5.10063230164798,3.7078234469714775,4.344701555082047
Uttar Pradesh,10 June,2.764857881136951,4.402084476138233,4.081262567722524,3.269483918475967,5.227803536965589,3.804451207513076,4.45477700380448
Uttar Pradesh,11 June,2.854070152217075,4.517480686133299,4.226533496947763,3.391742805961637,5.407540551424924,3.9286088825966123,4.610142374836969
Uttar Pradesh,12 June,2.893151553582752,4.577376473539001,4.30184088967741,3.4598770249222865,5.49107824548183,4.0015409225720315,4.690913996795818
Uttar Pradesh,13 June,2.934898612593383,4.661016949152542,4.370580830348307,3.5161956190429264,5.575412072429027,4.061079626994502,4.765000026208508
Uttar Pradesh,14 June,2.930591259640103,4.603669089650398,4.360992613460394,3.5093656601484517,5.5660978188203885,4.0590111039626935,4.754531365657701
Uttar Pradesh,15 June,2.959335746220992,4.61947490860751,4.390077657084266,3.535165381927922,5.600893399808808,4.079041674866414,4.781289934440498
Uttar Pradesh,16 June,2.9798602548294286,4.657886283327979,4.40208429244831,3.546809974723427,5.609828270525005,4.109789355204066,4.799882621375427
Uttar Pradesh,17 June,3.06303932547263,4.791838417147568,4.527833840600907,3.651403368009102,5.790386504036829,4.225451559089129,4.936571141600546
Uttar Pradesh,18 June,3.0915426037377256,4.819277108433735,4.577296832510508,3.6916512446302217,5.841493478459438,4.273332899412094,4.989790733610959
Uttar Pradesh,19 June,3.055321200433892,4.827651875833175,4.585570562773764,3.6958009336855224,5.8429377844131425,4.267706070794529,4.983343075945704
Uttar Pradesh,20 June,3.087248322147651,4.8541016700311985,4.598053705196562,3.7065538342881705,5.865240646897535,4.285004676122866,5.009273921649194
Uttar Pradesh,21 June,3.101911905701878,4.76396708531832,4.6106419529127525,3.7081160509547404,5.871669687500329,4.291721180890936,5.016588508934201
Uttar Pradesh,22 June,3.105556161991049,4.675431388660641,4.5943451649680025,3.6878821879209442,5.8515016683502665,4.276477730052167,5.0106874004215545
Uttar Pradesh,23 June,3.112263801407929,4.628463476070529,4.573826672862453,3.675998122963284,5.814833389560425,4.255596031503612,4.984753618443811
Uttar Pradesh,24 June,3.047502173134939,4.52131694735245,4.472166586354629,3.5999766833660933,5.662472567547766,4.163649823538293,4.860179920559418
Uttar Pradesh,25 June,3.0258010201554995,4.450109249817917,4.4131038586236,3.5669838796283324,5.594459318313167,4.11254897333992,4.804900727496158
Uttar Pradesh,26 June,3.008165019338204,4.4325617392527965,4.3909352343173556,3.5510052934821448,5.548806508452177,4.085934362197989,4.777733110741535
Uttar Pradesh,27 June,3.0117406840224605,4.366254036598493,4.3582558930555795,3.5380421742951835,5.506496052102191,4.0641265814314,4.74641050498665
Uttar Pradesh,28 June,2.9800875965142004,4.266873545384018,4.275490633555388,3.478025998599124,5.384607335321507,3.99412984222097,4.649939882116523
Uttar Pradesh,29 June,2.9437532854389348,4.153789096303622,4.2010681424544964,3.4290559912602743,5.286814960586721,3.93017157961182,4.567005181067721
Uttar Pradesh,30 June,2.966967478290482,4.153506942375305,4.208059415581282,3.4471728991517727,5.28590673664125,3.9447081893853904,4.572590697369285
Uttar Pradesh,01 July,2.9847023611572996,4.139044215138064,4.19053555139942,3.4412399556015534,5.254068388982462,3.936190580824164,4.538202685706354
Uttar Pradesh,02 July,2.9607250755287007,4.093339273780352,4.147516729085901,3.4215966071980652,5.186255049297166,3.901074228447842,4.484578553661268
Uttar Pradesh,03 July,2.9034383843082527,4.082633816635779,4.084211588971357,3.385685358895906,5.100929973058676,3.847044521852906,4.420580379099745
Uttar Pradesh,04 July,2.9110491827973184,4.084112643313785,4.081208486523767,3.383814935729505,5.077557660604423,3.8473024089189725,4.413687840276603
Uttar Pradesh,05 July,2.83321904211932,4.016166990688632,4.0090925826996155,3.3284167956849493,4.98549298636715,3.7854585760200314,4.337318819126165
Uttar Pradesh,06 July,2.8251152395585977,4.061652776383172,4.0000156460463385,3.3183405297557105,4.965795919917341,3.7748219294146366,4.322274461146079
Uttar Pradesh,07 July,2.75961025093433,4.043218930282586,3.95981352668052,3.280296511326239,4.91000629056413,3.738555413973378,4.278714482480632
Uttar Pradesh,08 July,2.7121581717807164,3.9903664525878355,3.9161807234983996,3.2328700262999317,4.8483509982948965,3.6867076196495674,4.2314005676939574
Uttar Pradesh,09 July,2.663617823373092,3.9201418891263815,3.861902637620397,3.179289789582211,4.777634894778761,3.630570107188595,4.17762276565382
Uttar Pradesh,10 July,2.6379821958456975,3.920444522843535,3.8463187083045955,3.16054606159214,4.776885348339489,3.615816510266118,4.161937212185985
Uttar Pradesh,12 July,2.593774940143655,3.8985519664124753,3.800897738661392,3.1101335917267194,4.732294451092018,3.5703213732298873,4.120026926488237
Uttar Pradesh,13 July,2.5341608144155914,3.8420270716408056,3.749294598683982,3.0636483206152305,4.690108126192337,3.5191756544426496,4.084588222883618
Uttar Pradesh,14 July,2.501826150474799,3.83017812924355,3.7257410448188284,3.027658202118753,4.669156007814949,3.4861468244811675,4.06459409590315
Uttar Pradesh,15 July,2.4705558750718914,3.825157768399861,3.703297765627285,2.994202154844497,4.644850635759747,3.4518686392778393,4.041002608108613
Uttar Pradesh,16 July,2.430497752621941,3.8141444299309573,3.692330315591556,2.9731353746207736,4.6318035750613955,3.431038083417598,4.03643587556979
Uttar Pradesh,17 July,2.421694729387037,3.8140472078295913,3.690106765521535,2.9512120493112297,4.635675472801552,3.4162033775594214,4.039249841825747
Uttar Pradesh,18 July,2.3749014109192883,3.7578867087291137,3.6329549427033427,2.890034554190933,4.57068186745878,3.352382933917461,3.9750279572472444
Uttar Pradesh,19 July,2.3445825932504443,3.731914185930484,3.6133073202112356,2.869366016682377,4.556651650627875,3.328513641450713,3.9530705146692533
Uttar Pradesh,20 July,2.3468895675936343,3.755989323728977,3.6111366276357195,2.862310683196411,4.56563606258909,3.328248781517826,3.9548660055885976
Uttar Pradesh,21 July,2.32195159549869,3.7471235773368994,3.576154884528722,2.8284365664393523,4.532038212561286,3.294969015872895,3.9235590521319814
Uttar Pradesh,22 July,2.286146579083327,3.6616721340544376,3.529530181776397,2.787698380260824,4.47663525178301,3.2487642077849794,3.8731842838256827
Uttar Pradesh,23 July,2.246438143602765,3.521769177608846,3.483327507966287,2.7483392098388424,4.4301396411034135,3.2071548683456603,3.8257169095307324
Uttar Pradesh,24 July,2.2297445224742756,3.471967273299418,3.471215769164668,2.7325574929916043,4.434193554571311,3.197036133528245,3.8130574324243396
Uttar Pradesh,25 July,2.186046511627907,3.376771380438014,3.4285243963546717,2.6919702330693465,4.38472000834385,3.151932688909968,3.766032628408534
Uttar Pradesh,26 July,2.137325446673578,3.3269262713272107,3.385787820083709,2.646553276242091,4.331704132177674,3.103331908901731,3.7122583702204865
Uttar Pradesh,27 July,2.0723289098565867,3.3023545418905518,3.3095831286680086,2.582513076491185,4.250208342285783,3.0311047679433094,3.630965206529171
Uttar Pradesh,28 July,2.030072079273419,3.2667272848240225,3.260199736191109,2.53326419391021,4.195299983904254,2.976216048816846,3.5786084426356695
Uttar Pradesh,29 July,1.983092359958916,3.2449203852534962,3.1882387397333902,2.4675069159255028,4.1166919458314,2.9040380090783997,3.505904585038096
Uttar Pradesh,30 July,1.962409130287393,3.2930220798921286,3.1663672406357333,2.4440424986101563,4.09792235617447,2.880004685867349,3.4804636526123978
Uttar Pradesh,31 July,1.9103355576966539,3.2400589101620034,3.105716408091307,2.3935527707142636,4.032697307844149,2.8264085425601495,3.4253709854144496
Uttar Pradesh,01 August,1.8857807794104224,3.1736584429298262,3.0523948384060553,2.345864032154831,3.9764874644115764,2.774878388651622,3.3691316042081705
Uttar Pradesh,02 August,1.863890133181833,3.1498679861893244,3.008136424837353,2.3095269952012667,3.9244390347866727,2.7300386696501895,3.329953733532949
Uttar Pradesh,03 August,1.8276544753568824,3.1184994221708595,2.9493312482788148,2.2664916694126447,3.857747966140722,2.679373139171198,3.2662003622021762
Uttar Pradesh,04 August,1.812612466891769,3.082768818128675,2.8780187669741832,2.214413182870451,3.766511034827423,2.615658263030416,3.185293366617012
Uttar Pradesh,05 August,1.7796807643015264,2.981020995625234,2.8075630458772345,2.169073758037688,3.6792091713897546,2.5550023510020314,3.1061413236894655
Uttar Pradesh,06 August,1.7605175586994106,2.9412678199832283,2.769937496583845,2.1494329001579207,3.6345547492908317,2.5297089754021194,3.0652050457102917
Uttar Pradesh,07 August,1.7475398710553105,2.8826466732460343,2.73354932168492,2.129062150053128,3.5889397028743013,2.5036589232784445,3.024362921261771
Madhya Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 March,5.128205128205128,100.0,45.0,9.089026915113871,0.0,20.0,100.0
Madhya Pradesh,30 March,8.51063829787234,100.0,57.14285714285714,15.085470085470087,0.0,30.219780219780223,108.33333333333333
Madhya Pradesh,31 March,7.575757575757576,100.0,55.55555555555556,15.376420454545453,0.0,29.411764705882355,100.0
Madhya Pradesh,01 April,6.122448979591836,100.0,50.0,13.953488372093023,0.0,26.976284584980238,85.71428571428571
Madhya Pradesh,02 April,7.476635514018691,100.0,53.333333333333336,14.278416347381864,800.0,29.118773946360154,80.0
Madhya Pradesh,03 April,5.194805194805195,100.0,40.0,11.031202435312023,400.0,23.202614379084967,61.53846153846154
Madhya Pradesh,04 April,6.145251396648044,100.0,42.30769230769231,11.824394764276613,366.66666666666663,23.28235815602837,73.33333333333333
Madhya Pradesh,05 April,6.7357512953367875,81.25,36.11111111111111,11.758887614678901,325.0,22.318819403857393,61.904761904761905
Madhya Pradesh,06 April,5.859375,57.692307692307686,35.29900332225914,12.242602958816473,214.28571428571428,19.934210526315795,53.57142857142857
Madhya Pradesh,07 April,7.241379310344828,50.0,40.38461538461539,13.94792034616743,228.4943181818176,22.95285359801489,55.26315789473685
Madhya Pradesh,08 April,7.038123167155426,48.97959183673469,36.64335664335665,13.221419464513387,186.42857142857116,21.47937411095306,52.17391304347826
Madhya Pradesh,09 April,8.02919708029197,56.896551724137936,39.75903614457831,15.130214917825535,173.6842105263158,24.581260364842457,57.14609800362977
Madhya Pradesh,10 April,7.982261640798225,49.31506849315068,35.64356435643564,13.551092818620495,144.5192307692307,22.22222222222222,52.17391304347826
Madhya Pradesh,11 April,7.561436672967864,51.28205128205128,32.52032520325203,12.83312706270627,144.10256410256392,20.861445457980242,47.05882352941176
Madhya Pradesh,12 April,7.6512455516014235,51.19047619047619,29.351877737396325,12.054800724637682,126.57258064516108,18.90137160225458,40.662623539982036
Madhya Pradesh,13 April,8.143322475570033,49.504950495049506,28.744176826246402,12.587268342218838,110.9693877551019,19.031995196431634,41.154371584699454
Madhya Pradesh,14 April,7.152496626180836,45.2991452991453,26.110908870282735,11.824555983016724,89.0234374999999,17.790537183238555,37.5886524822695
Madhya Pradesh,15 April,5.6503198294243075,45.2991452991453,22.362869198312236,10.094313267349722,72.21249999999996,15.384712326925662,31.976086162833152
Madhya Pradesh,16 April,4.725085910652921,44.0,19.92753623188406,8.631852383100064,62.5,13.555894823058951,28.13354723332632
Madhya Pradesh,17 April,5.267175572519084,49.64028776978417,21.496161573027166,8.909959728316403,62.5460914454277,14.1321155586845,30.03275109170305
Madhya Pradesh,18 April,4.921540656205421,35.204081632653065,18.573384923050167,7.698068643865103,50.583333333333314,12.255888233592795,25.327615780445967
Madhya Pradesh,19 April,5.11727078891258,35.467980295566505,16.533265842007022,7.271692118384926,43.55280312907427,11.167364517286757,22.671825679666025
Madhya Pradesh,20 April,5.117845117845118,35.51401869158878,14.975383994160493,7.096894962823333,37.73426573426571,10.31258446501231,20.343066181883074
Madhya Pradesh,21 April,5.154639175257731,35.08771929824561,13.793472476968766,7.005891328173688,33.87108313063384,9.75024975024975,18.413817866119324
Madhya Pradesh,22 April,5.040957781978576,34.48275862068966,12.232673302050234,6.5674763832658565,29.650606035732842,8.956228956228957,16.21200053099695
Madhya Pradesh,23 April,4.919976289270895,29.02097902097902,11.20926118436651,6.44853638786326,26.514123574918557,8.510639974779318,14.995520064877308
Madhya Pradesh,24 April,4.9837486457204765,30.4635761589404,11.28142668110189,6.723800729725743,25.57823654254292,8.897881898680131,14.510358915985305
Madhya Pradesh,25 April,5.089974293059126,26.052631578947366,11.173829132669635,6.772490098036461,23.469240488558192,8.853151824740639,13.766163159750795
Madhya Pradesh,26 April,4.92822966507177,25.432098765432098,10.668050504725432,6.575132981977089,21.172744441909398,8.505367464905037,12.835025997830396
Madhya Pradesh,27 April,5.080831408775981,23.554603854389722,10.566918743338578,6.642250787995467,19.554586307163618,8.445331029571154,12.550025077845813
Madhya Pradesh,28 April,5.027230833682447,24.34077079107505,10.628875110717448,6.758197103534647,18.605706220385116,8.613095268617608,12.487155649067866
Madhya Pradesh,29 April,5.078125,21.99661590524535,10.726072607260726,6.8284381235734575,17.719594594594593,8.797326937569313,12.446361418351923
Madhya Pradesh,30 April,5.219047619047619,22.132471728594506,10.514204197412193,6.766880097607489,16.657047387606315,8.60150651859765,12.100202127124927
Madhya Pradesh,01 May,5.3406998158379375,21.674140508221225,10.383208422555319,6.779081308663809,15.778553857226282,8.548282144716293,11.909656954887216
Madhya Pradesh,02 May,5.416068866571019,19.483870967741936,10.161548818102814,6.746375597744608,15.009327771090492,8.370295955735092,11.520224255790373
Madhya Pradesh,03 May,5.498766302432147,16.352201257861633,9.786703977235831,6.697658950965679,14.225331909403572,8.224690767375336,11.19088709610827
Madhya Pradesh,04 May,5.6084296397008835,16.16062683643487,9.803921568627452,6.845974472263131,13.981508799468362,8.292640160485075,11.158073653613375
Madhya Pradesh,05 May,5.772384388324041,14.965986394557824,9.846191595746545,7.0199330473632635,13.917196816605538,8.387951252911256,11.07647961941142
Madhya Pradesh,06 May,5.895474824729127,14.40809968847352,9.82481701593834,7.128561901238921,13.565545752133378,8.403393780991442,10.943533732111758
Madhya Pradesh,07 May,5.934809348093481,13.553370786516854,9.742616330507888,7.145241033490021,13.257986410980896,8.398607484769364,10.786785192007162
Madhya Pradesh,08 May,5.986231667165519,12.91155584247902,9.606203337302082,7.142008923270056,12.991240979270652,8.362080441589125,10.593444417838615
Madhya Pradesh,09 May,6.103557998264391,12.477823772915436,9.645775262762152,7.295863666434194,12.86391377911934,8.490949795734503,10.62476939006625
Madhya Pradesh,10 May,5.949086884338683,11.369645690111053,9.433978611553089,7.139123322744298,12.45380410728512,8.31565185789017,10.34912343900096
Madhya Pradesh,11 May,5.83883751651255,11.229674796747966,9.275971027636636,7.070812284069099,12.084077296920348,8.211035588778207,10.172743680351852
Madhya Pradesh,12 May,5.644756648268942,10.79136690647482,9.039951573849878,6.9120281068189735,11.632002619794681,8.045790756021923,9.976739034116083
Madhya Pradesh,13 May,5.55954948478313,10.37567084078712,8.94544351673446,6.807703808738347,11.501033345158904,7.9629375080026215,9.823224634289708
Madhya Pradesh,14 May,5.35472209670131,9.8421926910299,8.753470067048175,6.637057950894912,11.188688332384137,7.83084369212418,9.623640175344612
Madhya Pradesh,15 May,5.2013057671381935,9.476605868358446,8.490235191572774,6.37603148568118,10.807078595905914,7.5741230876432155,9.311386259014451
Madhya Pradesh,16 May,5.073068893528183,9.499609069585615,8.273764069894654,6.218240575649516,10.472457311567522,7.3508292371493855,9.05197347217746
