state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Uttar Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 April,1.7094017094017095,10.526315789473683,5.714285714285714,3.1482861400894193,12.588235294117634,3.980392156862745,7.4074074074074066
Uttar Pradesh,02 April,1.5625,10.526315789473683,5.0,2.776061776061776,10.92647058823528,3.4482758620689653,6.666666666666667
Uttar Pradesh,03 April,1.1494252873563218,10.526315789473683,4.301572617946346,2.379872430900071,10.27631578947368,2.9850746268656714,5.88235294117647
Uttar Pradesh,04 April,0.8547008547008548,8.695652173913043,3.67003367003367,2.0,8.695652173913043,2.589077589077589,4.908536585365854
Uttar Pradesh,05 April,1.079136690647482,12.5,4.6875,2.4081902672002067,11.21379310344826,3.1090561224489797,6.283244680851063
Uttar Pradesh,06 April,0.9836065573770493,12.5,3.896761133603239,2.0,10.286458333333318,2.542911633820725,5.381493506493506
Uttar Pradesh,07 April,0.9036144578313252,12.5,3.174692049272117,1.7087960257159556,8.880208333333323,2.1506199295882444,4.545454545454546
Uttar Pradesh,08 April,1.10803324099723,11.428571428571429,3.653044203502919,1.955762792922047,9.75609756097561,2.457912457912458,5.333333333333334
Uttar Pradesh,09 April,0.975609756097561,11.428571428571429,3.030476955748149,1.7309818767921734,8.523550724637676,2.1505376344086025,4.456928838951311
Uttar Pradesh,10 April,0.9237875288683602,11.11111111111111,2.6402927849424884,1.50895031400863,7.102977667493786,1.9048902666397103,3.6447039199332774
Uttar Pradesh,11 April,1.1061946902654867,10.0,2.924076607387141,1.6796927980469278,7.446632922535204,2.0855665825236005,4.008064516129032
Uttar Pradesh,12 April,1.0351966873706004,10.0,2.5790327297864986,1.5495162345156572,6.527989176390997,1.9102664576802506,3.4542624521072796
Uttar Pradesh,13 April,0.8960573476702508,9.25925925925926,2.272727272727273,1.4359175581347323,5.53765060240963,1.7421602787456445,2.9943379790940763
Uttar Pradesh,14 April,1.2121212121212122,13.793103448275861,3.2520325203252036,2.0485277723129385,7.722754050073628,2.5397588430877702,4.161439869102809
Uttar Pradesh,15 April,1.4965986394557822,16.176470588235293,4.007299270072993,2.5726796677500903,8.994360902255627,3.1565584410283205,5.0691244239631335
Uttar Pradesh,16 April,1.6149068322981366,16.049382716049383,4.297532402246847,2.6775168639429805,9.374999999999984,3.3058846964478485,5.328139554577017
Uttar Pradesh,17 April,1.6489988221436984,14.583333333333334,4.099639855942376,2.6017827529021558,8.890804597701136,3.1479809380486583,5.1760835913312695
Uttar Pradesh,18 April,1.435897435897436,11.475409836065573,3.679375604365244,2.3227844265185578,7.624189431061287,2.8383716935760908,4.635761589403973
Uttar Pradesh,19 April,1.5454545454545454,11.805555555555555,4.005161505161505,2.5597148475686513,8.07485669326739,3.115414681974468,5.0482637416984595
Uttar Pradesh,20 April,1.5202702702702704,11.39240506329114,3.8304114749348015,2.426212956393604,7.462168493408336,2.9964413397696754,4.736941038868816
Uttar Pradesh,21 April,1.5706806282722512,11.475409836065573,3.969881929157494,2.5481135312909173,7.839705332539423,3.1146751101321586,4.98812351543943
Uttar Pradesh,22 April,1.4492753623188406,10.824742268041238,3.574905683339418,2.289837492641681,7.011994277348944,2.805644890318245,4.484818397283966
Uttar Pradesh,23 April,1.5894039735099337,10.434782608695652,3.729786124152321,2.3820754716981134,7.283176593521418,2.8995215311004787,4.622080047611963
Uttar Pradesh,24 April,1.542257865515114,9.9601593625498,3.467646521291638,2.286986037634769,6.711072912190224,2.7601743197691926,4.340277777777778
Uttar Pradesh,25 April,1.505856107083101,9.375,3.3856877352646126,2.299302008358486,6.441513761467886,2.7538695286472934,4.2072477291615025
Uttar Pradesh,26 April,1.601708489054992,8.403361344537815,3.413185743574876,2.349791215589236,6.298575768335499,2.782931354359926,4.232843871741085
Uttar Pradesh,27 April,1.5609264853977844,7.209302325581396,3.261449469144876,2.2652128479831184,5.7950450450450415,2.6581217426459602,3.990989332484178
Uttar Pradesh,28 April,1.6561130053580126,6.854838709677419,3.3187560738581148,2.2939742250087076,5.801251230956376,2.719482436815372,3.983700095004529
Uttar Pradesh,29 April,1.8275538894095593,7.103825136612022,3.50432601445584,2.47254994209612,6.040055327605183,2.9039463886820553,4.130367828229497
Uttar Pradesh,30 April,1.8091361374943467,6.768189509306261,3.332014960067167,2.389415742566308,5.668734454134072,2.7720187029845174,3.8953897504720234
Uttar Pradesh,01 May,1.804123711340206,6.0344827586206895,3.2774696567800015,2.380855374226224,5.4478274611320945,2.7370557291249433,3.7569305452926125
Uttar Pradesh,02 May,1.7289907519099317,5.802968960863698,3.130870996060203,2.3080439257247964,5.1456182173990355,2.663370154554161,3.5954533548572614
Uttar Pradesh,03 May,1.625708884688091,5.395232120451694,2.9331514324693044,2.191278109936756,4.676901932935508,2.5091252657217575,3.3683538245422113
Uttar Pradesh,04 May,1.8076644974692697,5.868544600938967,3.21957635101965,2.4071494139900604,5.072526179043843,2.7616838011234752,3.6605358548675935
Uttar Pradesh,05 May,1.9444444444444444,5.369127516778524,3.3857761141653993,2.542714189665769,5.249999999999997,2.946642329008108,3.852880658436214
Uttar Pradesh,06 May,2.0013342228152102,5.042016806722689,3.4149128876518926,2.598795453376922,5.221410365335596,2.9925276183189164,3.8974697641570293
Uttar Pradesh,07 May,2.0188863562357535,4.725609756097561,3.334299302304328,2.5529383936882906,5.03369448579499,2.9259162521881685,3.7822495185022826
Uttar Pradesh,08 May,2.0535158680771626,4.542326221610462,3.367354827726325,2.603784057891563,4.9890035512513755,2.9536849006747823,3.824465008675535
Uttar Pradesh,09 May,2.1938926771420104,4.704386522568341,3.589680237004407,2.7996132922517813,5.2412704853362175,3.149944143219247,4.055368591046296
Uttar Pradesh,10 May,2.2786270550908565,4.5612009237875295,3.6346923223471133,2.865538573508006,5.310199959376198,3.216962270651226,4.1108366859309
Uttar Pradesh,11 May,2.239014833473272,4.352557127312296,3.5041618637290854,2.7890329420232063,5.050031904749385,3.1134550205066875,3.9457524812609646
Uttar Pradesh,12 May,2.2379912663755457,4.194373401534527,3.423801970041602,2.753479935632735,4.8622562455068286,3.039288361749444,3.8651903686447464
Uttar Pradesh,13 May,2.2884513038850454,4.193076548025354,3.446214371738258,2.7919464190916568,4.83016414757029,3.072803956960203,3.8712634610362686
Uttar Pradesh,14 May,2.255253716043055,4.074074074074074,3.3898310114753722,2.7605949369181673,4.669316453873908,3.025094534204194,3.7563065624822847
Uttar Pradesh,15 May,2.3416317475967463,4.20353982300885,3.5074775387576556,2.8813210054456198,4.773856700856149,3.1624511172233154,3.8771700767216464
Uttar Pradesh,16 May,2.4424612494128697,4.086444007858546,3.6945012429631774,3.0435730967398142,4.971647332464832,3.339772430378549,4.066494073848202
Uttar Pradesh,17 May,2.5089605734767026,4.075691411935954,3.8043495818455284,3.1512053772890294,5.079675615088347,3.4651058418729894,4.183006973724898
Uttar Pradesh,18 May,2.5624321389793705,4.067562909341606,3.8618885013838784,3.1943692474282623,5.086110549844669,3.5049343961668624,4.22107322594575
Uttar Pradesh,19 May,2.496954933008526,4.044722130878001,3.8752362948960304,3.1872724976173252,5.054932942152707,3.514575823725373,4.230438896520125
Uttar Pradesh,20 May,2.4541062801932365,3.9774506733479487,3.8391903811336525,3.141303884887613,5.003621459517217,3.465212233264918,4.210186047796767
Uttar Pradesh,21 May,2.502266545784225,4.129263913824058,3.9959462253562643,3.2643213683087438,5.217658301326123,3.6043117573717427,4.3949057966977
Uttar Pradesh,22 May,2.6503923278116828,4.372842347525892,4.229282794500186,3.416787162012955,5.515789944563331,3.8102887069334193,4.635948849593661
Uttar Pradesh,23 May,2.5760345687219544,4.3527099129458025,4.130039865891116,3.314896096310728,5.402721337202434,3.7000259129409065,4.5328290555748385
Uttar Pradesh,24 May,2.5686024250159543,4.352527710191944,4.1134606867213055,3.2915634224701313,5.392656809180115,3.674409875719409,4.522789588667439
Uttar Pradesh,25 May,2.601200554101893,4.413685035257248,4.123965118844416,3.306621193301558,5.43769554043652,3.6824133614765366,4.539048200122026
Uttar Pradesh,26 May,2.6323616894705535,4.423894026493377,4.1221114460159205,3.310322218059199,5.461966251231316,3.6797675680729744,4.541664498630349
Uttar Pradesh,27 May,2.6033471606351024,4.361370716510903,4.054812816573236,3.271427809612457,5.391664280139036,3.619426125772413,4.46955137144335
Uttar Pradesh,28 May,2.7475592747559276,4.465095194922938,4.204924802534441,3.4047116966375803,5.584736464748362,3.740143046155674,4.627957721446582
Uttar Pradesh,29 May,2.699798522498321,4.359141184124918,4.1159101891287495,3.341325852753066,5.4647325391574375,3.6690554717325754,4.5143179698110565
Uttar Pradesh,30 May,2.765874561745228,4.379111842105264,4.1773026786442315,3.424137939324963,5.544064876107168,3.7393156479341663,4.586810268688215
Uttar Pradesh,31 May,2.6873065015479876,4.288537549407115,4.087398901845915,3.35232924403183,5.439065315000685,3.671159636836463,4.484399902840388
Uttar Pradesh,01 June,2.6551847865087908,4.226961157654227,4.009392544154351,3.2892993961837473,5.313698231586506,3.614904433483346,4.412423962847988
Uttar Pradesh,02 June,2.6234391110092794,4.2368177613321,3.97846314594935,3.266823752426931,5.248375104361935,3.598094353136695,4.360452019577663
Uttar Pradesh,03 June,2.593010146561443,4.191725897576089,3.8381355128405126,3.1561607238811824,5.041947865978972,3.470519461040627,4.203216374269006
Uttar Pradesh,04 June,2.652376312655624,4.310344827586207,3.938275217647169,3.2415451422788664,5.149250123191209,3.5526554426804484,4.305989463341697
Uttar Pradesh,05 June,2.6405013870338023,4.352243861134632,3.9731010031527085,3.2826710457378727,5.171188839148709,3.594540870688862,4.344710670889497
Uttar Pradesh,06 June,2.652677422547758,4.339378238341969,3.9839456472318395,3.2900813073825503,5.174790351998407,3.6149198086152188,4.355426790367137
Uttar Pradesh,07 June,2.6100987091875476,4.256965944272446,3.935037117785906,3.25018401108199,5.112570189499508,3.5632254250825737,4.297886178336959
Uttar Pradesh,08 June,2.5851831552023383,4.270408933152256,3.8991464363439734,3.216046397269814,5.047254296738522,3.530770304911214,4.255003870872535
Uttar Pradesh,09 June,2.6554918394353773,4.318507890961262,3.989664304134556,3.281816946994108,5.169905995719536,3.6131494987700976,4.344855635520199
Uttar Pradesh,10 June,2.764857881136951,4.402084476138233,4.093611879794068,3.3664069037290996,5.273343130507064,3.702016368350585,4.468423002684947
Uttar Pradesh,11 June,2.854070152217075,4.517480686133299,4.2315712007849875,3.49268969885287,5.444207231205321,3.830041689849161,4.60154423836573
Uttar Pradesh,12 June,2.893151553582752,4.577376473539001,4.308818861751565,3.5719730728392616,5.530100621281917,3.9012431851149874,4.67618992369155
Uttar Pradesh,13 June,2.934898612593383,4.661016949152542,4.376992312752635,3.626287707390649,5.619122169478191,3.964985056443541,4.744749060015085
Uttar Pradesh,14 June,2.930591259640103,4.603669089650398,4.376200682155998,3.6100321086821903,5.59711273849249,3.9612821487109375,4.747880725758477
Uttar Pradesh,15 June,2.959335746220992,4.61947490860751,4.407570323168445,3.6434623435276174,5.629162839921068,3.9818572723932215,4.767504753163312
Uttar Pradesh,16 June,2.9798602548294286,4.657886283327979,4.422759348935438,3.6608004512084333,5.65586350081454,4.00839825396619,4.787624570926028
Uttar Pradesh,17 June,3.06303932547263,4.791838417147568,4.55996748329809,3.774742114686463,5.833487504996591,4.131441476090367,4.933303202243516
Uttar Pradesh,18 June,3.0915426037377256,4.819277108433735,4.613571078947229,3.8114112210531554,5.894832424715342,4.185634304135429,4.990415715475962
Uttar Pradesh,19 June,3.055321200433892,4.827651875833175,4.612447858041449,3.8097860899767273,5.879372709133037,4.187679268030028,4.98758227437496
Uttar Pradesh,20 June,3.087248322147651,4.8541016700311985,4.6326321012772596,3.8286245101130767,5.908609405745202,4.200747161305133,5.023145816846736
Uttar Pradesh,21 June,3.101911905701878,4.76396708531832,4.636070466693746,3.833346670141525,5.926772007828521,4.209487515935464,5.025240419935938
Uttar Pradesh,22 June,3.105556161991049,4.675431388660641,4.612181608898953,3.817749426302322,5.896984922033906,4.195710101408164,5.011008832894423
Uttar Pradesh,23 June,3.112263801407929,4.628463476070529,4.584993650219328,3.808678612640373,5.866405837658084,4.171847015035652,4.977778018638491
Uttar Pradesh,24 June,3.047502173134939,4.52131694735245,4.472292811444646,3.7247219470439976,5.729240340179327,4.074870279309212,4.854408494935217
Uttar Pradesh,25 June,3.0258010201554995,4.450109249817917,4.422889277353111,3.6913604655204852,5.6593571308638895,4.022515880297649,4.7908417518139315
Uttar Pradesh,26 June,3.008165019338204,4.4325617392527965,4.394995003545592,3.678991899662805,5.622403468284674,4.0085362885002205,4.756422362744389
Uttar Pradesh,27 June,3.0117406840224605,4.366254036598493,4.367576302936251,3.660747723866944,5.5764762879248435,3.9901958037715226,4.723521175018617
Uttar Pradesh,28 June,2.9800875965142004,4.266873545384018,4.284184224434365,3.598568337207575,5.467648341302304,3.9230269611768898,4.62193548136188
Uttar Pradesh,29 June,2.9437532854389348,4.153789096303622,4.213307369220849,3.545999603133358,5.360926208302231,3.8674556996593745,4.543611545232014
Uttar Pradesh,30 June,2.966967478290482,4.153506942375305,4.219265311333427,3.565144107882243,5.358136598736722,3.879045236995482,4.553026810929861
Uttar Pradesh,01 July,2.9847023611572996,4.139044215138064,4.200933775066676,3.5577956111800315,5.316909031664525,3.867608810380898,4.53190359789616
Uttar Pradesh,02 July,2.9607250755287007,4.093339273780352,4.1626820750316265,3.5392417270193737,5.239317330616597,3.8356085575133787,4.48184457134381
Uttar Pradesh,03 July,2.9034383843082527,4.082633816635779,4.109867716709731,3.5000439764561917,5.155284158294775,3.7881940815589377,4.412306177444433
Uttar Pradesh,04 July,2.9110491827973184,4.084112643313785,4.116523545565005,3.4928839994861907,5.1236831988509035,3.7837621217249957,4.4082643261707055
Uttar Pradesh,05 July,2.83321904211932,4.016166990688632,4.044828634465328,3.436670272423372,5.022540746610328,3.7163206147485806,4.335822052032374
Uttar Pradesh,06 July,2.8251152395585977,4.061652776383172,4.033507409809254,3.4288450222291393,4.988604147702894,3.711465913804886,4.3278811327071995
Uttar Pradesh,07 July,2.75961025093433,4.043218930282586,3.991987121586664,3.388709403429799,4.929509006259707,3.6733286792965227,4.278323986369326
Uttar Pradesh,08 July,2.7121581717807164,3.9903664525878355,3.948137005479159,3.338708512605325,4.859019580062158,3.6284438960232377,4.2272215851118276
Uttar Pradesh,09 July,2.663617823373092,3.9201418891263815,3.8956129110200495,3.2816120718344832,4.782252864699863,3.5736895485691687,4.1734255656934875
Uttar Pradesh,10 July,2.6379821958456975,3.920444522843535,3.8835444517385285,3.2629848533882178,4.771560530172849,3.5552979496437884,4.162423614871604
Uttar Pradesh,12 July,2.593774940143655,3.8985519664124753,3.8397457942430617,3.2214780587325826,4.736392798013245,3.5094625755655735,4.119697612366523
Uttar Pradesh,13 July,2.5341608144155914,3.8420270716408056,3.7890972474206044,3.169915952919312,4.687004132910653,3.461045079311125,4.067147474486304
Uttar Pradesh,14 July,2.501826150474799,3.83017812924355,3.758647807415436,3.1361222604894206,4.674303994373136,3.4307435042161813,4.046419756958619
Uttar Pradesh,15 July,2.4705558750718914,3.825157768399861,3.728864867086659,3.1006545669909356,4.661020034420369,3.397691071732995,4.021533074553775
Uttar Pradesh,16 July,2.430497752621941,3.8141444299309573,3.705923102886359,3.077399961795953,4.6694693161959355,3.369809112868801,4.013588453232115
Uttar Pradesh,17 July,2.421694729387037,3.8140472078295913,3.695117967612875,3.0553777431594913,4.683185410711424,3.348259620422067,4.009494568051926
Uttar Pradesh,18 July,2.3749014109192883,3.7578867087291137,3.6366076876012148,2.993198688516825,4.62371727738294,3.2869483190721818,3.9424633160896594
Uttar Pradesh,19 July,2.3445825932504443,3.731914185930484,3.6156809990758125,2.9687081927309475,4.615591397849462,3.263674896324182,3.9228046744691936
Uttar Pradesh,20 July,2.3468895675936343,3.755989323728977,3.615819230697354,2.961069923086478,4.627885809348496,3.25850870653738,3.9209829367564697
Uttar Pradesh,21 July,2.32195159549869,3.7471235773368994,3.5811436591411074,2.926282189811546,4.5982268360697125,3.219266183832355,3.8946042429611305
Uttar Pradesh,22 July,2.286146579083327,3.6616721340544376,3.5315766867592377,2.8838227848574656,4.550800913912356,3.1778787148387235,3.8443092704331625
Uttar Pradesh,23 July,2.246438143602765,3.521769177608846,3.4848257431313785,2.84392764437209,4.500788370799951,3.1298704117531266,3.7896267537227595
Uttar Pradesh,24 July,2.2297445224742756,3.471967273299418,3.4706021127683555,2.830259034943773,4.498183527092009,3.1166265058325373,3.7819810882629854
Uttar Pradesh,25 July,2.186046511627907,3.376771380438014,3.425957389028028,2.790748135438528,4.445791108561215,3.074940666083563,3.7332855107454668
Uttar Pradesh,26 July,2.137325446673578,3.3269262713272107,3.3776628451367072,2.7434248049321424,4.394405896106127,3.0279145491120465,3.680091992699097
Uttar Pradesh,27 July,2.0723289098565867,3.3023545418905518,3.304907900707721,2.677691082419214,4.311885354111688,2.955478038329689,3.607071510775263
Uttar Pradesh,28 July,2.030072079273419,3.2667272848240225,3.2521944527454543,2.625874519998598,4.257632539192732,2.9072248915881347,3.554211093217701
Uttar Pradesh,29 July,1.983092359958916,3.2449203852534962,3.1820502285711196,2.5615711506407783,4.17623837498962,2.83852261444398,3.4788885562692107
Uttar Pradesh,30 July,1.962409130287393,3.2930220798921286,3.1525131701933633,2.534171555413948,4.159534004693129,2.814536946464363,3.449134442555361
Uttar Pradesh,31 July,1.9103355576966539,3.2400589101620034,3.094800363767567,2.482102059758029,4.091317804756635,2.7619095461460144,3.389887612367222
Uttar Pradesh,01 August,1.8857807794104224,3.1736584429298262,3.0373757079631147,2.4329361128901805,4.037784188996504,2.709202772956705,3.33429747784378
Uttar Pradesh,02 August,1.863890133181833,3.1498679861893244,2.9934304319017313,2.395892744131451,3.987893444252408,2.669003496098647,3.286360771606452
Uttar Pradesh,03 August,1.8276544753568824,3.1184994221708595,2.9384422771364807,2.349650071778105,3.9198093091009065,2.61627779243512,3.231683107905832
Uttar Pradesh,04 August,1.812612466891769,3.082768818128675,2.8667825837119327,2.2953277475227467,3.8384041882587137,2.5556228638199263,3.1559251648750015
Uttar Pradesh,05 August,1.7796807643015264,2.981020995625234,2.7992853051837865,2.248804798141974,3.7487785428176976,2.502703047041152,3.0772010529222875
Uttar Pradesh,06 August,1.7605175586994106,2.9412678199832283,2.7609531598431474,2.2259999154808274,3.6997295659536307,2.47577196134169,3.0369121029236763
Madhya Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 March,5.128205128205128,100.0,36.66666666666667,9.089026915113871,0.0,18.181818181818183,100.0
Madhya Pradesh,30 March,8.51063829787234,100.0,50.0,15.694444444444445,0.0,30.76923076923077,133.33333333333331
Madhya Pradesh,31 March,7.575757575757576,100.0,50.0,15.416666666666668,0.0,29.003267973856207,100.0
Madhya Pradesh,01 April,6.122448979591836,100.0,44.505494505494504,13.6875,0.0,27.27272727272727,85.71428571428571
Madhya Pradesh,02 April,7.476635514018691,100.0,45.751633986928105,14.30769230769231,800.0,27.35632183908046,80.0
Madhya Pradesh,03 April,5.194805194805195,100.0,36.36363636363637,11.882456915598762,800.0,21.62162162162162,61.53846153846154
Madhya Pradesh,04 April,6.145251396648044,100.0,38.608374384236456,12.494511171380603,838.7499999999953,22.799744897959183,61.111111111111114
Madhya Pradesh,05 April,6.7357512953367875,81.25,33.35526315789474,12.49260081391047,888.3333333333259,21.225542041248016,56.52173913043478
Madhya Pradesh,06 April,5.859375,57.692307692307686,29.42307692307692,11.671057412790697,364.28571428571183,20.27027027027027,48.79032258064516
Madhya Pradesh,07 April,7.241379310344828,50.0,33.072916666666664,13.411515820456216,331.3333333333317,22.764726507713885,54.2004048582996
Madhya Pradesh,08 April,7.038123167155426,48.97959183673469,31.16883116883117,12.760611205432937,261.13636363636294,21.573359073359075,48.97959183673469
Madhya Pradesh,09 April,8.02919708029197,56.896551724137936,35.11035653650255,14.758689384535298,261.9999999999993,24.399509803921568,51.978326612903224
Madhya Pradesh,10 April,7.982261640798225,49.31506849315068,31.03448275862069,13.375907111756169,189.37499999999937,22.89775441949355,47.368421052631575
Madhya Pradesh,11 April,7.561436672967864,51.28205128205128,29.094371561574274,13.150032474561597,159.37499999999943,21.27659574468085,43.36917562724014
Madhya Pradesh,12 April,7.6512455516014235,51.19047619047619,25.907375145180023,12.353179190751446,145.12499999999937,19.77042695116049,38.22450769353424
Madhya Pradesh,13 April,8.143322475570033,49.504950495049506,25.579630501910295,12.523567119155354,129.48874010955512,19.456129807692307,36.496350364963504
Madhya Pradesh,14 April,7.152496626180836,45.2991452991453,23.563002627991068,11.654718324181413,104.91282051281996,17.890333515333516,32.66775306748466
Madhya Pradesh,15 April,5.6503198294243075,45.2991452991453,20.03787878787879,10.051608953235013,88.13890926876941,15.657413853115209,27.748691099476442
Madhya Pradesh,16 April,4.725085910652921,44.0,18.333537039300435,8.816796593598847,73.48907766990258,14.066770792659117,24.802800538094655
Madhya Pradesh,17 April,5.267175572519084,49.64028776978417,19.688125824256336,9.236346073891413,75.8420168067224,14.673058680037945,26.23574144486692
Madhya Pradesh,18 April,4.921540656205421,35.204081632653065,17.037971905179983,8.023782670623788,57.787499999999795,12.466397849462366,22.186495176848876
Madhya Pradesh,19 April,5.11727078891258,35.467980295566505,15.14277626410955,7.488498427468615,50.345814672884096,11.236877916018663,19.82131441965237
