state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Gujarat,04 August,3.8900542941757155,4.986061960024515,4.887535633665342,4.236371087370299,5.476370601978835,4.643591129304473,5.111006994781276
Gujarat,05 August,3.8616189970411954,4.9273959341723135,4.837075354127755,4.198906201291147,5.411907763422212,4.596913709179596,5.058060146181168
Gujarat,06 August,3.8423041873944936,4.890291668251131,4.78915973458345,4.169194781539044,5.362746041963924,4.555821211060847,5.00961902926563
Rajasthan,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 April,0.48543689320388345,3.8461538461538463,2.083333333333333,0.9567307692307693,4.690217391304342,1.6878531073446328,3.150201612903226
Rajasthan,05 April,0.37593984962406013,3.8461538461538463,1.7549261083743841,0.8261612021857924,4.286363636363632,1.4035602503912363,2.7027027027027026
Rajasthan,06 April,0.6644518272425249,7.4074074074074066,2.898550724637681,1.3793103448275863,7.264516129032245,2.2988505747126435,4.545454545454546
Rajasthan,07 April,0.5830903790087464,7.4074074074074066,2.4695121951219514,1.1660206718346253,5.920138888888883,1.8518518518518516,3.8461538461538463
Rajasthan,08 April,0.7832898172323759,6.25,3.0770039974752788,1.4843730849368795,7.767857142857132,2.3355633177431767,4.745133196721311
Rajasthan,09 April,0.6479481641468683,4.761904761904762,2.575534266764923,1.267837982832618,6.403175313059023,1.9327370742465082,3.896103896103896
Rajasthan,10 April,0.53475935828877,4.761904761904762,2.1818470326880357,1.0748149861239593,5.486065573770482,1.6620879120879122,3.296703296703297
Rajasthan,11 April,1.2857142857142856,7.199999999999999,5.421686746987952,2.7522935779816518,13.522928666371268,4.251152073732718,8.275993883792049
Rajasthan,12 April,1.3681592039800996,8.333333333333332,5.598000621568425,2.819362983614319,14.139549943338164,4.386956521739131,8.19795941632467
Rajasthan,13 April,1.2263099219620959,8.333333333333332,4.583412906474071,2.380705855895954,11.787499999999987,3.663621262458472,7.108294930875575
Rajasthan,14 April,1.0945273631840797,6.962025316455696,3.9011507262780603,2.0473456929293627,9.927966101694905,3.092281327761867,6.052304049541618
Rajasthan,15 April,1.0223048327137547,6.962025316455696,3.3334557743167794,1.792331381260097,8.11516702586206,2.614403917595407,5.098514211886304
Rajasthan,16 April,0.9725906277630416,6.2857142857142865,2.8609792064071864,1.608820230251187,7.029008863819492,2.2529459586308627,4.330708661417323
Rajasthan,17 April,1.3832384052074858,8.5,3.881278538812785,2.2614357152722935,9.258897601072652,3.0979671996502707,5.6024774774774775
Rajasthan,18 April,1.5544041450777202,9.502262443438914,4.2297144897081616,2.5342111013986015,9.731377475613346,3.413248337028825,5.9280969910371315
Rajasthan,19 April,1.5561569688768606,10.087719298245613,4.078129568325647,2.5040153287768985,8.982837064732632,3.374913732496565,5.5995193163610475
Rajasthan,20 April,1.5862944162436547,10.869565217391305,3.968253968253968,2.478637079599554,8.449197860962556,3.318978540712218,5.359075314867261
Rajasthan,21 April,1.4985590778097981,8.666666666666668,3.732998561139215,2.3408517746657047,7.684971595799611,3.1477135650838908,4.952435062570109
Rajasthan,22 April,1.430084745762712,7.277628032345014,3.53634729265163,2.2339530670347685,6.73505070521039,2.956490701945704,4.578213576587724
Rajasthan,23 April,1.4256619144602851,5.845511482254697,3.3476259897664575,2.164919532116869,6.110635777280497,2.797927151803891,4.232811498672525
Rajasthan,24 April,1.5732546705998034,6.095238095238095,3.4801532857075266,2.315362316410352,6.1258483088115465,2.9244143685560577,4.377663828385943
Rajasthan,25 April,1.6322611617858858,6.2157221206581355,3.3848700185333853,2.3127492254039708,5.695466760135524,2.855956448757966,4.211841215177419
Rajasthan,26 April,1.8764302059496567,6.119402985074627,3.7324002022060347,2.629459436310944,5.978708138016151,3.1937715235360353,4.526209615039511
Rajasthan,27 April,2.2104332449160036,6.297229219143577,4.207043904759747,3.0207491483463085,6.484836566302361,3.67109563123495,5.059598363393454
Rajasthan,28 April,2.199661590524535,6.326034063260341,4.091269251720893,2.9914121315485724,6.0405594066343955,3.5862068965517238,4.799001753675975
Rajasthan,29 April,2.2540983606557377,6.329113924050633,4.054557114054204,3.013970873821431,5.808792372881355,3.5906988694758475,4.710200429809605
Rajasthan,30 April,2.244582043343653,6.0988433228180865,4.034787001960895,3.0228305785123966,5.590777254636735,3.599181957045844,4.597755536712899
Rajasthan,01 May,2.3255813953488373,5.263157894736842,4.0549534782653325,3.075487732781555,5.505247554713579,3.62945116042245,4.597703047102999
Rajasthan,02 May,2.4531024531024532,5.190839694656488,4.188482072668445,3.21722027972028,5.608028247032396,3.78463761939614,4.770257812376885
Rajasthan,03 May,2.46015246015246,4.9754730203223545,4.152046783625731,3.2174940983417777,5.426649974319465,3.771124241533584,4.691127164406302
Rajasthan,04 May,2.515517804639007,5.082508250825082,4.28498433029023,3.3426335306282535,5.491524545361706,3.89232926517105,4.796015099238206
Rajasthan,05 May,2.818239392020266,5.514250309789343,4.702813828518905,3.697608607768138,6.018991679752908,4.298479380001119,5.264715963977438
Rajasthan,06 May,2.803738317757009,5.076419213973799,4.689874576581525,3.6829970163593932,5.979049153908137,4.290663595598476,5.206440824489775
Rajasthan,07 May,2.888824044353662,4.979879275653923,4.755070651964531,3.7569689781369124,6.060795862082897,4.353087374905705,5.265961921319014
Rajasthan,08 May,2.8778988544286115,4.872280037842952,4.716118204851091,3.7507533937393296,5.962218024485162,4.348813956603863,5.224449398173412
Rajasthan,09 May,2.8586839266450914,4.673721340388007,4.617735819121806,3.7086464836515716,5.824423495732596,4.2677559726796845,5.106593542438512
Rajasthan,10 May,2.831672784478238,4.597701149425287,4.510336383756887,3.6178492694215523,5.663686025457186,4.170712118507942,4.981578511128952
Rajasthan,11 May,2.8335005015045134,4.63684858432499,4.510984513824347,3.6482770737214247,5.646971815593195,4.178221910984575,4.963778156510156
Rajasthan,12 May,2.8356761997091615,4.550758459743291,4.45375210563495,3.629671879279402,5.584119637221732,4.140863522157379,4.923207050018822
Rajasthan,13 May,2.7957486136783736,4.491462509279881,4.422552431110693,3.6048208768382923,5.473736296607471,4.1191521551077415,4.859440104198193
Rajasthan,14 May,2.756947507719453,4.524068041983352,4.391361195158663,3.5754326438465904,5.398954506244021,4.1013870132944525,4.813712793994133
Rajasthan,15 May,2.6332420476090164,4.379817799579538,4.210901105884623,3.4266014534553246,5.143591411874242,3.9404332194406098,4.611718387510575
Rajasthan,16 May,2.540322580645161,4.1042345276872965,4.061241040211288,3.3080804162448714,4.964088128091642,3.798946536453406,4.418747006400523
Rajasthan,17 May,2.518262206843522,4.111738857501569,4.0494977365296645,3.3010956772123388,4.936058132230597,3.7741519205169536,4.423088092080999
Rajasthan,18 May,2.5059015798075177,4.112038140643624,4.094485069837824,3.318149850047919,4.985334750016418,3.799299304758347,4.472905907274598
Rajasthan,19 May,2.446535500427716,4.109195402298851,4.06489363180616,3.272901183594825,4.924656959276033,3.77408995809789,4.449296032145917
Rajasthan,20 May,2.4438902743142146,4.139678963672205,3.991855200283169,3.2019649196472875,4.864310947688834,3.7051435406698565,4.378984703819564
Rajasthan,21 May,2.4249237192869764,4.152915291529153,3.924116689132236,3.1410233291155545,4.773673907454088,3.631991796163002,4.316467875821052
Rajasthan,22 May,2.356020942408377,3.991651447951996,3.809288168196582,3.0489027776276494,4.6453870086755815,3.532497126292053,4.17606602753253
Rajasthan,23 May,2.373183031741323,4.054738976178409,3.829583752179734,3.0515843869060895,4.6604231300801215,3.524261788601535,4.1978243316330826
Rajasthan,24 May,2.319294251565168,4.063824482672651,3.723176995141025,2.9859606585309435,4.54437825592629,3.448701594766421,4.085981507568771
Rajasthan,25 May,2.287671232876712,3.9545346909779773,3.643123794672201,2.935081686891336,4.4375232839479155,3.3801014321147584,4.002638581438641
Rajasthan,26 May,2.2558386411889595,3.8236617183985606,3.5512847294756638,2.8720849069517085,4.334262769742137,3.300367205131824,3.901096712454962
Rajasthan,27 May,2.213408393039918,3.6536430834213305,3.4582711755011113,2.813438048987264,4.21579870392266,3.2163990681343764,3.806380638063806
Rajasthan,28 May,2.231312755671253,3.6036036036036037,3.4486064731508197,2.8137555808484023,4.199586240911914,3.2155029751115616,3.7835028748341437
Rajasthan,29 May,2.199641362821279,3.389830508474576,3.389836146085608,2.773077528056175,4.120043759077449,3.1648375556390844,3.710808822495771
Rajasthan,30 May,2.2397586166879426,3.25354012137559,3.4150302854970884,2.801677669441439,4.123550090920122,3.180823007703562,3.7311193760238344
Rajasthan,31 May,2.19680670365757,3.1159653067780275,3.2954043386950307,2.7229203596939042,3.9800819890825374,3.085103873987231,3.608967451269772
Rajasthan,01 June,2.1868131868131866,3.1035558328134747,3.254294898537702,2.700646361597973,3.918386086487649,3.053614260282957,3.5534153670997326
Rajasthan,02 June,2.165795369678865,3.0581500451943358,3.200401358474659,2.665682669348711,3.8400036720315667,2.9990098595977086,3.4828988436965775
Rajasthan,03 June,2.1653543307086616,3.005896735222206,3.17822854800254,2.6627991850885713,3.807181350682716,2.979597736999376,3.444332036362432
Rajasthan,04 June,2.1598053133238695,2.911029110291103,3.1279971480995523,2.627815540558077,3.733599883049216,2.9253508445972742,3.3805519288339787
Rajasthan,05 June,2.1618405394684648,2.8771281509832387,3.091765071247947,2.610180031962571,3.685280668455626,2.8983783048400613,3.341056733223958
Rajasthan,06 June,2.2346909161265356,2.9875840662183135,3.1707144800107043,2.6854329235832948,3.767216340129753,2.9798881828449706,3.424155784571222
Rajasthan,07 June,2.2643645626945936,3.002251688766575,3.187273480833502,2.7141756255680307,3.7889793047532754,3.0010370948754477,3.445926371020526
Rajasthan,08 June,2.2618609783008456,2.9415281597512855,3.170108357205131,2.709576871766059,3.74938942133629,2.985801356748942,3.4146516787707233
Rajasthan,09 June,2.267674522009782,2.9709891646277526,3.1833263672464875,2.731834391271958,3.7550332670197535,3.0072580792650094,3.4206387837349457
Rajasthan,10 June,2.2327586206896552,2.933846850928863,3.1409205497317614,2.6905892267318707,3.694937464026278,2.9599233096144557,3.3587452789639296
Rajasthan,11 June,2.238553809765163,2.9314159292035398,3.120401662027201,2.6753455223302196,3.6532576317196974,2.94772667885879,3.3299901507801435
Rajasthan,12 June,2.253894597282068,2.930087256274911,3.1140932109243615,2.6737393376296605,3.6253648875839333,2.9450103369304275,3.322137739220222
Rajasthan,13 June,2.27401016047093,2.9316976816716913,3.136127551367776,2.7027103651517415,3.6372464419457713,2.968821050385001,3.344303554253651
Rajasthan,14 June,2.300299354025524,2.9620612700344897,3.15505662777116,2.727406080608188,3.6585381392422414,2.9898173941735324,3.358454642451883
Rajasthan,15 June,2.318773592173176,2.984334721395994,3.162761374382684,2.741647143629483,3.6541781549190833,3.0007334811501223,3.361351158577856
Rajasthan,16 June,2.330508474576271,2.9990262901655305,3.148479830579118,2.735942286049664,3.6250772154583695,2.9888524993439254,3.3491009440466963
Rajasthan,17 June,2.311327721163787,2.9035250463821893,3.108088600349357,2.717941699956851,3.5732131214029366,2.9578221439913266,3.305701190267843
Rajasthan,18 June,2.3814678501840225,2.980491329479769,3.1970555845092576,2.7956181276969305,3.6632375706797045,3.0491069639519677,3.389657727352274
Rajasthan,19 June,2.352359423565979,2.93909973521624,3.145072162857643,2.7589926577107104,3.5997091806945507,2.9996495968207633,3.326341423316106
Rajasthan,20 June,2.3182224668088325,2.902420118852812,3.1029884246298702,2.726745551919917,3.5461849040379896,2.95736292734121,3.2796497013547143
Rajasthan,21 June,2.337575351640991,2.9214799933031976,3.1353919328092674,2.7551003281077473,3.570787808203922,2.9899579224948036,3.309704824861923
Rajasthan,22 June,2.33718487394958,2.9023316484591555,3.116797530840029,2.7436790038858887,3.5431964698876364,2.9777601446968514,3.2905834830300926
Rajasthan,23 June,2.3357010302681256,2.901892192717443,3.120592913037226,2.744494264596573,3.5376113195461607,2.9736993573393615,3.294372509862785
Rajasthan,24 June,2.3424323817852457,2.8877252425689206,3.128915408392183,2.7535371514355407,3.543293333856856,2.977415922490768,3.3041112564789517
Rajasthan,25 June,2.3257241040746197,2.867085256070807,3.085317174196843,2.716770501070321,3.485763107617608,2.9378603479819794,3.2546917587725948
Rajasthan,26 June,2.2809123649459786,2.8269602737687842,3.0186284986931806,2.6635624031315928,3.407005017923728,2.8751354347803604,3.1788528679561368
Rajasthan,27 June,2.307601510859301,2.8419828463439454,3.031125278398785,2.6775933732781705,3.42004610467517,2.8863399783605153,3.193400913310065
Rajasthan,28 June,2.31023102310231,2.84796573875803,3.01975412084041,2.6728913486175334,3.400537350629565,2.8783408484137922,3.1794742444589907
Rajasthan,29 June,2.2933182332955835,2.827027781655731,2.997337688067486,2.655359958832642,3.3693048256125624,2.8578262868216586,3.1481988876584257
Rajasthan,30 June,2.2934251443802753,2.822387753707374,2.9877758918886013,2.65050534138894,3.3539153645180773,2.850319758970314,3.134130159620047
Rajasthan,01 July,2.299038881607689,2.8076025341780593,2.9766323790161446,2.6471581131805246,3.3398140832622323,2.8433276692542573,3.1193275541902645
Rajasthan,02 July,2.3041474654377883,2.7962023670178175,2.972077002058661,2.649584991458429,3.330816354601804,2.840898347157553,3.1165631108531677
Rajasthan,03 July,2.3094688221709005,2.798804147318873,2.9723704790106833,2.6555131210012606,3.326379392561157,2.8465911398431527,3.1171410252594547
Rajasthan,04 July,2.288552119598607,2.7786411388077332,2.954590986222195,2.64466130594455,3.3008418254319896,2.829988075205695,3.0984109408058282
Rajasthan,05 July,2.2614560603054947,2.783203125,2.9483080054581743,2.6429067950474687,3.2974423816344594,2.825691030622069,3.091787442278637
Rajasthan,06 July,2.2283449342614077,2.7540474341358503,2.9206792742881724,2.6090702954315033,3.2601915208179175,2.7976452985812217,3.0576384705318533
Rajasthan,07 July,2.205195290599888,2.768815627383117,2.926678509822523,2.6076594345825113,3.2610155282494397,2.7997358823415466,3.0597738950157765
Rajasthan,08 July,2.184653039024611,2.778418261471063,2.9245800883617745,2.5945190335012476,3.2626917416768695,2.792221494013018,3.0572126444635037
Rajasthan,09 July,2.176129060851837,2.795968338932863,2.9109238056221316,2.5735914097092185,3.2504647618914086,2.777031891937943,3.045197480063523
Rajasthan,10 July,2.14464486061966,2.7432797924601204,2.877822823777482,2.5382799482365317,3.2148939952267925,2.7452895006086497,3.0150912211546967
Rajasthan,12 July,2.116046687379293,2.7453971020808368,2.8477035599656175,2.50705350283852,3.1810239276050853,2.7176082385434928,2.9921638880764356
Rajasthan,13 July,2.1016336918151217,2.7099984121103056,2.823893819738959,2.483142695362604,3.1548075853583395,2.6922265911517496,2.96850345440879
Rajasthan,14 July,2.072248669840381,2.664883218438111,2.7861450941728116,2.4505813582182157,3.116732180962027,2.6586376002751875,2.9306555079015078
Rajasthan,15 July,2.0260603951591074,2.6495423977347423,2.747124121038373,2.4130871493811745,3.076937408956839,2.622369639518462,2.8950328284141
Rajasthan,16 July,2.0,2.626771342517158,2.716641992479421,2.382266023887817,3.0480577727744524,2.5948888971557844,2.868080743599416
Rajasthan,17 July,1.9841998897666728,2.5816321652244585,2.6902488948390078,2.3565465410481257,3.01828943402544,2.564647433405436,2.840797923315716
Rajasthan,18 July,1.958748120031512,2.5510679973883033,2.6548303157192428,2.3245120240256414,2.9801045847679086,2.5307724383082464,2.8045170319960095
Rajasthan,19 July,1.9161469161469162,2.509757647272397,2.6160179977819986,2.2890698545974515,2.9378950282304346,2.4881288038997864,2.7649659060267457
Rajasthan,20 July,1.8848940166353638,2.496889994668562,2.587953632001934,2.262205011825793,2.912491468333522,2.46410029799497,2.7353589926106947
Rajasthan,21 July,1.8539562972823793,2.4755050724009364,2.561922007580735,2.232398019289212,2.8792073903494115,2.438293453092218,2.713169311223657
Rajasthan,22 July,1.8167506297229221,2.4354212392368733,2.5215827114858405,2.1894527990033725,2.8329423657522583,2.395147101034698,2.6715143730197206
Rajasthan,23 July,1.8011394964161,2.4343793988573323,2.4988421644167707,2.1668777545679823,2.813540696917093,2.3748755371217936,2.6504997114094033
Rajasthan,24 July,1.7735983811451017,2.3941512010926327,2.4630195462062345,2.134161948780257,2.7772729390827893,2.339460983828806,2.61972501861688
Rajasthan,25 July,1.7480704987904618,2.3651807980049875,2.440264491013461,2.1091290903898616,2.757372345075696,2.3146014244600943,2.5944064303423455
Rajasthan,26 July,1.7235609103078982,2.3477567146601834,2.4121345570524357,2.086452877804798,2.7354048736640655,2.2896327091899202,2.567995149649977
Rajasthan,27 July,1.6950527169505272,2.3041305306482434,2.3752727838554852,2.054780920394289,2.701381685402857,2.255602514529887,2.532011149950151
Rajasthan,28 July,1.6762124954022386,2.3027503067927526,2.3507304972647494,2.0283934343530463,2.672370947660449,2.227661718660538,2.5038458907192056
Rajasthan,29 July,1.6528082436361784,2.257210533649157,2.3196735206643457,1.9998091595097622,2.6420190888272015,2.197944473994247,2.4725116303008594
Rajasthan,30 July,1.6376790050047072,2.2298687717167627,2.2966540536878606,1.9803744904498328,2.6204633830124586,2.1742437454147834,2.4533760330304912
Rajasthan,31 July,1.6237442482353224,2.2266270234555665,2.2733405521485204,1.9590665169443129,2.597008232301148,2.152668307542199,2.4299024842211607
Rajasthan,01 August,1.6124118212285266,2.2117208345388497,2.2500583973551724,1.9411014913511186,2.575308159268709,2.1335204308499938,2.4127440852691793
Rajasthan,02 August,1.5968610274660098,2.210503047336344,2.2237400135858056,1.9175344379752022,2.5422021722021473,2.1071578738135406,2.384136333534791
Rajasthan,03 August,1.5851137146795313,2.19283407658004,2.2001080127842423,1.898231215005499,2.519128558485315,2.0828452118872525,2.3566958571793624
Rajasthan,04 August,1.5746665220691898,2.179591101504098,2.177173005280219,1.8805822098745346,2.4894764977841475,2.061532855839955,2.3315755087487133
Rajasthan,05 August,1.5633263523090266,2.1520719881184656,2.1534203987377216,1.8633444585284475,2.4598818784872205,2.040795409145604,2.302309675064422
Rajasthan,06 August,1.5509479162364215,2.1075968905228297,2.1280518691237407,1.8445022317664508,2.427767138538646,2.016654305723943,2.270635508624619
Uttar Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
