state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Gujarat,05 April,8.59375,34.375,23.404255319148938,12.860715264456015,96.04166666666659,17.741935483870968,29.936186186186188
Gujarat,06 April,8.21917808219178,35.294117647058826,22.64957264957265,12.263736263736263,89.17582417582412,17.844600526777874,29.268292682926827
Gujarat,07 April,8.0,35.8974358974359,24.561403508771928,12.398584905660378,75.8333333333333,18.361244019138756,29.78723404255319
Gujarat,08 April,8.60215053763441,39.02439024390244,24.242424242424242,12.367948257276321,68.18840579710141,18.823529411764707,30.18867924528302
Gujarat,09 April,6.870229007633588,40.909090909090914,24.324324324324326,12.038421924678698,63.499999999999936,18.136363636363633,29.151242728714966
Gujarat,10 April,5.026455026455026,36.53846153846153,22.75530694205393,10.164235139610575,56.24131944444439,16.666666666666664,27.241200828157353
Gujarat,11 April,4.700854700854701,33.33333333333333,22.448979591836736,9.106103286384977,55.103189493433376,15.913356271504533,27.848101265822784
Gujarat,12 April,4.651162790697675,35.294117647058826,20.425901781833986,7.934452717308238,53.557644730331475,13.71561410306083,26.373626373626376
Gujarat,13 April,4.545454545454546,32.5,17.93103448275862,7.269556025369979,52.187499999999964,12.443545669025951,24.528301886792452
Gujarat,14 April,4.3076923076923075,32.18390804597701,16.05652316792639,6.723799177106929,48.84696016771481,11.244979919678714,22.22222222222222
Gujarat,15 April,4.308093994778068,34.02061855670103,15.942028985507244,6.834397163120568,52.70833333333322,11.311277088154851,21.676470588235293
Gujarat,16 April,3.8751345532831003,33.02752293577982,14.755089699657326,6.43449971822327,50.38490853658526,10.367186723641062,19.485898942420683
Gujarat,17 April,3.7306642402183803,32.28346456692913,14.337241859953293,6.232877188107808,50.96986030974787,10.006644223954643,18.895224213324187
Gujarat,18 April,3.8517441860465116,36.3013698630137,15.436762311762312,6.791256076731048,58.05074257425733,11.001636569818388,20.133446534308604
Gujarat,19 April,3.614457831325301,37.5,15.58166409861325,6.622567454632283,58.98601398601391,10.862453795009271,19.986007937315563
Gujarat,20 April,3.6616812790097986,35.148514851485146,14.62858282619951,6.113743583040213,55.58611933982218,10.230800990916599,19.2
Gujarat,21 April,4.132231404958678,39.30131004366812,15.6148429035753,6.65957534359312,59.99214248297528,10.781697222866867,20.38576173479139
Gujarat,22 April,4.279185708350644,36.52482269503546,14.770372289245797,6.671400153388937,57.07354619728453,10.430770076738844,19.47069943289225
Gujarat,23 April,4.2682926829268295,30.270270270270274,13.53557835826345,6.453459889773424,51.41125541125531,9.74350434299691,17.885275338159406
Gujarat,24 April,4.511545293072825,32.39795918367347,13.026518024619147,6.537374892423421,48.1613595681601,9.630341087533125,17.22055356691226
Gujarat,25 April,4.330836860957342,32.04819277108434,11.90168274351094,6.189593949407598,43.11548197339556,8.939680813132158,15.288888888888888
Gujarat,26 April,4.574371402605271,32.543103448275865,11.927359940901649,6.395864257783518,41.37405564768743,9.126626856865803,15.088686313686313
Gujarat,27 April,4.565952649379932,29.136690647482016,11.281342518167204,6.310119252944365,37.343252108715966,8.844006082093975,14.111788886100495
Gujarat,28 April,4.795972443031267,29.43089430894309,11.274429926354253,6.512592730054561,34.51518757892639,8.967069577400794,14.088615881135064
Gujarat,29 April,4.826065654091131,27.209944751381215,10.944566050733897,6.5792763406146495,31.48743646986172,8.895914658605069,13.572210297214113
Gujarat,30 April,4.869169510807736,25.87666263603386,10.749151317728076,6.5829686589114145,28.83396240537184,8.855838729611666,13.290568371430906
Gujarat,01 May,4.998940902351197,24.279835390946502,10.71522072996011,6.713845094296975,27.45701770808019,8.97935913268062,13.188193295581122
Gujarat,02 May,5.18401266323704,22.625215889464595,10.934939105081511,6.921535023318806,26.235920528548935,9.193790838250866,13.403301894216412
Gujarat,03 May,5.342667649226234,21.77177177177177,11.138855243493488,7.118233316926218,25.06689485797477,9.322519489774809,13.455712543463594
Gujarat,04 May,5.496209510682288,21.070013210039633,11.332721255201875,7.327995880983447,23.843546889507866,9.488409823549372,13.616682431042445
Gujarat,05 May,5.89271417133707,21.040594625500287,12.023698399915036,7.831575554542866,24.481017579623163,10.186865826969285,14.478214249332193
Gujarat,06 May,5.977358490566038,20.88607594936709,11.956593668323954,7.861765809400367,23.58513886869272,10.212766466764851,14.280836958340307
Gujarat,07 May,6.06017396264081,19.915651358950328,11.873384382773253,7.892823672096805,22.5693330437889,10.208379799404888,14.098534284480557
Gujarat,08 May,6.065108739700122,19.34510986643688,11.661989165771999,7.826576244622598,21.618278608113556,10.027920738659136,13.77089500648265
Gujarat,09 May,6.053610362960113,18.415918845103395,11.431065140405785,7.735543320084565,20.58136284761865,9.838983772361592,13.345585836605146
Gujarat,10 May,6.015863331299573,16.227781435154707,11.12757351654588,7.64272703162949,19.719634989104016,9.642610554548654,12.96601521706079
Gujarat,11 May,6.005619292905643,15.57849984816277,10.87019193037915,7.52434457098205,18.963122144172402,9.394749973395294,12.554299219689675
Gujarat,12 May,6.03099730458221,14.195083267248215,10.677259029059583,7.4824242942901495,18.23591615071435,9.29683511424801,12.298910744639766
Gujarat,13 May,6.107034958998706,13.71124031007752,10.545085616374166,7.515151069129438,17.699211555689093,9.314276466804259,12.15113782739373
Gujarat,14 May,6.109257714762302,13.505415994468773,10.305143725732286,7.414133636571643,16.913413432648095,9.119205885268551,11.800243079237333
Gujarat,15 May,6.101490132903745,13.05753070458953,10.118550958344066,7.340287680420605,16.27191452729538,8.96881342221773,11.474013373033632
Gujarat,16 May,5.687505687505688,12.66977498479627,9.894730655296376,7.18592397337604,15.58141973554132,8.793838094597655,11.139341974596501
Gujarat,17 May,5.790861159929701,12.776269872043427,9.884603844885653,7.16426089137348,15.279745446247208,8.772660242916446,11.078425246276167
Gujarat,18 May,5.908394347011749,12.62277191706075,9.883930391499641,7.178043614143142,15.088846680077895,8.779049739130878,10.971916934322905
Gujarat,19 May,5.922082200807182,12.478306143700104,9.682232096745178,7.117824102209269,14.65590396354017,8.643906283262362,10.814062839629711
Gujarat,20 May,5.97336310710583,12.550268096514744,9.592120010071406,7.136717199129245,14.299165766598115,8.604502330997596,10.68213806600664
Gujarat,21 May,5.987606506584044,12.346270563807698,9.452792500414677,7.107143250448335,13.981591692171943,8.485933443999965,10.448867073215922
Gujarat,22 May,6.042341595720636,12.002394492666866,9.383409897208402,7.132286361027007,13.679471894866829,8.445742245020229,10.327129034789273
Gujarat,23 May,6.0648182017704295,11.846241783366676,9.280206442213734,7.1203710912997655,13.36225791881103,8.394496895027533,10.148852163596068
Gujarat,24 May,6.101116404750053,11.801925722145805,9.196218493780876,7.13168300991475,13.072803322038945,8.369699892834788,9.983141343204192
Gujarat,25 May,6.137683162842134,11.802232854864434,9.126414022785044,7.150132091861833,12.81317704955052,8.294609678800068,9.829778201916312
Gujarat,26 May,6.170341897633016,11.363636363636363,9.000147739327065,7.136640505428379,12.51202592568214,8.234346249767846,9.703215183040575
Gujarat,27 May,6.169023347583032,11.054802592810843,8.894368252464503,7.1074600283322535,12.226944742947621,8.138657151676632,9.565691170710986
Gujarat,28 May,6.164911379398921,10.713090056913291,8.779161927901818,7.078328138844078,11.933254078678505,8.073508170691328,9.429544293116104
Gujarat,29 May,6.146512794781736,10.220043800187716,8.646181042296428,7.036296401598066,11.642739876202924,7.992991016163091,9.276465772403803
Gujarat,30 May,6.1567620445096605,9.836866269414868,8.605409085321881,7.0396038868417925,11.424371991306327,7.974027039912563,9.198535001727478
Gujarat,31 May,6.18077884958914,9.473396002555443,8.579274169813456,7.069435869458301,11.262052265302954,7.9953826953084866,9.171438134286431
Gujarat,01 June,6.174130220131266,8.975766275436966,8.51900573909771,7.04841615250382,11.032918348593448,7.945150305221839,9.081592248387022
Gujarat,02 June,6.193284936479128,8.409055906360695,8.490791230828197,7.053129928849322,10.889075888161717,7.9294219915106625,9.029654455224433
Gujarat,03 June,6.193078324225866,8.414579271036448,8.465369378929143,7.054524087374861,10.734668568407624,7.923591059711477,8.98589235962834
Gujarat,04 June,6.206674189908109,8.356243669512372,8.457821871976437,7.072591141518577,10.611334761412316,7.921812487362065,8.966348100474896
Gujarat,05 June,6.224174904545217,8.379691571016126,8.46343259852183,7.092178138267838,10.510930832160795,7.944991180562261,8.965231514416368
Gujarat,06 June,6.213998062904624,8.382039469160421,8.42956983104072,7.073395552685813,10.383732842636448,7.909679061267413,8.917339526710643
Gujarat,07 June,6.21485793899587,8.387053451517595,8.392971375527889,7.056717422336191,10.296634597317764,7.887964386908237,8.880199614545234
Gujarat,08 June,6.221444541654515,8.396746260823932,8.370135835625831,7.047470979378241,10.1967287455693,7.8787417012081775,8.834593237172395
Gujarat,09 June,6.239308116327694,8.370521484125973,8.355350970897982,7.051223655881151,10.131865448276594,7.871348970190682,8.816817380716591
Gujarat,10 June,6.2494200612415325,8.371659415786201,8.34573032138408,7.051069458237194,10.08592140763483,7.868106159473864,8.79357899747044
Gujarat,11 June,6.2763402365523175,8.396992845883352,8.358486972561552,7.076989165495099,10.059917933211599,7.879279245430297,8.799377912169396
Gujarat,12 June,6.276039358212924,8.370278418159248,8.321596244131454,7.053153269510706,9.996392621511136,7.8601172232271255,8.741286728147788
Gujarat,13 June,6.278434940855323,8.356401384083046,8.308981139215202,7.0585474368990235,9.952637928380181,7.843031398817491,8.71737020689174
Gujarat,14 June,6.265366680796948,8.298242659030935,8.25353294150757,7.040779452700846,9.862078830136275,7.8009132440694975,8.65935294222936
Gujarat,15 June,6.247925655492864,8.284739795357025,8.202171749642254,7.005467358008042,9.769927191888948,7.760786388991916,8.605347008422374
Gujarat,16 June,6.228682800064967,8.23668384879725,8.138598602831449,6.977854578560636,9.675863655987834,7.719987047234859,8.54858132097114
Gujarat,17 June,6.207253061873708,8.216221906416127,8.083482003721432,6.9332108675912,9.596850864996151,7.675193296903937,8.480937649758099
Gujarat,18 June,6.204692493569257,8.19815644471909,8.046918433152598,6.914744838883985,9.522163543388263,7.640622844835207,8.445291073282462
Gujarat,19 June,6.179861058096038,8.182553320529667,7.992338399449922,6.877452969620903,9.44210362426988,7.594343254815948,8.376561605441571
Gujarat,20 June,6.130081908965105,8.057617619586058,7.905105647854505,6.808341555645519,9.3236126717012,7.5237023308917985,8.276324697589166
Gujarat,21 June,6.091444887798807,7.915893630179345,7.842963748668851,6.770351616156153,9.21637029794758,7.470931139791151,8.203015968376116
Gujarat,22 June,6.043758967001435,7.8002036848439955,7.759617926363874,6.706707944368628,9.107973662067433,7.392216317859036,8.111513478275276
Gujarat,23 June,6.018502233634669,7.696113709967614,7.70426834837753,6.66932404764519,9.033518049186332,7.352816777863891,8.05273043010149
Gujarat,24 June,5.986000482741974,7.603363700070077,7.645223331689764,6.631351781377248,8.941553827013333,7.303945661425241,7.977777117697192
Gujarat,25 June,5.930083169923591,7.540842648323302,7.554321920326757,6.565901203279009,8.802614560119396,7.222426656610442,7.880933901283113
Gujarat,26 June,5.875721201671198,7.4422511549769,7.460110315078946,6.499748162211145,8.69127668187234,7.137403265437343,7.788416626976394
Gujarat,27 June,5.816787443538166,7.394555293923245,7.379472224316494,6.436128226865067,8.568739286752303,7.057542120461504,7.696458266594136
Gujarat,28 June,5.761696977418225,7.348580249421131,7.301422442542122,6.369886725653762,8.463343224198008,6.98644949065455,7.614849573322926
Gujarat,29 June,5.708397089591856,7.289838889775084,7.2258676575223335,6.30719475849479,8.365128964641169,6.918215310200601,7.5244225442784956
Gujarat,30 June,5.658180926998131,7.238311713759455,7.146035377589913,6.25039134823082,8.275665786948535,6.8459416913298154,7.43828989320296
Gujarat,01 July,5.606579026352122,7.21068478344785,7.078439453063873,6.200511669684257,8.186066162377099,6.7845935197711595,7.362593335066009
Gujarat,02 July,5.550163240095297,7.1239806704922986,7.004718611287429,6.139101314715291,8.083208725412575,6.712436377985501,7.291133961370394
Gujarat,03 July,5.492129389379,7.0960292036057515,6.92903739871658,6.075121418502569,7.986609421777782,6.6464891285588195,7.2057429213073485
Gujarat,04 July,5.440985366404882,7.044623262618874,6.862518214586887,6.018564265064167,7.8988357315499345,6.580512511041002,7.135646224467617
Gujarat,05 July,5.381612822855245,6.981755494900158,6.787235735081295,5.95466778359708,7.802916377720856,6.5041207541452275,7.056070022968959
Gujarat,06 July,5.320418904986706,6.93324847970584,6.710582648138747,5.881169867760779,7.703535426099187,6.429929914408899,6.969227581563694
Gujarat,07 July,5.255606334360719,6.886707053826335,6.631465819941419,5.813600291020562,7.606193999667102,6.349715919600357,6.884669908582283
Gujarat,08 July,5.1901402951664535,6.803835261200396,6.554036995211843,5.741616337621414,7.510439583569662,6.271179974004918,6.798095141668284
Gujarat,09 July,5.114562118126273,6.752714194480857,6.467918075133586,5.666893184292139,7.414483074479914,6.188346329569392,6.703102065753083
Gujarat,10 July,5.037977835885942,6.6973448983645625,6.3828112551998535,5.589702716656326,7.3142738088215395,6.102518955829127,6.6137108562375255
Gujarat,12 July,4.961739045669445,6.625016269686321,6.294538654485193,5.5034354257018,7.208284144674959,6.018995781384457,6.522309855198581
Gujarat,13 July,4.8788630293781,6.526315789473684,6.196338528654712,5.414744241994363,7.099849189837909,5.921126260541013,6.419187584605937
Gujarat,14 July,4.807355720986674,6.414847569520132,6.1090438483806615,5.334294629428044,7.001569805828312,5.836937146206586,6.325909414432015
Gujarat,15 July,4.728618421052631,6.289117093030322,6.0076637724366115,5.243971506767458,6.887519608845996,5.739756196700171,6.22113188651824
Gujarat,16 July,4.65376440317709,6.162597771983883,5.912874887720414,5.1570792741555875,6.782434295668413,5.641672433507276,6.119281190053301
Gujarat,17 July,4.594251161160283,6.053869915413262,5.8326959193535455,5.087217683397214,6.705914260195112,5.56720738161729,6.045461455996113
Gujarat,18 July,4.540382799759677,5.923852183650616,5.766535496046129,5.025130467956115,6.62566125658752,5.504002866349433,5.978514975214315
Gujarat,19 July,4.4903193256112175,5.833356091432941,5.695479162869146,4.96787121204554,6.554139966499734,5.436670808653947,5.91547536724558
Gujarat,20 July,4.439228282578705,5.762548778532101,5.623304785586358,4.913558255088674,6.487585661983528,5.372606250014813,5.850988865119619
Gujarat,21 July,4.41594579880225,5.734035032597597,5.597238823453211,4.890918540881028,6.463223615100419,5.3458640743144334,5.820797502814582
Gujarat,22 July,4.382273328986623,5.678734190178709,5.549377320673029,4.850397792383313,6.41198579399491,5.303714222990879,5.77105122282225
Gujarat,23 July,4.345050395620127,5.64264898000201,5.501735751858379,4.806907994605544,6.366628038701425,5.260353661501164,5.719091410357604
Gujarat,24 July,4.306374267897421,5.582035280821581,5.453219100833125,4.762019872002267,6.304286571032345,5.214028791886618,5.6643526733716465
Gujarat,25 July,4.260772659732541,5.5269117717920295,5.392574033464808,4.7110486302523,6.23093657016299,5.153406014207137,5.597171136543203
Gujarat,26 July,4.212920837124659,5.475402081362346,5.3290674876695405,4.655677584697844,6.164147417761734,5.096342983961277,5.533380009293038
Gujarat,27 July,4.173065247669726,5.395110464713623,5.271289870036053,4.603698256106418,6.08903498984896,5.041717753255285,5.470154259267133
Gujarat,28 July,4.13412712309578,5.320803191129741,5.217161693027063,4.559380218505882,6.025654805482832,4.989170258660691,5.414610626930811
Gujarat,29 July,4.094139458234627,5.278884462151394,5.158041540537453,4.514286358127816,5.957120278701025,4.936101482526819,5.358048271710865
Gujarat,30 July,4.051301903623786,5.223410950283197,5.097580694640323,4.465404298678016,5.889988036443958,4.880670818018257,5.292739172131366
Gujarat,31 July,4.010500941122082,5.175132094767343,5.040467639677324,4.415957100090666,5.821092648513528,4.8271310439181025,5.235941081028927
Gujarat,01 August,3.9755599494343783,5.1280443190132745,4.985671486349129,4.37136411387898,5.758360748398241,4.7762764216536535,5.17537006006173
Gujarat,02 August,3.940894543254303,5.086104146972997,4.9327846645946964,4.326397983426154,5.682371652565403,4.720715683008525,5.11358594535854
Gujarat,03 August,3.913057105246662,5.028394216440453,4.875001465958495,4.285501066603341,5.613626696125692,4.671263241519665,5.056836979133483
Gujarat,04 August,3.8900542941757155,4.986061960024515,4.826703472427299,4.253972790788207,5.550309104677965,4.622921220911086,5.008339139696474
Gujarat,05 August,3.8616189970411954,4.9273959341723135,4.773655562511478,4.218722511014055,5.4859884806537185,4.579191709615589,4.950980713050038
Gujarat,06 August,3.8423041873944936,4.890291668251131,4.7325548974467235,4.191035627953551,5.430420609083105,4.543668744593341,4.909997645034344
Rajasthan,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 April,0.48543689320388345,3.8461538461538463,1.9607843137254901,0.8844496670583627,8.02884615384615,1.4501633986928104,2.7976190476190474
Rajasthan,05 April,0.37593984962406013,3.8461538461538463,1.639344262295082,0.7324763847144697,6.718749999999993,1.2195121951219512,2.454268292682927
Rajasthan,06 April,0.6644518272425249,7.4074074074074066,2.7973395931142413,1.22249251497006,10.92647058823528,1.9753445932828577,4.102891156462585
Rajasthan,07 April,0.5830903790087464,7.4074074074074066,2.286386203292396,1.0410557184750733,8.695652173913043,1.6195121951219513,3.3771929824561404
Rajasthan,08 April,0.7832898172323759,6.25,2.7777777777777777,1.3535846825170263,11.335470085470082,2.0692567567567566,4.153620352250489
Rajasthan,09 April,0.6479481641468683,4.761904761904762,2.380952380952381,1.173513986013986,9.441176470588225,1.7595759233926127,3.5294117647058822
Rajasthan,10 April,0.53475935828877,4.761904761904762,2.0408163265306123,1.0128815649731064,8.02884615384615,1.4944581280788176,2.8781512605042017
Rajasthan,11 April,1.2857142857142856,7.199999999999999,5.113801452784504,2.5412609736632086,21.46625070901871,3.730867346938775,7.3320671731307465
Rajasthan,12 April,1.3681592039800996,8.333333333333332,5.225682690137666,2.6307701113241566,22.23571428571428,3.921333824613117,7.38255033557047
Rajasthan,13 April,1.2263099219620959,8.333333333333332,4.499146843320285,2.216849396929156,18.17004048582994,3.287715812551384,6.188503777058338
Rajasthan,14 April,1.0945273631840797,6.962025316455696,3.7478814051217757,1.8893619408383255,15.405117270788892,2.835303839308416,5.164319248826291
Rajasthan,15 April,1.0223048327137547,6.962025316455696,3.2353221048624987,1.6877370938479297,12.895331325301198,2.447916666666667,4.4994918699187
Rajasthan,16 April,0.9725906277630416,6.2857142857142865,2.7883799830364717,1.4841230091154962,10.58298659269533,2.1716077794323363,3.7639755207720373
Rajasthan,17 April,1.3832384052074858,8.5,3.6877049836013116,2.083333333333333,13.420219698380183,2.998923823849531,5.022990847959175
Rajasthan,18 April,1.5544041450777202,9.502262443438914,4.019142436429968,2.365201773565644,13.354743083003948,3.2672245164094753,5.388075934348429
Rajasthan,19 April,1.5561569688768606,10.087719298245613,3.901614342033323,2.3791205791292507,12.400682941005522,3.20788478464827,5.1026114806602605
Rajasthan,20 April,1.5862944162436547,10.869565217391305,3.8226657189884787,2.355102850418271,11.23727426978548,3.1328468022249476,4.849674237625554
Rajasthan,21 April,1.4985590778097981,8.666666666666668,3.5837779095040503,2.2440496946612662,9.951075032909168,2.965504075303505,4.523770431990659
Rajasthan,22 April,1.430084745762712,7.277628032345014,3.358463535421827,2.124414519906323,8.867288332472892,2.8279706630389785,4.1586612768992985
Rajasthan,23 April,1.4256619144602851,5.845511482254697,3.16571224051539,2.0388050279433334,7.930755683637525,2.68327927812209,3.8475861151748907
Rajasthan,24 April,1.5732546705998034,6.095238095238095,3.3076428344020496,2.168910396664007,7.909588042289458,2.841358032433246,4.018849021361593
Rajasthan,25 April,1.6322611617858858,6.2157221206581355,3.2458596264823503,2.163965113805573,7.279011951464279,2.7789254546133053,3.8691558441558445
Rajasthan,26 April,1.8764302059496567,6.119402985074627,3.5980755634760615,2.4692251859916534,7.6151528715053,3.1600918425529305,4.1786405750832225
Rajasthan,27 April,2.2104332449160036,6.297229219143577,4.073325838192565,2.8592448986534227,8.174999999999997,3.631821816800334,4.69187675070028
Rajasthan,28 April,2.199661590524535,6.326034063260341,3.961905336875151,2.8282487401007916,7.618037293808266,3.5616438356164384,4.51195357459888
Rajasthan,29 April,2.2540983606557377,6.329113924050633,3.954008327165828,2.8606600847514754,7.180817177338794,3.540962773094132,4.464321124421964
Rajasthan,30 April,2.244582043343653,6.0988433228180865,3.9202975023870543,2.880931674688757,6.954654262943635,3.547945348874594,4.435098937969859
Rajasthan,01 May,2.3255813953488373,5.263157894736842,3.957868261501385,2.9373926572508133,6.6636224267828625,3.5900441396124556,4.435734825921742
Rajasthan,02 May,2.4531024531024532,5.190839694656488,4.1112469683428285,3.086518171450624,6.664033170573069,3.75332525886048,4.589178027569103
Rajasthan,03 May,2.46015246015246,4.9754730203223545,4.10049398116801,3.086182715478056,6.391736691966127,3.7032525747787997,4.5259050487373065
Rajasthan,04 May,2.515517804639007,5.082508250825082,4.203061777833396,3.194251963392816,6.454871054156411,3.8346613545816735,4.608733806726746
Rajasthan,05 May,2.818239392020266,5.514250309789343,4.62342153973363,3.5267440582281857,6.949108291463381,4.233056603705325,5.038212363587393
Rajasthan,06 May,2.803738317757009,5.076419213973799,4.606240713224369,3.5457564213480284,6.657850442051511,4.214820499428436,4.9926403462142925
Rajasthan,07 May,2.888824044353662,4.979879275653923,4.682002152505844,3.5979404286233194,6.568166331371908,4.294094490184516,5.076927086500621
Rajasthan,08 May,2.8778988544286115,4.872280037842952,4.651168718459447,3.6000157354932005,6.46053220035778,4.267674781922522,5.026348497040059
Rajasthan,09 May,2.8586839266450914,4.673721340388007,4.566106762125802,3.5493449150839114,6.288345140022833,4.205125525573022,4.935455716810462
Rajasthan,10 May,2.831672784478238,4.597701149425287,4.450373385776959,3.4854191821092972,6.047311502561774,4.1056837750066455,4.792017738359202
Rajasthan,11 May,2.8335005015045134,4.63684858432499,4.451767046583234,3.4989131485297515,6.005208069232458,4.132760458389112,4.785620365836032
Rajasthan,12 May,2.8356761997091615,4.550758459743291,4.430155977413727,3.4709732498326624,5.9202746247451,4.101310382051993,4.754167330403417
Rajasthan,13 May,2.7957486136783736,4.491462509279881,4.3761874397083105,3.4515028673126356,5.859680334052667,4.076135846140713,4.699946528264495
Rajasthan,14 May,2.756947507719453,4.524068041983352,4.324521811568443,3.4267103265175987,5.745882724953453,4.025826002948262,4.661570503188754
Rajasthan,15 May,2.6332420476090164,4.379817799579538,4.11658438107286,3.2743784768151922,5.486750376830317,3.861934943008505,4.436956069790595
Rajasthan,16 May,2.540322580645161,4.1042345276872965,3.9936752994201616,3.161409567117447,5.25174637552719,3.7261767749695482,4.290840738209159
Rajasthan,17 May,2.518262206843522,4.111738857501569,3.9981696156192807,3.1622226452541256,5.21084447245348,3.6977048732485334,4.288403392508228
Rajasthan,18 May,2.5059015798075177,4.112038140643624,4.041719168018335,3.175841752420504,5.252677604605316,3.7186814907610404,4.333150248889661
Rajasthan,19 May,2.446535500427716,4.109195402298851,4.018564991527194,3.133772265445652,5.2223709550979756,3.6822470439699537,4.283697822991152
