state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
West Bengal,04 May,10.563939634630659,37.89173789173789,25.800218258448105,16.613117550304462,47.206067313980974,21.600195649551267,31.761228032111084
West Bengal,05 May,10.416666666666668,34.65346534653465,24.53989615018281,15.75645527417181,46.29789089323667,20.393331751305173,30.352545058427417
West Bengal,06 May,9.89010989010989,35.2078239608802,22.85720044646119,14.805392545598734,43.8961713173264,19.041477866852563,28.478701825557806
West Bengal,07 May,9.754521963824288,33.78076062639821,21.74227188854104,14.324452901998097,41.71878696305792,18.34206391936381,27.019125469336675
West Bengal,08 May,9.535160905840286,33.126293995859214,21.108179419525065,13.923982557148667,40.265822784810126,17.778822055137844,26.300730698124834
West Bengal,09 May,9.574468085106384,31.491712707182316,20.678627829443762,13.850940755439018,39.123943661971815,17.268920972644377,25.938667496886676
West Bengal,10 May,9.541000515729756,30.730897009966778,20.658907768624722,13.83053133210353,37.73199336597693,17.17382422021555,25.80210357123351
West Bengal,11 May,9.20988851187591,27.576197387518143,19.507269108817376,13.202294669659517,35.83303720550086,16.348252673354647,24.142429814565418
West Bengal,12 May,9.111826967326277,24.444444444444443,18.60902255639098,12.767621821557999,33.685597680101196,15.78324808386798,22.956544910590637
West Bengal,13 May,9.039301310043669,22.772277227722775,17.945467909655815,12.442050880091585,32.431859382655546,15.215000647836224,22.0859320661779
West Bengal,14 May,9.045014724442575,21.871820956256357,17.179848168508695,12.163902471658638,30.618436695066364,14.738802650995902,20.99609375
West Bengal,15 May,9.14262494920764,21.347248576850095,16.630038791132613,12.067100827935443,29.427902693576847,14.511991871177997,20.139101346129074
West Bengal,16 May,9.006211180124224,20.640569395017792,16.016723447333153,11.847664478729431,27.791666666666654,14.12512608164782,19.341889179490295
West Bengal,17 May,8.890549122151663,19.883040935672515,15.394592387302353,11.589174637401936,26.488436936198113,13.698115955831685,18.496213480661382
West Bengal,18 May,8.640226628895183,19.52,14.891737159501911,11.315204209335395,25.148336832658853,13.335423290642737,17.55761021662504
West Bengal,19 May,8.443093549476528,18.882175226586103,14.492753623188406,11.050204385088728,23.9519350297978,12.940000106942149,16.866425448515002
West Bengal,20 May,8.153399935546247,18.214542836573074,13.927892789278928,10.625589833872766,22.563586379553474,12.398924065218644,16.0431198478123
West Bengal,21 May,8.101345010947764,17.83746556473829,13.426703663641065,10.376130429306073,21.53324116415525,12.052125085668003,15.323299127062329
West Bengal,22 May,7.953181272509004,17.833109017496636,13.057410434128991,10.151707776792811,20.66597653554174,11.786980747246151,14.835557188062264
West Bengal,23 May,7.776814108123735,17.35483870967742,12.652872037390415,9.8461702649525,19.510589060198296,11.397128777690705,14.244112078322523
West Bengal,24 May,7.417507499318243,16.883923029174426,12.159180584606426,9.515314605008312,18.617193682809813,11.019953747375068,13.574563591022443
West Bengal,25 May,7.285115303983228,16.430260047281322,11.832309568511569,9.30096128212768,17.730792656929502,10.775198651006063,13.233414674356595
West Bengal,26 May,7.059116986779745,15.997738835500282,11.49706650100611,9.08454588442532,16.923983102353812,10.395812550610456,12.830103634079803
West Bengal,27 May,6.894083969465649,15.479378682378147,11.151876187861198,8.7981715394077,16.222979040501112,10.184177959407318,12.487850971922246
West Bengal,28 May,6.503527336860671,15.028018339276617,10.851575862218276,8.594103915039753,15.59420001932219,9.882747068676718,12.135022787599539
West Bengal,29 May,6.274672761271556,14.540202214732787,10.568687004764064,8.280790445738585,15.056828851475213,9.634769882799974,11.859482278715904
West Bengal,30 May,6.023391812865498,13.55857832382624,10.298409732874667,7.993132058354149,14.558221922642048,9.354450786159209,11.52989418657596
West Bengal,31 May,5.762588620250863,12.813257881972515,10.00636198551739,7.690685575890485,14.218719835907335,9.059095311261009,11.276183075361583
West Bengal,01 June,5.63063063063063,12.352717597871532,9.759763280312125,7.445388367362845,13.855970260398598,8.771338086176044,11.028168046870391
West Bengal,02 June,5.431258106355383,12.2040072859745,9.561952590439844,7.2464269680787705,13.578370423978855,8.572159672466736,10.81604839643274
West Bengal,03 June,5.301167793484941,11.794871794871794,9.318213418300271,7.033874747737236,13.382222772046404,8.34391886442455,10.564203995113052
West Bengal,04 June,5.162885398487493,11.367275056035862,9.050530687586525,6.809953553296485,13.093122858541362,8.093487234677285,10.319833038466836
West Bengal,05 June,5.011639052444201,11.165344722391703,8.810168607682947,6.637589648402137,12.9539599700678,7.8964676374277145,10.068775790921595
West Bengal,06 June,4.949599379684673,10.936607652769846,8.698668873587351,6.564063240638013,12.90066608381783,7.810349770463419,9.9798060029039
West Bengal,07 June,4.836936606815683,10.70559610705596,8.491570164270797,6.3939799331103675,12.68963639635105,7.616498389368726,9.740535204503615
West Bengal,08 June,4.702194357366771,10.465116279069768,8.218352616097757,6.184333478752631,12.305876172027341,7.342973139297556,9.414789203477177
West Bengal,09 June,4.618809126321647,10.285006195786865,7.976217389505538,6.000823451910408,11.921853021811824,7.116219180239855,9.10204979506884
West Bengal,10 June,4.631217838765009,10.258845879838518,7.848962610236403,5.934873101732068,11.725279060285832,7.005888746205581,8.946880504310744
West Bengal,11 June,4.524979524979525,9.977426636568849,7.583549548053832,5.8043735008865225,11.389947371122155,6.812584824182603,8.64722416470321
West Bengal,12 June,4.402577118313159,9.684346145587288,7.347726614280569,5.647816064155768,11.026487352333515,6.611454310912772,8.337189929655683
West Bengal,13 June,4.327911759207328,9.25074925074925,7.146717125051905,5.529778031041232,10.689110529860542,6.459488894065256,8.134581930384071
West Bengal,14 June,4.284296924325787,8.581752484191508,6.943444159845447,5.420451228585911,10.428133880081091,6.30872930997046,7.890389009615448
West Bengal,15 June,4.2195928310422826,8.111724368623516,6.74503455382218,5.3080152819971085,10.101645780225885,6.14841631957692,7.633098755819656
West Bengal,16 June,4.1565202787807545,7.588532883642496,6.565053252163057,5.211471673146085,9.75554209580511,6.001673248724384,7.424660917042017
West Bengal,17 June,4.113821138211382,7.1885210967466975,6.407122311616767,5.1135159495695355,9.477204751100352,5.865667848415667,7.195940629272239
West Bengal,18 June,4.067530427954456,6.889213991222237,6.262848377480667,5.049411469312856,9.231163526340245,5.7511037115651,7.015670945662111
West Bengal,19 June,4.041252864782276,6.754341164453524,6.139057350498156,4.965353780709042,8.947992822444986,5.630510044835712,6.830664362519201
West Bengal,20 June,3.990835858399231,6.424747174301011,6.003691635689194,4.898502647678116,8.633985902450439,5.528258307090275,6.679042923247297
West Bengal,21 June,3.979921118680531,6.269769543605965,5.923170419636695,4.8576801927443665,8.413014321317034,5.456288733661971,6.572909388600339
West Bengal,22 June,3.9629474857222458,6.147363872082973,5.838608907414283,4.811039345094733,8.164344766721113,5.3901719259147605,6.447957950458679
West Bengal,23 June,3.9380771319934817,5.919575423555828,5.713723284982418,4.757062948552311,7.891623195567371,5.297298143597998,6.306581865002331
West Bengal,24 June,3.895076781124366,5.741766248907024,5.616270950650857,4.697714827307016,7.668087267852409,5.200176461838595,6.158683493020538
West Bengal,25 June,3.872699386503067,5.613190070396444,5.565760470242469,4.675971004724157,7.497110324657704,5.159534602213254,6.078083682799612
West Bengal,26 June,3.804817788758493,5.524168236032643,5.47264653470033,4.598645161923262,7.28043243454589,5.072360436257877,5.963070894043316
West Bengal,27 June,3.7639877924720246,5.508845682256087,5.38530492117906,4.541697385801936,7.106288330697372,5.022564523496181,5.871097559163563
West Bengal,28 June,3.6972747786842564,5.400608519269777,5.293025333413162,4.467409943406514,6.920620511077104,4.951401538876659,5.752094156791781
West Bengal,29 June,3.6466186407550123,5.278047203362432,5.229444284110951,4.417087620688026,6.786632365023651,4.892863636596977,5.674315579084099
West Bengal,30 June,3.599331860552832,5.219565557118299,5.175285694382177,4.366341031288442,6.66336596495472,4.847447695146062,5.605675206577667
West Bengal,01 July,3.5628586332811683,5.169934145787601,5.108457358891558,4.313954189054154,6.549680391050948,4.798134866496472,5.545969489862595
West Bengal,02 July,3.5269186134517385,5.088817705299942,5.049483519812758,4.26805847729762,6.4758287449723815,4.748420029705814,5.480096487728082
West Bengal,03 July,3.4996095275283094,5.018197088465846,5.02030550088328,4.2317375131663155,6.391001604593267,4.714497068607808,5.433877967338811
West Bengal,04 July,3.46662898591682,4.938934371225339,4.989176044836906,4.203309537087593,6.331889620720846,4.681208776356769,5.390362145801956
West Bengal,05 July,3.4213142908795082,4.893974657357124,4.962981337178145,4.16640384763427,6.2812943897092355,4.653606643843959,5.360525435670247
West Bengal,06 July,3.388871971114108,4.864493568127888,4.935409293899562,4.1275362999375655,6.251523219999997,4.625561919771444,5.330688295892739
West Bengal,07 July,3.3729076645551035,4.845124743883331,4.917282844977873,4.113449360766134,6.249416366779804,4.6085178552489205,5.320544691194343
West Bengal,08 July,3.331587640494702,4.831171865872181,4.881936262584998,4.078304599018775,6.225735660777324,4.574451122664765,5.287813864611618
West Bengal,09 July,3.2958974952722784,4.830316742081449,4.8620798616573495,4.058573121380508,6.23024381781725,4.543400203379725,5.2750283021672635
West Bengal,10 July,3.246154413663359,4.827737546631556,4.835696288762898,4.0244988056862985,6.21932199958589,4.515079924704703,5.247156408595817
West Bengal,12 July,3.160207890055461,4.799745708836618,4.794159454365941,3.963913834158998,6.1930430379427674,4.4779992851687345,5.213344036661557
West Bengal,13 July,3.0892904597395696,4.7614171615809955,4.729949240823987,3.8930846012845963,6.14339356397492,4.415645347293436,5.171982423146723
West Bengal,14 July,3.029148409220804,4.705534181710566,4.670416965447035,3.818914877065645,6.0952734552112595,4.340657795359291,5.11528591805651
West Bengal,15 July,2.9441102681135325,4.628617592548591,4.587455612055759,3.7265651293902016,6.01816438960234,4.245029237088337,5.030603186350715
West Bengal,16 July,2.867167054898916,4.573184716297417,4.503524886374678,3.6415712761886794,5.944910741415561,4.150710352615399,4.948198787382158
West Bengal,17 July,2.789974636594213,4.513567174056916,4.4279911252829525,3.558432934545208,5.888383982183212,4.073266260902081,4.874452601689818
West Bengal,18 July,2.7016595908915475,4.379014096254901,4.355792753661647,3.4795741809933673,5.82897491910649,3.989248079644334,4.806402905138526
West Bengal,19 July,2.6395741681452494,4.282672135026422,4.308873103613236,3.4148285830001095,5.813116860996516,3.929905824354348,4.767679420923486
West Bengal,20 July,2.581462291306851,4.162953060011883,4.24463002818524,3.3452264751164043,5.779100751967252,3.8608908368208237,4.716011106185998
West Bengal,21 July,2.5303156327977936,4.044786564030791,4.180991355949426,3.271098359310508,5.730051334914034,3.7905682514950243,4.654439705582407
West Bengal,22 July,2.490776830564646,3.952503803664748,4.1162895618005315,3.2140447713746663,5.702541338620263,3.726868539271634,4.593026681375284
West Bengal,23 July,2.4378632495586454,3.8080188386936853,4.033343178760132,3.1401367737186723,5.637642583177678,3.6423458113004474,4.503018914488333
West Bengal,24 July,2.4017176841665244,3.6978526709964306,3.951358283269949,3.073379022081174,5.562295825025421,3.5633237035827117,4.416591489656579
West Bengal,25 July,2.3731215815964966,3.592946160829734,3.8808999800843598,3.0282150286040177,5.495803457817239,3.5099847989692656,4.346619056504621
West Bengal,26 July,2.346010387980618,3.4973756690744686,3.8066687893470763,2.9806619209395695,5.418290531670493,3.4444597276981117,4.265607271139285
West Bengal,27 July,2.328278922771745,3.4037010641173726,3.728131032003737,2.9319016347806968,5.320415974885124,3.3753115487107737,4.183043322548998
West Bengal,28 July,2.3093151574164232,3.322127282065649,3.645967479564531,2.8903977069131024,5.209821710529754,3.309957007343199,4.092037489009268
West Bengal,29 July,2.2905779641393123,3.255576063510418,3.571569828767028,2.85494501751106,5.111339845583339,3.2644956732692116,4.017868876231835
West Bengal,30 July,2.2758787001868934,3.202205492524653,3.517691488082337,2.8333007889808344,5.031942596494144,3.228644961645237,3.952789134181075
West Bengal,31 July,2.258729882052176,3.153007015694067,3.471983603380276,2.803874255678781,4.941014094779151,3.187868414400352,3.893511167906817
West Bengal,01 August,2.24406086822617,3.112077501019239,3.42831036885348,2.7800469035861015,4.8642059857975175,3.1573525728750775,3.8349282560057825
West Bengal,02 August,2.2272555681389203,3.072288036302096,3.387060523982045,2.7577401423960963,4.791908212897758,3.1275210123839594,3.774124922126783
West Bengal,03 August,2.2175111851004057,3.049434826155387,3.3557752699116166,2.7377593959765507,4.728734564257749,3.1072291878802885,3.7226876095694466
West Bengal,04 August,2.2086891009542944,3.03108629721533,3.322284392414337,2.7177764510266025,4.638525477803493,3.07975504481806,3.6784930693357976
West Bengal,05 August,2.2072377995537016,3.024712901563876,3.3053950208239007,2.7095035684830835,4.574238832053171,3.0650470019097367,3.6522545486025946
West Bengal,06 August,2.196464114272333,3.011816080143848,3.273711742693826,2.6929714915804843,4.496525375938392,3.0387870112610216,3.6156886064464113
Karnataka,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 March,16.666666666666664,100.0,0.0,33.33333333333333,0.0,100.0,0.0
Karnataka,14 March,16.666666666666664,100.0,100.0,28.95833333333333,0.0,50.0,0.0
Karnataka,15 March,16.666666666666664,100.0,100.0,25.0,0.0,50.0,0.0
Karnataka,16 March,14.285714285714285,100.0,50.0,20.0,0.0,45.83333333333333,100.0
Karnataka,17 March,9.090909090909092,100.0,50.0,20.0,0.0,33.33333333333333,100.0
Karnataka,18 March,7.142857142857142,100.0,50.0,15.416666666666668,0.0,25.0,100.0
Karnataka,19 March,6.666666666666667,100.0,33.33333333333333,12.5,0.0,25.0,50.0
Karnataka,20 March,6.666666666666667,50.0,33.33333333333333,11.11111111111111,0.0,20.0,50.0
Karnataka,21 March,5.0,50.0,20.0,10.0,0.0,16.666666666666664,33.33333333333333
Karnataka,22 March,3.8461538461538463,50.0,20.0,8.333333333333332,100.0,14.285714285714285,27.083333333333332
Karnataka,23 March,3.0303030303030303,50.0,15.476190476190476,6.892857142857142,76.24999999999957,11.11111111111111,25.0
Karnataka,24 March,2.4390243902439024,25.0,12.5,5.885416666666667,50.0,9.090909090909092,17.5
Karnataka,25 March,1.9607843137254901,25.0,10.0,4.657608695652174,33.33333333333333,7.142857142857142,14.880952380952381
Karnataka,26 March,3.6363636363636362,40.0,15.384615384615385,7.4074074074074066,58.74999999999986,11.11111111111111,25.0
Karnataka,27 March,4.6875,37.5,20.0,9.518649193548386,60.0,14.123376623376622,30.0
Karnataka,28 March,3.9473684210526314,37.5,16.666666666666664,7.788461538461538,50.0,11.884615384615385,23.076923076923077
Karnataka,29 March,3.614457831325301,37.5,13.636363636363635,6.8181818181818175,37.5,10.258620689655174,20.0
Karnataka,30 March,3.4090909090909087,33.33333333333333,11.11111111111111,6.058163265306122,30.4545454545454,8.571428571428571,15.789473684210526
Karnataka,31 March,2.9702970297029703,27.27272727272727,9.838709677419356,5.126388077147867,25.27972027972024,7.6923076923076925,13.636363636363635
Karnataka,01 April,2.727272727272727,25.0,8.571428571428571,4.612926136363636,23.303571428571395,6.666666666666667,11.11111111111111
Karnataka,02 April,2.4193548387096775,21.428571428571427,7.408536585365853,4.1645765000964685,21.615384615384592,5.854072398190045,9.375
Karnataka,03 April,3.125,26.666666666666668,8.695652173913043,5.03006329113924,25.874999999999986,6.751412429378531,11.11111111111111
Karnataka,04 April,2.7777777777777777,26.666666666666668,7.547169811320755,4.570271682340648,22.908496732026133,6.0606060606060606,9.75609756097561
Karnataka,05 April,2.6490066225165565,25.0,6.779661016949152,4.144115120274914,17.047101449275353,5.460940392447242,8.51063829787234
Karnataka,06 April,2.4539877300613497,16.666666666666664,5.926251097453907,3.8446601941747574,16.0,5.0,7.583454281567489
Karnataka,07 April,2.2857142857142856,13.793103448275861,5.47945205479452,3.538533834586466,13.129032258064512,4.49438202247191,6.779661016949152
Karnataka,08 April,2.7624309392265194,15.151515151515152,6.135200240891297,4.1308060109289615,13.74999999999999,5.154639175257731,7.604895104895106
Karnataka,09 April,3.0456852791878175,16.666666666666664,6.779877425944841,4.632379248658318,14.285714285714285,5.7554945054945055,8.108108108108109
Karnataka,10 April,2.898550724637681,15.0,6.185567010309279,4.3003597122302155,12.785326086956516,5.263157894736842,7.250955039670878
Karnataka,11 April,2.7906976744186047,13.333333333333334,5.660377358490567,3.958206223306894,10.455508474576266,4.868214004720693,6.666666666666667
Karnataka,12 April,2.586206896551724,10.0,5.217391304347826,3.783444816053512,9.026458616010853,4.545454545454546,6.122448979591836
Karnataka,13 April,3.2388663967611335,11.76470588235294,6.477838971938107,4.747111862496478,10.52469135802468,5.714285714285714,7.547169811320755
Karnataka,14 April,3.8461538461538463,12.345679012345679,7.575757575757576,5.633054021456231,12.319004524886868,6.666666666666667,8.714721586575132
Karnataka,15 April,4.301075268817205,13.043478260869565,8.421156308480251,6.330344212988748,13.354743083003948,7.488354037267081,9.619354838709679
Karnataka,16 April,4.1269841269841265,13.684210526315791,8.580951551063087,6.532663316582915,13.485230934479054,7.547217367925796,9.923664122137405
Karnataka,17 April,3.6211699164345403,12.871287128712872,7.855056589996348,5.989530241250425,12.291351206911903,7.094173200285104,9.043560606060606
Karnataka,18 April,3.6458333333333335,11.864406779661017,7.909604519774012,5.906031904287139,12.284785932721704,7.053030303030303,9.15032679738562
Karnataka,19 April,4.102564102564102,12.598425196850393,8.26878906041344,6.1879676743489975,13.195820694303997,7.433247200689061,9.75609756097561
Karnataka,20 April,3.9215686274509802,12.5,7.710888145670755,5.839416058394161,11.981351981351967,6.979305107271691,9.001460039357582
Karnataka,21 April,4.0669856459330145,11.643835616438356,7.674982674982675,5.821917808219178,12.10904575556892,6.910569105691057,8.808290155440414
Karnataka,22 April,3.9812646370023423,11.486486486486488,7.188192805549595,5.492300866478756,11.121697154471534,6.433319039451114,8.222527085971578
Karnataka,23 April,3.8202247191011236,10.493827160493826,6.719367588932807,5.198776758409786,10.395480225988688,6.028368794326241,7.597793882126841
Karnataka,24 April,3.79746835443038,10.588235294117647,6.679058240396529,5.23121387283237,10.289518174133553,5.995016611295681,7.531380753138076
Karnataka,25 April,3.5999999999999996,10.227272727272728,6.382978723404255,4.978305785123967,9.517476887198415,5.727934485896269,6.943280454953607
Karnataka,26 April,3.7773359840954273,9.45273631840796,6.343924191750279,4.997922207446808,9.359042296945749,5.775075987841945,6.940656666934039
Karnataka,27 April,3.90625,9.389671361502346,6.3395422669640515,5.069395360791621,9.101301804399764,5.80974047859791,6.908524904214559
Karnataka,28 April,3.824091778202677,8.81057268722467,6.015051195774087,4.931885908897403,8.471074380165286,5.598328716961645,6.535947712418301
Karnataka,29 April,3.925233644859813,8.860759493670885,5.982954545454546,5.011363636363636,8.240457548323949,5.6301475634866165,6.50659577332077
Karnataka,30 April,3.893805309734513,8.764940239043826,5.994550408719346,5.051381419382052,8.012336719883885,5.605122759763804,6.499304114912949
Karnataka,01 May,3.7351443123938877,8.058608058608058,5.7441253263707575,4.861126034167832,7.573844884488444,5.378973105134474,6.214689265536723
Karnataka,02 May,4.159733777038269,8.445945945945946,6.297269174153596,5.273728719261155,8.130129419191915,5.892758046614873,6.747675293464524
Karnataka,03 May,4.071661237785016,7.861635220125786,6.038647342995169,5.15324212638596,7.778647087144916,5.652916662410753,6.455850850180747
Karnataka,04 May,4.147465437788019,7.758620689655173,6.293706293706294,5.3708372280929675,7.991625418293358,5.895196506550218,6.637991551784656
Karnataka,05 May,4.3090638930163445,8.055555555555555,6.509548042525318,5.559676933033285,8.176704680446658,6.076484829346596,6.831595049367264
Karnataka,06 May,4.184704184704184,7.5718015665796345,6.318082788671024,5.3638901440464455,7.815412770892221,5.879484222407616,6.549978039488065
Karnataka,07 May,4.25531914893617,7.575757575757576,6.263048016701461,5.366263440860215,7.678795729313862,5.859375,6.553801611038384
Karnataka,08 May,3.9840637450199203,7.389162561576355,6.0606060606060606,5.194584205381612,7.430147058823527,5.657712397398998,6.3391921309360635
Karnataka,09 May,3.7783375314861463,7.211538461538461,5.847953216374268,4.970799973641725,7.114214951224031,5.4520706154099985,6.153865614248128
Karnataka,10 May,3.6556603773584904,6.843267108167771,5.816155557432908,4.9270900473933645,7.09128887634813,5.426698957784772,6.081416849647521
Karnataka,11 May,3.596287703016241,6.783369803063458,5.636363636363637,4.713707569385649,6.836332576242889,5.2210775603517545,5.896342567445228
Karnataka,12 May,3.3513513513513513,6.68103448275862,5.414851291814642,4.528690186536902,6.641813079662706,5.026370035457274,5.662114649340926
Karnataka,13 May,3.441084462982273,6.8181818181818175,5.5230164198921035,4.608938547486034,6.771365478017966,5.110357450473729,5.779387865655472
Karnataka,14 May,3.546099290780142,7.07070707070707,5.627009646302251,4.700985963772823,6.924295911998748,5.183267587113741,5.90468472266533
Karnataka,15 May,3.4090909090909087,6.976744186046512,5.51301684532925,4.626959620541135,6.859443445673913,5.111823017408124,5.827603027489733
Karnataka,16 May,3.296703296703297,6.7669172932330826,5.3019145802650955,4.395342596457749,6.56462517399085,4.8979591836734695,5.590062111801243
Karnataka,17 May,3.225806451612903,6.7765567765567765,5.1930054722310866,4.337147215865751,6.4499327956989205,4.825576262957217,5.524451732369543
Karnataka,18 May,2.9695024077046552,6.525573192239858,4.986559139784946,4.138702460850112,6.2070732526881685,4.596273291925466,5.312283888814343
Karnataka,19 May,2.867383512544803,6.86106346483705,5.141396668996155,4.218081466191141,6.444470311307696,4.7875575014844864,5.513446874571938
Karnataka,20 May,2.80437756497948,6.867671691792294,4.990872207947699,4.041286184143327,6.39373360741175,4.645896820266568,5.425076211500052
Karnataka,21 May,2.554517133956386,6.699346405228758,4.728956694798906,3.8086630436754447,6.1177035172418375,4.365185915301476,5.180044112006137
Karnataka,22 May,2.352266207687894,6.426332288401254,4.485776805251642,3.5705928059562866,5.908670993696083,4.0928444065894265,4.9116833353485445
Karnataka,23 May,2.1439509954058193,6.461538461538462,4.3478260869565215,3.379186974806246,5.799486565641762,3.9529438001784127,4.81651376146789
Karnataka,24 May,2.010531354715175,6.0344827586206895,4.0599332828750025,3.129790187561961,5.527548638132294,3.674540682414698,4.540556495176698
Karnataka,25 May,1.9706691109074244,5.748663101604278,3.877379607879487,2.9848245860067832,5.415246846852549,3.5282268892218625,4.394484794816009
Karnataka,26 May,1.8834866403854578,5.328376703841388,3.63176711949621,2.8038219250081644,5.113271971496436,3.2805677807945215,4.135610239135263
Karnataka,27 May,1.902398676592225,5.562273276904474,3.643592359341336,2.8159963452686747,5.141260923845193,3.262430983564458,4.119145955607081
Karnataka,28 May,1.8160284247927359,5.227272727272727,3.421346698530714,2.644773543071706,4.871572539963679,3.066670750116401,3.8551327557472357
Karnataka,29 May,1.6540812657317512,4.8936170212765955,3.2078243603827565,2.485995355355074,4.581906023223861,2.880400751408892,3.6128056500092014
Karnataka,30 May,1.6084873374401096,4.501915708812261,3.063886569308014,2.3800905702772512,4.45564574094173,2.776957890594254,3.445753364930441
Karnataka,31 May,1.5212666873641727,3.867403314917127,2.984205497661832,2.3202899477165526,4.380450790344632,2.6937877954920286,3.361931802368666
Karnataka,01 June,1.4671361502347418,3.654970760233918,2.861283033696827,2.2143327523746246,4.193403544867362,2.5740153317472902,3.1994883276276047
Karnataka,02 June,1.3171759747102214,3.465003465003465,2.679531481192159,2.0510610673352434,3.9204305873646343,2.397242389635805,2.989123805068047
Karnataka,03 June,1.2552301255230125,3.279742765273312,2.544276805131286,1.9382835811731767,3.764583333333333,2.2696942712971206,2.868416032684682
Karnataka,04 June,1.2731481481481481,3.303303303303303,2.5563561687397063,1.9439524540480968,3.7555741360089185,2.2807525012962575,2.887530163122609
Karnataka,05 June,1.1375387797311272,3.1464530892448517,2.383015597920277,1.799514983929881,3.5288726457767905,2.117473252969436,2.701044685124605
Karnataka,06 June,1.0934202954153078,2.8078817733990147,2.2974700325051307,1.719899418962035,3.413968336069363,2.0486404485751595,2.615008722242225
Karnataka,07 June,1.0821716801173882,2.6928343222272932,2.2051953676152163,1.6463784197224836,3.285541887202305,1.9605296471179312,2.537362366465814
Karnataka,08 June,1.0763888888888888,2.477027566919696,2.1475580187045376,1.6117628539731768,3.2100842022459277,1.912594542277547,2.4824827810966723
Karnataka,09 June,1.0808984968755277,2.397901835893593,2.0631869716427147,1.5565081805319112,3.104552134945489,1.8369048382515962,2.3712495878667985
Karnataka,10 June,1.1090878993544115,2.2874701263229773,2.0208113866312973,1.5426772161176823,3.047458105001373,1.8046461670487974,2.301419414925475
Karnataka,11 June,1.120896717373899,2.298095863427446,1.986100556428553,1.5380928206808804,2.9583348717034954,1.7812200024866804,2.24269334684853
Karnataka,12 June,1.1817065684469,2.189365936878021,2.061027984921579,1.6158027890067557,3.037300000978949,1.8491847559914585,2.3028047044923605
Karnataka,13 June,1.1723329425556859,2.1459227467811157,2.0080332671234262,1.6023953184804638,2.956130599666712,1.817563951806404,2.23343168046699
