state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
West Bengal,03 July,3.4996095275283094,5.018197088465846,5.209275183595265,4.163666487842418,6.360138553145518,4.828051381553303,5.539141239261146
West Bengal,04 July,3.46662898591682,4.938934371225339,5.177373291860612,4.133795969615667,6.301010279982461,4.782871140830959,5.494696344732654
West Bengal,05 July,3.4213142908795082,4.893974657357124,5.145566207262013,4.103317797741256,6.2608816654912705,4.7593616759058905,5.468964017928529
West Bengal,06 July,3.388871971114108,4.864493568127888,5.11766725684005,4.07607825725999,6.217662151296474,4.734987467054637,5.440040545256376
West Bengal,07 July,3.3729076645551035,4.845124743883331,5.100317771467723,4.057027076376841,6.197869786978695,4.721638907066617,5.4306898510805235
West Bengal,08 July,3.331587640494702,4.831171865872181,5.069025810880028,4.0239363387990394,6.163227139218947,4.681977242778395,5.401263824461459
West Bengal,09 July,3.2958974952722784,4.830316742081449,5.049283524462949,3.9958677535975444,6.133220698997027,4.664376090750437,5.389293814718762
West Bengal,10 July,3.246154413663359,4.827737546631556,5.011877140835588,3.9535832837305116,6.125066584429054,4.623307538071994,5.357865808389099
West Bengal,12 July,3.160207890055461,4.799745708836618,4.966852304620358,3.9076148106085498,6.095695372129972,4.585892938042233,5.330668754028245
West Bengal,13 July,3.0892904597395696,4.7614171615809955,4.909734397400927,3.842775416585256,6.056333227139193,4.527755361110539,5.280645105161735
West Bengal,14 July,3.029148409220804,4.705534181710566,4.838591703217404,3.7680800047043634,5.998849487411448,4.456645398295142,5.224548112193434
West Bengal,15 July,2.9441102681135325,4.628617592548591,4.743705227737312,3.6717877995731785,5.906511274643092,4.36400152116703,5.142827659314729
West Bengal,16 July,2.867167054898916,4.573184716297417,4.654421416459831,3.595753694667426,5.8339443382549385,4.282970033850584,5.060401368205839
West Bengal,17 July,2.789974636594213,4.513567174056916,4.580767996506401,3.5173552512300517,5.787972335424593,4.2073687959258494,4.99359337310963
West Bengal,18 July,2.7016595908915475,4.379014096254901,4.50006436102361,3.4393575195210175,5.730205849053186,4.128576220407011,4.915963105752889
West Bengal,19 July,2.6395741681452494,4.282672135026422,4.454393704805117,3.38137848398683,5.719732779604089,4.07340481847794,4.868104193656825
West Bengal,20 July,2.581462291306851,4.162953060011883,4.399800298899416,3.31093525749955,5.690134122000252,4.009199405345752,4.813999879384936
West Bengal,21 July,2.5303156327977936,4.044786564030791,4.334227037250634,3.2426594380784795,5.65500139969548,3.934147378637096,4.7531431470873535
West Bengal,22 July,2.490776830564646,3.952503803664748,4.275187433977893,3.1787469788158975,5.6164621202140514,3.8607546264515507,4.699451844631351
West Bengal,23 July,2.4378632495586454,3.8080188386936853,4.193827686579022,3.1081323867609543,5.55035537012275,3.7756718650928494,4.61258597100981
West Bengal,24 July,2.4017176841665244,3.6978526709964306,4.1103697832637565,3.041521087419434,5.482197871837676,3.6934226372144336,4.527180103102138
West Bengal,25 July,2.3731215815964966,3.592946160829734,4.038967932728358,2.992867885598484,5.430624546920311,3.636872395557518,4.458022567088277
West Bengal,26 July,2.346010387980618,3.4973756690744686,3.961330381953417,2.9415157773175373,5.357486197754479,3.5733325615252145,4.374075672071464
West Bengal,27 July,2.328278922771745,3.4037010641173726,3.885757073079893,2.8925720565610327,5.278587295900592,3.5052210938311097,4.285603802744533
West Bengal,28 July,2.3093151574164232,3.322127282065649,3.7993379242751453,2.848264745782312,5.170083790847713,3.434775149975878,4.20349909343836
West Bengal,29 July,2.2905779641393123,3.255576063510418,3.729468804979673,2.8114368549583677,5.081022381781632,3.3768322496238317,4.1230155135227635
West Bengal,30 July,2.2758787001868934,3.202205492524653,3.6795719304985166,2.7853427755944113,4.9942995015801515,3.337348818814477,4.060913948513074
West Bengal,31 July,2.258729882052176,3.153007015694067,3.624670822740085,2.756166458199993,4.901000923548948,3.2955915216735105,3.9903002030744434
West Bengal,01 August,2.24406086822617,3.112077501019239,3.578367334797016,2.730630092786382,4.813276461096485,3.2611490372539222,3.93290136389463
West Bengal,02 August,2.2272555681389203,3.072288036302096,3.540582032908299,2.710994215942485,4.7197189838524976,3.2234938541874385,3.870572640483273
West Bengal,03 August,2.2175111851004057,3.049434826155387,3.506286683222769,2.6967625006143967,4.6343073245027915,3.1944093834174105,3.8195252696200583
West Bengal,04 August,2.2086891009542944,3.03108629721533,3.4727626716973554,2.6779957857284646,4.549760370155046,3.165505214858505,3.7762283643860917
West Bengal,05 August,2.2072377995537016,3.024712901563876,3.4510979745215984,2.670670197975069,4.479706117438569,3.1499340910336247,3.7436940055897665
West Bengal,06 August,2.196464114272333,3.011816080143848,3.4190056215978473,2.6524931470426036,4.395961225780531,3.1276987443521818,3.7023420736552515
Karnataka,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 March,16.666666666666664,100.0,0.0,33.33333333333333,0.0,100.0,0.0
Karnataka,14 March,16.666666666666664,100.0,100.0,25.0,0.0,50.0,0.0
Karnataka,15 March,16.666666666666664,100.0,100.0,20.0,0.0,50.0,0.0
Karnataka,16 March,14.285714285714285,100.0,100.0,20.0,0.0,50.0,0.0
Karnataka,17 March,9.090909090909092,100.0,100.0,18.25,0.0,33.33333333333333,100.0
Karnataka,18 March,7.142857142857142,100.0,50.0,16.666666666666664,0.0,25.0,100.0
Karnataka,19 March,6.666666666666667,100.0,33.33333333333333,12.5,0.0,20.0,100.0
Karnataka,20 March,6.666666666666667,50.0,25.0,11.11111111111111,0.0,16.666666666666664,50.0
Karnataka,21 March,5.0,50.0,25.0,9.522727272727275,0.0,14.285714285714285,50.0
Karnataka,22 March,3.8461538461538463,50.0,20.0,7.6923076923076925,100.0,12.5,33.33333333333333
Karnataka,23 March,3.0303030303030303,50.0,16.666666666666664,6.25,50.0,11.11111111111111,25.0
Karnataka,24 March,2.4390243902439024,25.0,13.392857142857142,5.125,50.0,9.090909090909092,20.0
Karnataka,25 March,1.9607843137254901,25.0,10.555555555555555,4.166666666666666,33.33333333333333,7.142857142857142,17.5
Karnataka,26 March,3.6363636363636362,40.0,18.181818181818183,6.666666666666667,58.74999999999986,11.601307189542483,28.57142857142857
Karnataka,27 March,4.6875,37.5,21.428571428571427,8.823529411764707,75.0,14.82142857142857,37.5
Karnataka,28 March,3.9473684210526314,37.5,17.647058823529413,7.591346153846154,46.60714285714279,13.043478260869565,30.0
Karnataka,29 March,3.614457831325301,37.5,15.789473684210526,6.313164893617021,37.5,10.344827586206897,23.076923076923077
Karnataka,30 March,3.4090909090909087,33.33333333333333,12.25,5.555555555555555,31.749999999999968,8.760504201680671,18.75
Karnataka,31 March,2.9702970297029703,27.27272727272727,10.714285714285714,4.956967213114755,26.1931818181818,7.5,15.789473684210526
Karnataka,01 April,2.727272727272727,25.0,9.090909090909092,4.411764705882353,21.428571428571427,6.521739130434782,13.636363636363635
Karnataka,02 April,2.4193548387096775,21.428571428571427,7.6923076923076925,4.166666666666666,17.1813725490196,5.742017416545718,11.11111111111111
Karnataka,03 April,3.125,26.666666666666668,8.998988877654195,4.817073170731708,19.54761904761904,6.779661016949152,13.010752688172042
Karnataka,04 April,2.7777777777777777,26.666666666666668,7.921568627450981,4.3451536643026,16.0576923076923,6.130536130536131,11.11111111111111
Karnataka,05 April,2.6490066225165565,25.0,7.080200501253133,4.081632653061225,13.574712643678154,5.614241001564945,9.75609756097561
Karnataka,06 April,2.4539877300613497,16.666666666666664,6.451612903225806,3.685864763846415,11.641414141414133,5.04746835443038,8.556891766882515
Karnataka,07 April,2.2857142857142856,13.793103448275861,5.797101449275362,3.3886375062845655,10.675675675675674,4.545454545454546,7.8431372549019605
Karnataka,08 April,2.7624309392265194,15.151515151515152,6.536226930963773,3.904962461087713,10.869565217391305,5.208333333333334,8.620689655172415
Karnataka,09 April,3.0456852791878175,16.666666666666664,7.229965156794424,4.4094743672939645,11.76470588235294,5.7554945054945055,8.989145183175035
Karnataka,10 April,2.898550724637681,15.0,6.452358926919518,4.094911937377691,10.909090909090908,5.298090358639962,8.247716894977168
Karnataka,11 April,2.7906976744186047,13.333333333333334,5.9411764705882355,3.8698801198801203,10.011114198388437,4.918032786885246,7.59493670886076
Karnataka,12 April,2.586206896551724,10.0,5.4058441558441555,3.5603338968723586,9.099885189437426,4.678415697674419,6.857822410147992
Karnataka,13 April,3.2388663967611335,11.76470588235294,6.64186302879978,4.466783216783217,10.95890410958904,5.81841096465893,8.421052631578947
Karnataka,14 April,3.8461538461538463,12.345679012345679,7.663847780126851,5.1261145156623975,12.583069620253163,6.745419916560856,9.70873786407767
Karnataka,15 April,4.301075268817205,13.043478260869565,8.511066398390343,5.794841871863695,13.963488843813385,7.5,10.619469026548673
Karnataka,16 April,4.1269841269841265,13.684210526315791,8.637969094922738,5.973385357188174,13.978494623655912,7.547217367925796,10.743801652892563
Karnataka,17 April,3.6211699164345403,12.871287128712872,8.15055031446541,5.528808708725027,12.901785714285708,6.97990339830947,9.942748091603054
Karnataka,18 April,3.6458333333333335,11.864406779661017,8.187134502923977,5.541089870358164,12.743055555555552,6.991293532338309,9.807446075051708
Karnataka,19 April,4.102564102564102,12.598425196850393,8.791208791208792,5.765265044282264,13.408995376208487,7.512229210342418,10.339338081273567
Karnataka,20 April,3.9215686274509802,12.5,8.122036693465265,5.468826705940108,12.434285714285709,6.972559604138551,9.580838323353294
Karnataka,21 April,4.0669856459330145,11.643835616438356,8.09542166489036,5.466237942122187,12.061619718309856,6.876153920901759,9.631961259079903
Karnataka,22 April,3.9812646370023423,11.486486486486488,7.522271169848263,5.167173252279635,11.076839826839826,6.433729640769537,8.77423748731371
Karnataka,23 April,3.8202247191011236,10.493827160493826,6.981548944208324,4.948704149433859,10.493827160493826,5.985915492957746,8.18294778892605
Karnataka,24 April,3.79746835443038,10.588235294117647,6.951464996645046,4.962892765801973,10.23050847457627,6.0658275332188385,8.144796380090497
Karnataka,25 April,3.5999999999999996,10.227272727272728,6.557398805573989,4.711457412470961,9.503035535256766,5.7416704701049746,7.700561241333774
Karnataka,26 April,3.7773359840954273,9.45273631840796,6.495745476646874,4.724159698970782,9.322589948806689,5.740337506804573,7.577290836653387
Karnataka,27 April,3.90625,9.389671361502346,6.504219810901707,4.784688995215311,9.176609220798348,5.7430095840331985,7.4074074074074066
Karnataka,28 April,3.824091778202677,8.81057268722467,6.116207951070336,4.6073309548080195,8.510772673138687,5.498351623537913,7.07340300228053
Karnataka,29 April,3.925233644859813,8.860759493670885,6.113550071191267,4.72972972972973,8.28210297766749,5.540897097625329,7.005852842809365
Karnataka,30 April,3.893805309734513,8.764940239043826,6.044001660440017,4.786652078774617,8.21060106094148,5.587362171331637,6.923695018153682
Karnataka,01 May,3.7351443123938877,8.058608058608058,5.804749340369393,4.630301042479257,7.660039208093322,5.365853658536586,6.666666666666667
Karnataka,02 May,4.159733777038269,8.445945945945946,6.369437087812225,5.047742293671238,8.265168404257645,5.851381076407888,7.215052416155035
Karnataka,03 May,4.071661237785016,7.861635220125786,6.105743424584004,4.884873451598104,7.8137175640925705,5.6497391056214585,6.906077348066299
Karnataka,04 May,4.147465437788019,7.758620689655173,6.338063094090095,5.077198852772467,8.01284584980237,5.917940754897276,7.114661654135338
Karnataka,05 May,4.3090638930163445,8.055555555555555,6.598415821080969,5.260000659022011,8.199844695762978,6.13107822410148,7.323373135667634
Karnataka,06 May,4.184704184704184,7.5718015665796345,6.359679707600932,5.049278134535682,7.859647258818528,5.879376041914741,7.038834951456311
Karnataka,07 May,4.25531914893617,7.575757575757576,6.363538208221989,5.018560022412103,7.721521497699506,5.905511811023622,7.009345794392523
Karnataka,08 May,3.9840637450199203,7.389162561576355,6.15530303030303,4.888176494345719,7.443337912087908,5.7061688311688314,6.7302363077543195
Karnataka,09 May,3.7783375314861463,7.211538461538461,5.917988584235038,4.700180591899163,7.177187210856377,5.512259547525911,6.486509278823855
Karnataka,10 May,3.6556603773584904,6.843267108167771,5.921816045481415,4.666539634146342,7.097662775656836,5.46496572024741,6.471816283924843
Karnataka,11 May,3.596287703016241,6.783369803063458,5.677827088931156,4.420685233991025,6.866627497062278,5.223262998285318,6.23117469879518
Karnataka,12 May,3.3513513513513513,6.68103448275862,5.48198158757161,4.231167434544044,6.594545199884333,4.979929301673675,5.99903663053094
Karnataka,13 May,3.441084462982273,6.8181818181818175,5.631399317406143,4.34014292170474,6.825681492109037,5.082790091264668,6.148117651963646
Karnataka,14 May,3.546099290780142,7.07070707070707,5.7054300229572315,4.424937965260546,6.880269130998702,5.173696566650958,6.300645404254214
Karnataka,15 May,3.4090909090909087,6.976744186046512,5.656018127693606,4.327481404115831,6.899599218990854,5.1245629370629375,6.209660068846816
Karnataka,16 May,3.296703296703297,6.7669172932330826,5.409542905139947,4.157803951306911,6.638361638361637,4.891331363397862,5.972628551594188
Karnataka,17 May,3.225806451612903,6.7765567765567765,5.335258721425869,4.081896740799228,6.561529368861837,4.805194805194805,5.92
Karnataka,18 May,2.9695024077046552,6.525573192239858,5.096457409993321,3.919871989322332,6.298144896800287,4.613551980198019,5.68574973413683
Karnataka,19 May,2.867383512544803,6.86106346483705,5.266679842034277,3.983607371715266,6.504611024154998,4.756322883964015,5.837306685903811
Karnataka,20 May,2.80437756497948,6.867671691792294,5.128207133917397,3.8027924662978205,6.431628716111476,4.631487664720643,5.726256983240224
Karnataka,21 May,2.554517133956386,6.699346405228758,4.889727426337978,3.553818597423249,6.126307980634077,4.3570816804904435,5.461207279183311
Karnataka,22 May,2.352266207687894,6.426332288401254,4.606950953458306,3.335572706949963,5.83949893001313,4.082649501496502,5.206406091419859
Karnataka,23 May,2.1439509954058193,6.461538461538462,4.446798493408663,3.1667065438449575,5.742675009250849,3.917920656634747,5.075668527769615
Karnataka,24 May,2.010531354715175,6.0344827586206895,4.191683565939035,2.8959454862014447,5.471696833538213,3.6673220695489146,4.845689124719308
Karnataka,25 May,1.9706691109074244,5.748663101604278,4.0111940298507465,2.7564817617132893,5.334987593052109,3.4775593268190157,4.677777460994021
Karnataka,26 May,1.8834866403854578,5.328376703841388,3.750602917435687,2.558735500856909,5.091922796488965,3.2434887998177784,4.390025876264408
Karnataka,27 May,1.902398676592225,5.562273276904474,3.7689477853412283,2.5797596519727795,5.137433413560959,3.2451800880292607,4.4114128924573475
Karnataka,28 May,1.8160284247927359,5.227272727272727,3.5114831208728714,2.4532100860934984,4.892939271767714,3.0438441195112893,4.146977197719772
Karnataka,29 May,1.6540812657317512,4.8936170212765955,3.2824186510664077,2.314329007491834,4.601640857778337,2.839068247766582,3.86475943703452
Karnataka,30 May,1.6084873374401096,4.501915708812261,3.1419484888823943,2.2085569675499017,4.423363026095113,2.734150532923922,3.7205659813890923
Karnataka,31 May,1.5212666873641727,3.867403314917127,3.0750069903080854,2.154114464692483,4.330631215378991,2.6724896769319226,3.6209576602954234
Karnataka,01 June,1.4671361502347418,3.654970760233918,2.9526817708209836,2.040533746239178,4.1273769698786555,2.5641106394057354,3.4746351633078527
Karnataka,02 June,1.3171759747102214,3.465003465003465,2.766262101153214,1.908484310407014,3.9020731490480047,2.4070311349867923,3.2663792381177115
Karnataka,03 June,1.2552301255230125,3.279742765273312,2.624161073825503,1.8066359476565172,3.7193617482782924,2.285971793440951,3.108830015739732
Karnataka,04 June,1.2731481481481481,3.303303303303303,2.635422270253789,1.7984207416570337,3.7685901946985685,2.298132036561867,3.1179138321995463
Karnataka,05 June,1.1375387797311272,3.1464530892448517,2.4598327001734366,1.6664493131629283,3.5249450355970686,2.133436772692009,2.919708183512555
Karnataka,06 June,1.0934202954153078,2.8078817733990147,2.363674163401161,1.5920202335324003,3.419079230438256,2.0547977202653467,2.833354176284906
Karnataka,07 June,1.0821716801173882,2.6928343222272932,2.2797693833475545,1.5218677640081866,3.317739423395036,1.971431329399266,2.729982066868777
Karnataka,08 June,1.0763888888888888,2.477027566919696,2.235053886100725,1.4941506658577146,3.2600837906361915,1.9138790122942315,2.676178571962393
Karnataka,09 June,1.0808984968755277,2.397901835893593,2.1411996811750806,1.4495686816107571,3.1314338235294112,1.8401384664537848,2.5656472042014213
Karnataka,10 June,1.1090878993544115,2.2874701263229773,2.0843115925899403,1.4339547859027733,3.046323903002071,1.8120376406823242,2.5077197252817465
Karnataka,11 June,1.120896717373899,2.298095863427446,2.0507086185461403,1.434118428447351,2.9682148886024473,1.7784721001465678,2.4377505265303347
Karnataka,12 June,1.1817065684469,2.189365936878021,2.1230132787627976,1.507979238419298,3.041451645206636,1.8605957697239488,2.4929261445160997
Karnataka,13 June,1.1723329425556859,2.1459227467811157,2.072417309314658,1.4998996588400562,2.9461053824147614,1.8375004937393846,2.426817829134635
Karnataka,14 June,1.2142857142857142,2.1013597033374536,2.08808472904561,1.523959610358082,2.9257552719831748,1.8512485139051942,2.417348357089535
Karnataka,15 June,1.2061555524746985,2.061122956645345,2.0216365426283724,1.5024274556895034,2.7962625363020326,1.8096729150905506,2.3271376769045253
Karnataka,16 June,1.248339973439575,2.065934065934066,2.0700386667087605,1.5613331583962875,2.818401656670313,1.8624945417038918,2.3702963634741794
Karnataka,17 June,1.3188518231186968,2.079086832450061,2.1314387444047225,1.6267398208718227,2.8671182314225034,1.9258920024526536,2.4268383852113633
Karnataka,18 June,1.4350453172205437,2.237926972909305,2.2709974404254054,1.7563921593789098,3.0195199950670983,2.0605525489453655,2.5869405140029675
Karnataka,19 June,1.4853278589542325,2.306394149634352,2.338186991003605,1.8261932726501944,3.0783317585884493,2.1465485746068445,2.658887924547212
Karnataka,20 June,1.517764746464298,2.3891402714932126,2.4020827109226732,1.8870398157826693,3.1445363214539777,2.2157150785632638,2.716189643760462
Karnataka,21 June,1.4972677595628414,2.380125086865879,2.3915708017217834,1.8792150349783117,3.09761422929503,2.2076378390616354,2.6875926554091545
Karnataka,22 June,1.5107990211724651,2.4182561307901906,2.3771469640787704,1.868451570430164,3.0618782889853016,2.1966236302919557,2.6692983869713767
Karnataka,23 June,1.5430511264273221,2.4374390640233994,2.4079092135315103,1.9018406655795281,3.0783093261240517,2.2231279501684607,2.694086496472439
Karnataka,24 June,1.6208736904526586,2.5961690675953775,2.5347913902136816,2.0025174729719697,3.220517202873986,2.3388568020418123,2.8224771156591215
Karnataka,25 June,1.6098484848484849,2.484653610055539,2.5260034737018664,1.9950030284675953,3.186847058493024,2.333034239482436,2.8020438437448494
Karnataka,26 June,1.635620172648796,2.53592561284869,2.572535340956423,2.0305354185374007,3.2359050042715527,2.376955436996945,2.8485597053733236
Karnataka,27 June,1.6019458190052838,2.553475935828877,2.629586399746922,2.063049110061579,3.291971096907302,2.420334072689425,2.909703122464574
Karnataka,28 June,1.5693707354056101,2.6827371695178845,2.7348475443846763,2.1203759873099672,3.424804299636417,2.5192467494993416,3.0249907856192566
Karnataka,29 June,1.5809723679608256,2.85678169637214,2.858047084294441,2.177059307003488,3.5848316816048893,2.6127937492252915,3.1718186381322786
Karnataka,30 June,1.6139614223855137,3.0124908155767818,2.971033603844595,2.211455513752226,3.75448536150631,2.6850797099824844,3.3132431519537895
Karnataka,01 July,1.532033426183844,3.0415965376292378,2.9154164023000186,2.1223162766546255,3.7119150204975164,2.603483363127115,3.2585251450659323
Karnataka,02 July,1.5097690941385435,3.1598513011152414,2.9646011980536473,2.127805645625332,3.828088587537923,2.6306269694268023,3.33629833105602
Karnataka,03 July,1.4865550481988838,3.2197802197802194,3.0004933898345962,2.12970668903686,3.9209958373671436,2.654408819209157,3.419601514148364
Karnataka,04 July,1.554596500997726,3.4965034965034967,3.21539363582798,2.2537434799308755,4.288272299899113,2.8310135140307757,3.705651647605199
Karnataka,05 July,1.584732043963534,3.6395656002348105,3.3457156426103545,2.306955801636941,4.516952030714777,2.929367184201607,3.9037709473014646
Karnataka,06 July,1.5878658608839908,3.677614124965694,3.382151783129681,2.305269638103719,4.616131925976115,2.943599676946173,3.972531811233187
Karnataka,07 July,1.5550997575983592,3.6207345662933057,3.2712610622524214,2.211341132323965,4.545759605994772,2.8333621247915257,3.8818690872637993
Karnataka,08 July,1.6310558576029366,3.8140740140902096,3.4309228658162514,2.320718155358363,4.8638452281098425,2.9617523920932234,4.107710504215347
Karnataka,09 July,1.5688796013502653,3.662838699992494,3.304459793853496,2.239150390548834,4.743174367158457,2.8510098441046847,3.9785665292869643
Karnataka,10 July,1.6308576216410318,3.7891955781130497,3.4354379458114392,2.3186976243191686,4.982830323235596,2.9558524618554203,4.137486221914881
Karnataka,12 July,1.7089748924954917,4.066811909949164,3.6108604317381428,2.432812796843728,5.2450024557729895,3.1093052549890086,4.3287757456157285
Karnataka,13 July,1.7765515818786584,4.290696226180097,3.7469058293566655,2.5293291918413856,5.488162264949575,3.2394299965250775,4.5123587483530665
Karnataka,14 July,1.8798905012233822,4.488922311563603,3.925692677845796,2.6461720517175253,5.756993621808921,3.3949471926799593,4.733812779559518
Karnataka,15 July,1.9412889438758296,4.677506775067751,4.060134552754295,2.7420334687357304,5.982392699861218,3.509022393567311,4.912760348943958
Karnataka,16 July,1.988729845343863,4.879648786395519,4.225178367081904,2.855908739488635,6.2588498857209895,3.6571313057360375,5.126903513048495
Karnataka,17 July,2.068161400691936,5.162213740458015,4.400121499959236,2.961069936556281,6.516725288924502,3.8045012110189713,5.33098615320329
Karnataka,18 July,2.0666971541140464,5.323727968827874,4.4469530875700904,2.983732819724076,6.582168699484763,3.840277160541303,5.372621207436325
Karnataka,19 July,2.076294814183094,5.398260276309057,4.439604895011396,2.981399202885516,6.593427597029702,3.835928369740708,5.394525182282021
Karnataka,20 July,2.070502305716319,5.516615815947885,4.360018806298067,2.9280688939016266,6.489488292448476,3.756977113187681,5.287659992242516
Karnataka,21 July,2.0491863309457896,5.385118749759421,4.2279694141050745,2.8530767709980385,6.310759579948409,3.6472427893514645,5.137482321163624
Karnataka,22 July,1.9908263161497912,5.227583231466168,4.091814047615976,2.771623693932903,6.094074386129248,3.533888583992717,4.967798671232308
Karnataka,23 July,1.9868058669057838,5.17310386231739,4.067116635201538,2.768166783062156,6.040629249814685,3.521993426658454,4.909720465469264
Karnataka,24 July,1.9994703389830508,5.169784307012357,4.057381074691315,2.7743364608469245,6.018166820053509,3.523865355696465,4.883588833356769
Karnataka,25 July,1.9661009257578508,5.008091550109814,3.947692540476507,2.7112886019626616,5.837925778757081,3.4319949652783857,4.743820900111452
Karnataka,26 July,1.9444414685621847,4.935552292380486,3.8644223773961666,2.6646448698900054,5.6657269935728545,3.361645648099857,4.615093965078543
Karnataka,27 July,1.9155340691416582,4.8842257597684515,3.7623228116406846,2.607579449125009,5.478646110415621,3.281934807240577,4.467908066622718
Karnataka,28 July,1.911653215358483,4.7865055145733715,3.719345888561401,2.5853822401475703,5.37717483360618,3.2464416000178784,4.392769151162595
Karnataka,29 July,1.8977995734052833,4.72066025757301,3.6450349637310198,2.5460413725048023,5.226067384114281,3.1889612487561148,4.297657334777167
Karnataka,30 July,1.8690539910561668,4.512296790329303,3.557745530665534,2.4996659288806318,5.068575348642517,3.1217230191596808,4.177976785308415
Karnataka,31 July,1.8538209813958473,4.396184369991008,3.4744477025169065,2.457042136248537,4.9120256306856716,3.0529895375314275,4.068166484745628
Karnataka,01 August,1.8554973159721397,4.258291603164236,3.4136866972002453,2.429775344210027,4.787113384128027,3.0085146454491563,3.9829315234595
Karnataka,02 August,1.841373720847441,4.101084737756635,3.334815851476901,2.391465339256546,4.639842318670033,2.9478189995873803,3.8761748609002797
Karnataka,03 August,1.8490491544383763,3.9423226812159005,3.279481259849408,2.369758712589863,4.522659710961137,2.9065820215181044,3.7955890515799466
Karnataka,04 August,1.8450416689971476,3.715226939970717,3.234758663961787,2.358389163367179,4.428133634884228,2.8803459757971566,3.7348274319205474
Karnataka,05 August,1.8425708538792205,3.5785677889703287,3.173185272633712,2.3412091981361995,4.319417755857414,2.8402967225186417,3.6594660935310523
Karnataka,06 August,1.821737340469329,3.4438310188000094,3.109275649177735,2.3146209048658344,4.204418071066786,2.799531224649103,3.5704408487584716
Bihar,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
