state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Karnataka,20 May,2.80437756497948,6.867671691792294,4.942752751181569,4.019229216567538,6.896318961285186,4.614523231096265,5.555555555555555
Karnataka,21 May,2.554517133956386,6.699346405228758,4.707233065442021,3.765795888258122,6.60240297087057,4.346696574499425,5.316127866405007
Karnataka,22 May,2.352266207687894,6.426332288401254,4.46139218548896,3.5114174094860786,6.363941469459506,4.133077090802144,5.041824752683775
Karnataka,23 May,2.1439509954058193,6.461538461538462,4.27265247830609,3.345890034787544,6.287808417997094,3.9520171878730013,4.957226191805292
Karnataka,24 May,2.010531354715175,6.0344827586206895,4.009591303301726,3.0825126615621796,6.00675877999743,3.6809900625690095,4.671875
Karnataka,25 May,1.9706691109074244,5.748663101604278,3.8461569232664736,2.921599846670392,5.86982605707705,3.4881573093574842,4.540792279205477
Karnataka,26 May,1.8834866403854578,5.328376703841388,3.5983263598326363,2.7400422957681485,5.6280502382131425,3.265633358835271,4.222592122877475
Karnataka,27 May,1.902398676592225,5.562273276904474,3.599382836990596,2.749144044998777,5.7454068200679425,3.257795263364829,4.2456344616671995
Karnataka,28 May,1.8160284247927359,5.227272727272727,3.377393479385889,2.5737684421105276,5.481947913202818,3.0499125609772135,3.9572575246838317
Karnataka,29 May,1.6540812657317512,4.8936170212765955,3.159394311052408,2.4302397475653237,5.2125075157671175,2.856256646579227,3.713432153584955
Karnataka,30 May,1.6084873374401096,4.501915708812261,3.032289617998106,2.335370553359684,5.022772708953335,2.7409454141602616,3.5518643753816455
Karnataka,31 May,1.5212666873641727,3.867403314917127,2.9571525556080025,2.2842862262318597,4.906862745098038,2.679792780189165,3.4665840746137273
Karnataka,01 June,1.4671361502347418,3.654970760233918,2.836089471785977,2.1665713370893935,4.68133861901166,2.5716889249144774,3.3068957108597754
Karnataka,02 June,1.3171759747102214,3.465003465003465,2.6497152293330637,2.0257412858941914,4.41675128955958,2.4026910139356077,3.0902668479929942
Karnataka,03 June,1.2552301255230125,3.279742765273312,2.5303908830551043,1.9082634921768802,4.264977926605963,2.295749253296423,2.962117727435688
Karnataka,04 June,1.2731481481481481,3.303303303303303,2.5433690533011033,1.9249910647451935,4.321861183145891,2.2995721214370093,3.0022508642593735
Karnataka,05 June,1.1375387797311272,3.1464530892448517,2.375854267254449,1.7954357521018298,4.030326637807099,2.1434294507842435,2.802201876395198
Karnataka,06 June,1.0934202954153078,2.8078817733990147,2.2790974737552947,1.7185361424978538,3.8883563559162853,2.0654049324191854,2.6983019647730235
Karnataka,07 June,1.0821716801173882,2.6928343222272932,2.1986212799805367,1.646343739280978,3.7755799106062526,1.9742360564338777,2.602976590886435
Karnataka,08 June,1.0763888888888888,2.477027566919696,2.1371963565639454,1.604918156773388,3.7214790500789183,1.9147709433423719,2.5415769210024552
Karnataka,09 June,1.0808984968755277,2.397901835893593,2.0533326306636277,1.5468267153614181,3.595522563921289,1.8377739381225895,2.45706930899214
Karnataka,10 June,1.1090878993544115,2.2874701263229773,1.998516088402623,1.5270483393907643,3.497964711357583,1.789769794202017,2.388385831583901
Karnataka,11 June,1.120896717373899,2.298095863427446,1.9515521675488638,1.5156258503273703,3.39617990392233,1.7589046411288598,2.337241254962963
Karnataka,12 June,1.1817065684469,2.189365936878021,2.013603283607811,1.5882791341041516,3.5227713178294553,1.8283334481977769,2.398944268857535
Karnataka,13 June,1.1723329425556859,2.1459227467811157,1.9762943541046647,1.5774093258605713,3.4102501558392255,1.8087668349768202,2.3330512496375917
Karnataka,14 June,1.2142857142857142,2.1013597033374536,1.9943758677602237,1.5998848991049113,3.4004055343511426,1.8325423398748648,2.3345240111472076
Karnataka,15 June,1.2061555524746985,2.061122956645345,1.9352697749989756,1.563821849486668,3.245310152413994,1.785571935836676,2.2460317327975052
Karnataka,16 June,1.248339973439575,2.065934065934066,1.9944837031086065,1.6229926846913738,3.2657010863527516,1.8479089554335835,2.2935221226796894
Karnataka,17 June,1.3188518231186968,2.079086832450061,2.0674982505742947,1.6962416860232261,3.313268442622948,1.9137300476656491,2.3478006426581883
Karnataka,18 June,1.4350453172205437,2.237926972909305,2.2112312444322013,1.8256062018176626,3.4603393610736575,2.054427418568937,2.496304834401625
Karnataka,19 June,1.4853278589542325,2.306394149634352,2.284122641441765,1.9008191700541646,3.4843665366214456,2.1266493769836603,2.5679897915098495
Karnataka,20 June,1.517764746464298,2.3891402714932126,2.3540059317171314,1.9680221621190461,3.498414824187405,2.188057408369664,2.6194560604006547
Karnataka,21 June,1.4972677595628414,2.380125086865879,2.3464932609874185,1.9616426262731537,3.407482839185309,2.1790130923659667,2.6030961910273445
Karnataka,22 June,1.5107990211724651,2.4182561307901906,2.3337990132124506,1.9463328685871675,3.332935286366085,2.171004939798398,2.583847381219881
Karnataka,23 June,1.5430511264273221,2.4374390640233994,2.3644409548206915,1.9785533236646526,3.3181828919807552,2.203295371753004,2.6224017519483986
Karnataka,24 June,1.6208736904526586,2.5961690675953775,2.486920933244388,2.0835528129516994,3.442875456874416,2.3187632060094563,2.75052556087392
Karnataka,25 June,1.6098484848484849,2.484653610055539,2.473987398739874,2.0738440416141715,3.3901597598881583,2.3156123691420185,2.726221579009465
Karnataka,26 June,1.635620172648796,2.53592561284869,2.5153876311386587,2.1103856197461384,3.4027696159622547,2.357718525606744,2.776278690789518
Karnataka,27 June,1.6019458190052838,2.553475935828877,2.5673944788563827,2.1503214735074954,3.454122849022993,2.403811605698251,2.830890790519967
Karnataka,28 June,1.5693707354056101,2.6827371695178845,2.6697620540507487,2.2293783543559833,3.576859802667498,2.4884586600109717,2.946978485315387
Karnataka,29 June,1.5809723679608256,2.85678169637214,2.786356480242019,2.2964797909804,3.7343109183113232,2.597351821239536,3.092838916234413
Karnataka,30 June,1.6139614223855137,3.0124908155767818,2.90299740382346,2.3442634098797104,3.904784038102575,2.673333398465791,3.232813232151699
Karnataka,01 July,1.532033426183844,3.0415965376292378,2.8276056971373786,2.263287720103969,3.8744767708641557,2.6152715210998254,3.1804912385366153
Karnataka,02 July,1.5097690941385435,3.1598513011152414,2.861507894697232,2.2759425204824604,4.00901714133249,2.645272010489581,3.2647199679160432
Karnataka,03 July,1.4865550481988838,3.2197802197802194,2.897117777676968,2.28030219781985,4.1453936004466545,2.674281116892262,3.344467631302958
Karnataka,04 July,1.554596500997726,3.4965034965034967,3.111649498201536,2.4094570282388768,4.554856098960398,2.852096836946174,3.6191763035696165
Karnataka,05 July,1.584732043963534,3.6395656002348105,3.237036444123541,2.469309136284268,4.858392363524286,2.9470793220454716,3.7873235043046365
Karnataka,06 July,1.5878658608839908,3.677614124965694,3.2729134684982064,2.4625398753301444,5.034126224956351,2.963285094335224,3.8474466891172163
Karnataka,07 July,1.5550997575983592,3.6207345662933057,3.1543532333639814,2.3712004911597218,5.013882434944235,2.8482428202206607,3.7382430045738846
Karnataka,08 July,1.6310558576029366,3.8140740140902096,3.3133249692358877,2.485564915670209,5.417538139058897,2.9815345758342455,3.9536661556101507
Karnataka,09 July,1.5688796013502653,3.662838699992494,3.18205875830128,2.398036188276066,5.340996978727657,2.8611299208853795,3.8180233018554057
Karnataka,10 July,1.6308576216410318,3.7891955781130497,3.3039342924075914,2.4857027432796457,5.651029481763753,2.969109710486175,3.973623797723638
Karnataka,12 July,1.7089748924954917,4.066811909949164,3.475127661233472,2.6086145315508418,6.025347504262879,3.117452870586799,4.185288194377498
Karnataka,13 July,1.7765515818786584,4.290696226180097,3.614901518821889,2.7121425971019097,6.339151266212717,3.2454549510796946,4.347278261892793
Karnataka,14 July,1.8798905012233822,4.488922311563603,3.773218655108923,2.8429288319756383,6.691325645296307,3.399052767668305,4.550465455956444
Karnataka,15 July,1.9412889438758296,4.677506775067751,3.896250497563854,2.943663807563691,6.96695132970115,3.514778057858825,4.707218151441639
Karnataka,16 July,1.988729845343863,4.879648786395519,4.0624407446342765,3.0700202493904682,7.302826731321827,3.665032692071764,4.902183268147136
Karnataka,17 July,2.068161400691936,5.162213740458015,4.2161954921147995,3.1836244248573364,7.6084807926880575,3.811372023654649,5.098552891187354
Karnataka,18 July,2.0666971541140464,5.323727968827874,4.254860791918872,3.2048324763609894,7.702793813717265,3.840978111493028,5.147927472064824
Karnataka,19 July,2.076294814183094,5.398260276309057,4.257037158503526,3.200517002526186,7.712739360141837,3.8408161273657115,5.151314979156187
Karnataka,20 July,2.070502305716319,5.516615815947885,4.177208610821303,3.1358305442854464,7.559026914938305,3.761942261967244,5.056880803378858
Karnataka,21 July,2.0491863309457896,5.385118749759421,4.0533778985602344,3.054665517991216,7.340506902015635,3.653893979245849,4.9084275512894315
Karnataka,22 July,1.9908263161497912,5.227583231466168,3.9099728379090815,2.9619531933631116,7.090920386419403,3.5395520324666823,4.737357022013124
Karnataka,23 July,1.9868058669057838,5.17310386231739,3.883477293722357,2.9571725315826143,7.030216884430235,3.5169439108176963,4.701080499773857
Karnataka,24 July,1.9994703389830508,5.169784307012357,3.8775494340964403,2.957815149545399,6.985460843309554,3.511203583915296,4.67354507599938
Karnataka,25 July,1.9661009257578508,5.008091550109814,3.7752804774157336,2.884788595421697,6.778862229565521,3.421327030578346,4.54668995164421
Karnataka,26 July,1.9444414685621847,4.935552292380486,3.6924350602995775,2.83235474242298,6.599115775469873,3.3518877465275176,4.440627058052036
Karnataka,27 July,1.9155340691416582,4.8842257597684515,3.600584230828913,2.7705904616150105,6.378877204883558,3.2653444016632505,4.314801237696467
Karnataka,28 July,1.911653215358483,4.7865055145733715,3.556740944617763,2.7467654035837437,6.23710110112885,3.2193549246351374,4.251101796103963
Karnataka,29 July,1.8977995734052833,4.72066025757301,3.4877191001312675,2.7032518455570824,6.056142117875971,3.1614092108438228,4.162774238555527
Karnataka,30 July,1.8690539910561668,4.512296790329303,3.409737619713905,2.6511529550614026,5.849125845673632,3.091395814631306,4.051310667901059
Karnataka,31 July,1.8538209813958473,4.396184369991008,3.3282390795700834,2.602036346225314,5.659262558265798,3.0194119832198694,3.9460529258646875
Karnataka,01 August,1.8554973159721397,4.258291603164236,3.2730034638489545,2.568506495249671,5.510608341109983,2.9703408871560777,3.865060567705958
Karnataka,02 August,1.841373720847441,4.101084737756635,3.203479792626661,2.5214122099110376,5.326383441718672,2.9117277631072755,3.760808119283612
Karnataka,03 August,1.8490491544383763,3.9423226812159005,3.15381916240495,2.490222010918618,5.175182349406496,2.871220901845188,3.6829478303032364
Karnataka,04 August,1.8450416689971476,3.715226939970717,3.1150237441640463,2.4761518180384843,5.043511317389747,2.846899375030098,3.623596343730943
Karnataka,05 August,1.8425708538792205,3.5785677889703287,3.0673291678373045,2.4519848508398625,4.895925554042683,2.8124644064307645,3.5496977159663246
Karnataka,06 August,1.821737340469329,3.4438310188000094,3.01236015463019,2.422610566660885,4.741431434137723,2.772335346413168,3.4755822984303366
Karnataka,07 August,1.8090867596807423,3.3991609299306953,2.9700770929192917,2.398684684995787,4.606584093506003,2.73719070891367,3.408623542165321
Bihar,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 March,6.666666666666667,100.0,50.0,14.285714285714285,0.0,33.33333333333333,100.0
Bihar,30 March,6.666666666666667,100.0,50.0,11.11111111111111,0.0,25.0,100.0
Bihar,31 March,4.761904761904762,100.0,33.33333333333333,10.527777777777777,0.0,16.666666666666664,50.0
Bihar,01 April,4.166666666666666,100.0,25.0,8.693181818181818,0.0,14.285714285714285,50.0
Bihar,02 April,3.4482758620689653,25.0,20.0,6.666666666666667,0.0,11.11111111111111,33.33333333333333
Bihar,03 April,3.225806451612903,25.0,14.285714285714285,5.40204678362573,100.0,9.090909090909092,25.0
Bihar,04 April,3.125,25.0,11.11111111111111,4.545454545454546,100.0,7.6923076923076925,20.0
Bihar,05 April,3.125,25.0,10.0,4.441699604743083,76.24999999999957,6.5625,14.880952380952381
Bihar,06 April,3.125,10.0,8.333333333333332,4.165217391304347,33.33333333333333,5.88235294117647,12.5
Bihar,07 April,2.631578947368421,6.25,7.6923076923076925,3.7713675213675217,29.37499999999993,5.263157894736842,10.0
Bihar,08 April,2.564102564102564,6.25,6.25,3.4482758620689653,22.624999999999957,4.940476190476191,8.333333333333332
Bihar,09 April,1.7241379310344827,6.25,5.555555555555555,3.172883064516129,18.416666666666636,4.302536231884058,7.852564102564102
Bihar,10 April,1.6666666666666667,6.25,5.0,2.738721804511278,14.687499999999964,3.7037037037037033,6.666666666666667
Bihar,11 April,1.5625,6.25,4.3478260869565215,2.530448717948718,13.499999999999943,3.3333333333333335,5.88235294117647
Bihar,12 April,1.5625,3.7037037037037033,3.8461538461538463,2.3255813953488373,9.568181818181811,3.0303030303030303,5.263157894736842
Bihar,13 April,1.5151515151515151,3.4482758620689653,3.4482758620689653,2.126358695652174,8.02884615384615,2.7777777777777777,4.545454545454546
Bihar,14 April,1.5151515151515151,3.3333333333333335,3.125,1.9790031397174255,7.142857142857142,2.5,4.166666666666666
Bihar,15 April,1.3888888888888888,3.3333333333333335,2.817460317460317,1.8688725490196079,5.46323529411764,2.3255813953488373,3.571428571428571
Bihar,16 April,1.2048192771084338,2.631578947368421,2.631578947368421,1.738044794188862,5.178571428571422,2.1739130434782608,3.225806451612903
Bihar,17 April,1.1764705882352942,2.631578947368421,2.4099883855981417,1.6384408602150538,4.261775362318838,2.0408163265306123,2.941176470588235
Bihar,18 April,2.3255813953488373,4.545454545454546,4.494949494949495,3.006558118498417,7.556980056980053,3.8461538461538463,5.405405405405405
Bihar,19 April,2.083333333333333,4.545454545454546,4.166666666666666,2.8154761904761907,6.685205784204667,3.571428571428571,4.878048780487805
Bihar,20 April,1.7699115044247788,4.545454545454546,3.8838612368024132,2.666666666666667,6.355846774193546,3.3333333333333335,4.571881606765327
Bihar,21 April,1.5873015873015872,4.545454545454546,3.6363636363636362,2.3797360578969773,5.6388888888888875,3.125,4.25531914893617
Bihar,22 April,1.3986013986013985,4.545454545454546,3.3333333333333335,2.1609773205517886,5.13815789473684,2.8071205007824727,4.0
Bihar,23 April,1.1764705882352942,4.3478260869565215,3.076923076923077,1.988805230830196,4.88690476190476,2.5974025974025974,3.5876623376623376
Bihar,24 April,0.8968609865470852,4.3478260869565215,2.73972602739726,1.7312593703148427,4.552971576227388,2.3461012311901506,3.3333333333333335
Bihar,25 April,0.796812749003984,4.25531914893617,2.5158227848101267,1.4431403234220135,4.1262755102040805,2.077963917525773,3.076923076923077
Bihar,26 April,0.7220216606498195,3.4482758620689653,2.259959141981614,1.2415044794562866,3.7084048027444236,1.8018018018018018,2.7027027027027026
Bihar,27 April,0.5780346820809248,3.4482758620689653,2.0410288451525567,1.086693250627677,3.452274754683317,1.5594718992248062,2.416985013223626
Bihar,28 April,0.546448087431694,3.0303030303030303,1.778093883357041,0.9389671361502347,3.0585354477611926,1.342281879194631,2.185990338164251
Bihar,29 April,0.49627791563275436,3.0303030303030303,1.5444245676803816,0.8328702417338151,2.7421171171171164,1.1730506155950753,1.8958635703918723
Bihar,30 April,0.4705882352941176,2.3255813953488373,1.337807606263982,0.7461398159363992,2.5,1.0349340313017465,1.6195134849286092
Bihar,01 May,0.6437768240343348,2.9702970297029703,1.7753965752705116,1.0184427174614887,3.5514705882352935,1.3761467889908259,2.1314589665653494
Bihar,02 May,0.8316008316008316,3.3057851239669422,2.06719726510336,1.2382102599493903,4.333333333333331,1.6496715776034405,2.4768518518518516
Bihar,03 May,0.7736943907156674,3.125,1.8475849121010413,1.1377579927154997,3.9467592592592555,1.4746581289342304,2.203907203907204
Bihar,04 May,0.7575757575757576,3.0534351145038165,1.6913394836587283,1.0795512493625703,3.51999387161023,1.3652350981118104,1.9631990727325415
Bihar,05 May,0.7476635514018692,2.4691358024691357,1.5414315414315416,1.0050251256281406,3.054778554778555,1.2648245018568063,1.7525215442284654
Bihar,06 May,0.7380073800738007,2.4691358024691357,1.4010550852656116,0.9592326139088728,2.7135239496184607,1.1790733992712128,1.6080450835600466
Bihar,07 May,0.9090909090909091,2.242152466367713,1.5949003886774789,1.1505630654490753,2.898995160639871,1.3765110572508166,1.8604699550574266
Bihar,08 May,0.8635578583765112,1.8382352941176472,1.4925373134328357,1.1047008547008548,2.5586765398503317,1.2886853426911715,1.716772526899559
Bihar,09 May,0.8183306055646482,1.5479876160990713,1.4045941275339904,1.057867176721435,2.256101262748906,1.2239956958393114,1.6013088735442647
Bihar,10 May,0.8486562942008486,1.6666666666666667,1.5873460246360585,1.1937623762376237,2.4500116252034396,1.401052218809228,1.8113487384187203
Bihar,11 May,0.801068090787717,1.5665796344647518,1.4962686567164178,1.1219355922946033,2.2371378621378617,1.3289085329143477,1.6985368680283934
Bihar,12 May,0.6825938566552902,1.5463917525773196,1.4134295227524973,1.036667005373484,2.0246058289536544,1.2598435600655358,1.58311345646438
Bihar,13 May,0.7345225603357817,1.71990171990172,1.5486801466449343,1.085489875929565,2.1846463132070326,1.3691941352739725,1.7220250553583887
Bihar,14 May,0.7007007007007007,1.6706443914081146,1.4448638424048261,0.9937389872176035,2.015217391304348,1.2773722627737227,1.6129290343227458
Bihar,15 May,0.6776379477250726,1.5659955257270695,1.3552771655196199,0.9372644353987637,1.8617021276595744,1.194030501596014,1.522567964383821
Bihar,16 May,0.6791171477079796,1.6632016632016633,1.4479744737169702,0.993795156697799,1.9856531510729347,1.2643277185288548,1.6186252771618626
Bihar,17 May,0.6060606060606061,1.6632016632016633,1.3424670647892398,0.920024594769371,1.8606915126636703,1.1725911645620708,1.5130033797330584
Bihar,18 May,0.6324666198172875,1.7110266159695817,1.4029694790046656,0.9423150853452253,1.9535661847752426,1.2076585985615227,1.5887062789717656
Bihar,19 May,0.5924950625411455,1.7110266159695817,1.3129109829541827,0.874965921483097,1.8238024652831955,1.1244027261615201,1.476647143958556
Bihar,20 May,0.5067567567567568,1.5517241379310345,1.2040182262677315,0.7995005122950819,1.7380131561783725,1.03067520599836,1.3698725635091047
Bihar,21 May,0.45294413688978363,1.5517241379310345,1.1036211464608037,0.7169724175724972,1.6290343187357497,0.94347316875838,1.2574227448529125
Bihar,22 May,0.5078485687903971,1.7187500000000002,1.238051444973943,0.7895744680851065,1.871088100885058,1.0478900016791157,1.3986167188128837
Bihar,23 May,0.4594820384294068,1.6566265060240966,1.1230292657809873,0.7185079124237341,1.744064842164486,0.9491695779397104,1.286570926328318
Bihar,24 May,0.4273504273504274,1.5427769985974753,1.0251853550408927,0.6510720594334704,1.5920143252073384,0.8632553811127215,1.1767915668291609
Bihar,25 May,0.47497259773474604,1.742627345844504,1.1030989444580448,0.7053186065568694,1.7405166951273205,0.9229763885205456,1.2717562947923715
Bihar,26 May,0.4716981132075472,1.71990171990172,1.0848509958628307,0.6993909893423136,1.7246044457386915,0.9038268971222082,1.2511653760051997
Bihar,27 May,0.4940711462450593,1.607717041800643,1.054484803558191,0.6967536543516971,1.7061144940464643,0.8870574296069137,1.2263236300191476
Bihar,28 May,0.47095761381475665,1.4084507042253522,0.9711930740634542,0.6527599000601856,1.56304933786476,0.8238530650950076,1.1365888421729406
Bihar,29 May,0.4465614766299494,1.2254901960784315,0.8960576674309266,0.61527382013592,1.4273881046581676,0.7633611461970348,1.0391714638952207
Bihar,30 May,0.5890603085553997,1.5765765765765765,1.1570304130672948,0.8102186598698772,1.8200557799057278,0.9885911271539525,1.351366518884337
Bihar,31 May,0.6041502495403205,1.4906027219701878,1.1837368035159546,0.834597832061914,1.8220905628438422,1.0086718039237628,1.3653906846436086
Bihar,01 June,0.5830164765525983,1.3038548752834467,1.1041929554660534,0.7863665267426762,1.6658078138845067,0.9513137597433776,1.2754754995684832
Bihar,02 June,0.5859375,1.3136288998357963,1.074788143878659,0.7783470564965286,1.5957124104047693,0.9308660811898555,1.235251740974946
Bihar,03 June,0.5779010633379565,1.2195121951219512,1.051969460350512,0.7710962808024178,1.5309702225590072,0.9167818743633829,1.2020717861457382
Bihar,04 June,0.628930817610063,1.303538175046555,1.10063981487891,0.8257829802045924,1.593217154489969,0.9744601879400242,1.2492178098676292
Bihar,05 June,0.6307090039147456,1.282051282051282,1.0713002932384839,0.8183098960832049,1.5194962638036638,0.9505129186760771,1.2225976170286341
Bihar,06 June,0.6002897950734837,1.2462397937258274,1.0168304195415165,0.782964313248976,1.4052545810809476,0.9008309551787812,1.1461393801739768
Bihar,07 June,0.591715976331361,1.2320328542094456,0.9968433569722726,0.7728401743998777,1.3434712301952798,0.8822232596742401,1.1097787230191412
Bihar,08 June,0.5908137983609681,1.2048192771084338,0.9759169138383643,0.7638824687940873,1.2954639680385949,0.8705452704549104,1.082024432809773
Bihar,09 June,0.6049495875343721,1.1773100249732429,0.9911403695833608,0.7792161172565761,1.2985563162036615,0.8873043486504677,1.0903685016668168
Bihar,10 June,0.5967005967005967,1.1455525606469004,0.9728195861337475,0.7668401897447169,1.2578850752674986,0.8732179336232028,1.0619192823292065
Bihar,11 June,0.5716207128446537,1.0897435897435896,0.9251706845507823,0.7311463590583136,1.192811832560703,0.835900667499854,1.0080794769995067
Bihar,12 June,0.5741469816272966,1.0444643390032826,0.9095636552734836,0.7238756369718213,1.1646630660862163,0.8234881355588098,0.987725478711594
Bihar,13 June,0.556527269836222,0.9406073636119323,0.8696735869282147,0.6965926029710638,1.1051285938460582,0.7882002757415518,0.9446701924338434
Bihar,14 June,0.555984555984556,0.8975317875841435,0.8587794078683205,0.6905743682214739,1.0817496670240068,0.7757374967199334,0.9267613538750327
Bihar,15 June,0.570399279495647,0.8911819887429643,0.8701742640033396,0.7035137551889481,1.0845437617902838,0.7841519779699877,0.9362491116604813
Bihar,16 June,0.5726872246696035,0.8459869848156183,0.8583699407248003,0.7005060420912338,1.0648793752614696,0.7753867320166945,0.9201378023482486
Bihar,17 June,0.5619596541786743,0.809968847352025,0.8239187050274945,0.6799325482209045,1.0194943258723257,0.7460194604157452,0.883204633204633
Bihar,18 June,0.625,0.8791208791208791,0.8968640048062311,0.7466647762827127,1.101972561364553,0.8138760880696365,0.957980079483747
Bihar,19 June,0.6721536351165981,0.9520108801243442,0.9622937941869599,0.8101462343579212,1.174542350197592,0.877243839369855,1.0284452585971753
Bihar,20 June,0.6530721044915367,0.9047267355982275,0.9288249246069376,0.7865826934650217,1.1294689035556782,0.85112357191742,0.9943688187040707
Bihar,21 June,0.6653620352250489,0.8975712777191129,0.9328704463482808,0.7961623166703047,1.1290940113998293,0.8601237890350716,1.0009814699944874
Bihar,22 June,0.658811605219815,0.8936243340780202,0.9179198946782116,0.7895267149656578,1.106431523257413,0.8526141826923078,0.9877958420642124
Bihar,23 June,0.6708074534161491,0.8880118401578688,0.9232354156479817,0.7971103870728229,1.1065867675538774,0.8599250998681036,0.9909628168940395
Bihar,24 June,0.6648132479149039,0.8927122220418764,0.9127118093529181,0.7916845504718909,1.0911598935904199,0.8497908587633126,0.9769537732970365
Bihar,25 June,0.6597549481621112,0.8567931456548347,0.9042501252506153,0.7835096379877763,1.0729452173840346,0.8380411669203764,0.9656858960243948
Bihar,26 June,0.6453099792578935,0.8327137546468402,0.8793970716685137,0.764261191442726,1.035158237630451,0.815553788548266,0.9377507443184098
Bihar,27 June,0.6458797327394209,0.8299942759015456,0.885226215159429,0.7702248886809887,1.0366420945675459,0.8223451013753013,0.9430901047868191
Bihar,28 June,0.6721595836947094,0.8589637018564699,0.9196766348891262,0.7991187166863388,1.0730847167017377,0.8560589812495791,0.9789989679310385
