state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
West Bengal,24 May,7.417507499318243,16.883923029174426,12.288246983004242,9.506931055116016,15.819735283632891,11.081688076901635,13.352970054000982
West Bengal,25 May,7.285115303983228,16.430260047281322,12.003474372031864,9.286257829736092,15.132591407881291,10.851994106404039,12.933259209409837
West Bengal,26 May,7.059116986779745,15.997738835500282,11.636544636601446,9.043326047075674,14.502045034859023,10.498019375814781,12.537383709854492
West Bengal,27 May,6.894083969465649,15.479378682378147,11.326768453184101,8.80446519561028,14.016051192863971,10.265537799973446,12.210838055383244
West Bengal,28 May,6.503527336860671,15.028018339276617,11.016076574986181,8.572680565658203,13.634868814426826,10.028046485778278,11.930037773651225
West Bengal,29 May,6.274672761271556,14.540202214732787,10.776512981142647,8.307452500679435,13.294758539458185,9.820340004440355,11.607665052007327
West Bengal,30 May,6.023391812865498,13.55857832382624,10.407545808489205,8.023582230088458,12.887430856599092,9.506974651792047,11.343778173046466
West Bengal,31 May,5.762588620250863,12.813257881972515,10.184798092406789,7.781633354037687,12.582350318781272,9.229902041448264,11.113084373913123
West Bengal,01 June,5.63063063063063,12.352717597871532,9.908611187305377,7.4941424483808,12.268822224691442,8.946405832563482,10.832432662539215
West Bengal,02 June,5.431258106355383,12.2040072859745,9.703392297641479,7.302708060447176,12.058300581046629,8.687761088082535,10.581178153102542
West Bengal,03 June,5.301167793484941,11.794871794871794,9.443169829504768,7.08931270748647,11.854363263927107,8.424908424908425,10.321616250317955
West Bengal,04 June,5.162885398487493,11.367275056035862,9.193431024076185,6.870914704808809,11.631102596624022,8.230459386839867,10.12333743255089
West Bengal,05 June,5.011639052444201,11.165344722391703,8.953041839838466,6.675478040313232,11.355889915581594,8.017085664363343,9.872797532138192
West Bengal,06 June,4.949599379684673,10.936607652769846,8.83812172836553,6.581107530716429,11.29635252607762,7.905874911486505,9.757178893970938
West Bengal,07 June,4.836936606815683,10.70559610705596,8.60495802443953,6.432755789911003,11.123424401566037,7.702408367460381,9.505664986445094
West Bengal,08 June,4.702194357366771,10.465116279069768,8.30598886452895,6.210607597041016,10.769382496214124,7.4394578365503135,9.179789490228844
West Bengal,09 June,4.618809126321647,10.285006195786865,8.041101763638766,6.02194237315909,10.414928541164455,7.195180461112785,8.902206136990596
West Bengal,10 June,4.631217838765009,10.258845879838518,7.894749761503082,5.955024735369182,10.237404849510039,7.096811053648572,8.77266308615033
West Bengal,11 June,4.524979524979525,9.977426636568849,7.637987690432427,5.811666551196408,9.940093528958016,6.94403884189529,8.50744778574293
West Bengal,12 June,4.402577118313159,9.684346145587288,7.400244411490087,5.662923891999918,9.6042449218323,6.714502648523488,8.183298427180159
West Bengal,13 June,4.327911759207328,9.25074925074925,7.212409564259327,5.54136360760861,9.337725514891632,6.564037977294994,7.960460963822796
West Bengal,14 June,4.284296924325787,8.581752484191508,7.023133874469488,5.4272937350222525,9.0466729649147,6.419058828657992,7.711978262520329
West Bengal,15 June,4.2195928310422826,8.111724368623516,6.826222559785769,5.310187419005447,8.752494964179013,6.246217439474462,7.465271130252613
West Bengal,16 June,4.1565202787807545,7.588532883642496,6.641701652198527,5.19547313032376,8.456644423232998,6.0934004474272925,7.246910168748326
West Bengal,17 June,4.113821138211382,7.1885210967466975,6.472659643927509,5.115147964572794,8.213420577119827,5.958952025602341,7.059646805825015
West Bengal,18 June,4.067530427954456,6.889213991222237,6.329835716013582,5.046337883906955,7.9541820875416045,5.8543477353495135,6.890822935322796
West Bengal,19 June,4.041252864782276,6.754341164453524,6.189675933098303,4.955717668683285,7.7020396818463555,5.737277752031568,6.696295958710236
West Bengal,20 June,3.990835858399231,6.424747174301011,6.063337343206914,4.881423276688682,7.476398262549772,5.625645122143775,6.543487918469898
West Bengal,21 June,3.979921118680531,6.269769543605965,5.989008892991498,4.841256023377271,7.321076214066817,5.557921299910067,6.458181834579083
West Bengal,22 June,3.9629474857222458,6.147363872082973,5.895158920768365,4.788193435781135,7.145675123395277,5.477477811767398,6.351510273740388
West Bengal,23 June,3.9380771319934817,5.919575423555828,5.786415792159579,4.722500136065133,6.973878195556453,5.383084625149642,6.209351510815412
West Bengal,24 June,3.895076781124366,5.741766248907024,5.695611295695318,4.662928124393683,6.802764645201173,5.292026777784449,6.059829577637579
West Bengal,25 June,3.872699386503067,5.613190070396444,5.624133854187625,4.633257187726385,6.6962269349203325,5.2444833790195915,5.980164843602633
West Bengal,26 June,3.804817788758493,5.524168236032643,5.523220291324802,4.557763824896449,6.520921778922547,5.1597774357409385,5.851621071244574
West Bengal,27 June,3.7639877924720246,5.508845682256087,5.440476886763565,4.505700064053015,6.386696238288161,5.102103403412798,5.7649605876810375
West Bengal,28 June,3.6972747786842564,5.400608519269777,5.34192144346223,4.4326436697732845,6.246612057286496,5.008917473218961,5.648369265279653
West Bengal,29 June,3.6466186407550123,5.278047203362432,5.284457616322027,4.383230802657167,6.150323640275551,4.939768207283675,5.571079881791482
West Bengal,30 June,3.599331860552832,5.219565557118299,5.218979740919393,4.33607865664394,6.052445593622065,4.889567505805215,5.503378270110606
West Bengal,01 July,3.5628586332811683,5.169934145787601,5.157640993444194,4.288147271077053,5.981888661676978,4.829842539921583,5.440605558649512
West Bengal,02 July,3.5269186134517385,5.088817705299942,5.106663751514801,4.242186350650049,5.9122017797881625,4.7881000376580465,5.383550517135721
West Bengal,03 July,3.4996095275283094,5.018197088465846,5.056774127698588,4.211229581179407,5.846109518389209,4.751653015496011,5.340583774266651
West Bengal,04 July,3.46662898591682,4.938934371225339,5.022524032837551,4.182131710294314,5.798034618924727,4.715080619142206,5.310438565044773
West Bengal,05 July,3.4213142908795082,4.893974657357124,4.992422784218662,4.154175721228472,5.758264414046067,4.697790518819364,5.279957204428505
West Bengal,06 July,3.388871971114108,4.864493568127888,4.964002511715193,4.1143339995428825,5.723995600244736,4.663781580526576,5.2603158254663445
West Bengal,07 July,3.3729076645551035,4.845124743883331,4.953945850297305,4.098097932516224,5.711028591366228,4.654166420041713,5.241883507046279
West Bengal,08 July,3.331587640494702,4.831171865872181,4.921740235174296,4.068951547809947,5.678178925349934,4.6084233470935345,5.221124544676457
West Bengal,09 July,3.2958974952722784,4.830316742081449,4.9122878693419745,4.049603524137124,5.6729925739111895,4.584822822422497,5.202877043246199
West Bengal,10 July,3.246154413663359,4.827737546631556,4.874266823371553,4.014644085310923,5.663040564122043,4.5496590989174415,5.172211173862661
West Bengal,12 July,3.160207890055461,4.799745708836618,4.831233062039334,3.967786439222461,5.634810398233641,4.514130058787566,5.136568715350837
West Bengal,13 July,3.0892904597395696,4.7614171615809955,4.788062520023866,3.89363076323532,5.592851327154835,4.438536189053723,5.092196092311947
West Bengal,14 July,3.029148409220804,4.705534181710566,4.723281604926795,3.820238663098578,5.533648051054706,4.362003245770929,5.035895438695167
West Bengal,15 July,2.9441102681135325,4.628617592548591,4.631268041954704,3.7238519948469535,5.463556710035974,4.277982810086792,4.9442424769102
West Bengal,16 July,2.867167054898916,4.573184716297417,4.550644360625553,3.6395428635291034,5.397613783385494,4.20422331265093,4.873045717588884
West Bengal,17 July,2.789974636594213,4.513567174056916,4.473025812232604,3.5594692969196706,5.351731366740594,4.1294974559844935,4.814854614690339
West Bengal,18 July,2.7016595908915475,4.379014096254901,4.396570949482071,3.4783014565850014,5.2949832596657895,4.046515662105893,4.745658092363343
West Bengal,19 July,2.6395741681452494,4.282672135026422,4.345667715304226,3.4196494255616905,5.268742259552497,3.9930946039954547,4.696654790401196
West Bengal,20 July,2.581462291306851,4.162953060011883,4.280039666430434,3.3551166015610048,5.2300390997761514,3.924865136187669,4.637626303370258
West Bengal,21 July,2.5303156327977936,4.044786564030791,4.201668801505777,3.285378880094196,5.175550415817769,3.853745694917496,4.578502286314611
West Bengal,22 July,2.490776830564646,3.952503803664748,4.1377489580832005,3.226133740644796,5.136539775228005,3.7975953877432764,4.51189150506945
West Bengal,23 July,2.4378632495586454,3.8080188386936853,4.050563361806707,3.1523606359273884,5.0586439408043855,3.711486059825453,4.4265993849082435
West Bengal,24 July,2.4017176841665244,3.6978526709964306,3.958288538192817,3.086287919467992,4.966900567653342,3.628693594753876,4.33969773820528
West Bengal,25 July,2.3731215815964966,3.592946160829734,3.8880046767662964,3.037140807927675,4.90521526097086,3.5620320143554216,4.270950055392161
West Bengal,26 July,2.346010387980618,3.4973756690744686,3.8251677820119796,2.9873014950402914,4.825759459482104,3.491950731673522,4.1931719082125465
West Bengal,27 July,2.328278922771745,3.4037010641173726,3.751407319522064,2.9389211052293183,4.734159268078896,3.4197766335276754,4.114920207012464
West Bengal,28 July,2.3093151574164232,3.322127282065649,3.6752932335680555,2.8931616005307887,4.6457243981653775,3.3559572774650617,4.032509449612679
West Bengal,29 July,2.2905779641393123,3.255576063510418,3.612726334551726,2.8556960610533455,4.5565713257758995,3.3052867514668542,3.952078671615837
West Bengal,30 July,2.2758787001868934,3.202205492524653,3.5663373343728737,2.828176395070512,4.477680422089703,3.2729944226448318,3.8817233796828927
West Bengal,31 July,2.258729882052176,3.153007015694067,3.510690839313655,2.798603691691115,4.394834288663595,3.2327842649222838,3.794581945815842
West Bengal,01 August,2.24406086822617,3.112077501019239,3.4645408660615646,2.7743210750837304,4.3148867476850805,3.2000710029671184,3.740309737098049
West Bengal,02 August,2.2272555681389203,3.072288036302096,3.421610155495057,2.7503767818170926,4.237816682922115,3.1696187484927822,3.6932518445613396
West Bengal,03 August,2.2175111851004057,3.049434826155387,3.3896676882427044,2.730893287511338,4.171561735690236,3.144947199088492,3.648241932657101
West Bengal,04 August,2.2086891009542944,3.03108629721533,3.3575761644696667,2.7143274339004506,4.107896790191681,3.121946802235172,3.6124847412817607
West Bengal,05 August,2.2072377995537016,3.024712901563876,3.336145797649076,2.704427693978238,4.058588335165737,3.101766849126504,3.5823798094360226
West Bengal,06 August,2.196464114272333,3.011816080143848,3.306688300809683,2.6849478983720725,4.00251766833956,3.077423693433619,3.5484436624774975
West Bengal,07 August,2.182921582391703,2.994858412165836,3.2687668192799406,2.663226727700427,3.937695537813466,3.045253908101087,3.502637171184069
Karnataka,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,13 March,16.666666666666664,100.0,0.0,33.33333333333333,0.0,100.0,0.0
Karnataka,14 March,16.666666666666664,100.0,100.0,28.95833333333333,0.0,50.0,0.0
Karnataka,15 March,16.666666666666664,100.0,100.0,25.0,0.0,50.0,0.0
Karnataka,16 March,14.285714285714285,100.0,100.0,22.375,0.0,33.33333333333333,0.0
Karnataka,17 March,9.090909090909092,100.0,50.0,20.0,0.0,33.33333333333333,100.0
Karnataka,18 March,7.142857142857142,100.0,50.0,15.416666666666668,0.0,25.0,100.0
Karnataka,19 March,6.666666666666667,100.0,33.33333333333333,11.770833333333334,0.0,20.0,100.0
Karnataka,20 March,6.666666666666667,50.0,25.0,10.527777777777777,0.0,16.666666666666664,50.0
Karnataka,21 March,5.0,50.0,20.0,9.090909090909092,0.0,16.07142857142857,50.0
Karnataka,22 March,3.8461538461538463,50.0,16.666666666666664,7.996794871794871,0.0,12.5,33.33333333333333
Karnataka,23 March,3.0303030303030303,50.0,15.476190476190476,6.892857142857142,100.0,10.0,25.0
Karnataka,24 March,2.4390243902439024,25.0,12.5,5.40204678362573,76.24999999999957,9.090909090909092,20.0
Karnataka,25 March,1.9607843137254901,25.0,9.090909090909092,4.252717391304348,42.08333333333319,7.142857142857142,16.666666666666664
Karnataka,26 March,3.6363636363636362,40.0,16.666666666666664,7.040942928039703,66.66666666666666,11.76470588235294,25.89285714285714
Karnataka,27 March,4.6875,37.5,20.0,8.95053475935829,75.0,14.123376623376622,30.0
Karnataka,28 March,3.9473684210526314,37.5,17.647058823529413,7.788461538461538,60.0,11.884615384615385,25.568181818181817
Karnataka,29 March,3.614457831325301,37.5,14.64285714285714,6.892857142857142,55.24999999999991,9.67741935483871,21.428571428571427
Karnataka,30 March,3.4090909090909087,33.33333333333333,12.5,5.7658157602663715,42.857142857142854,8.333333333333332,17.647058823529413
Karnataka,31 March,2.9702970297029703,27.27272727272727,10.714285714285714,5.125,31.749999999999968,7.454268292682927,14.285714285714285
Karnataka,01 April,2.727272727272727,25.0,8.957219251336898,4.649639423076923,25.0,6.453804347826086,12.0
Karnataka,02 April,2.4193548387096775,21.428571428571427,8.001422475106686,4.22275163787969,20.74999999999999,5.660377358490567,10.344827586206897
Karnataka,03 April,3.125,26.666666666666668,9.523809523809524,5.0,22.908496732026133,6.8673290473407365,12.215909090909092
Karnataka,04 April,2.7777777777777777,26.666666666666668,8.081632653061224,4.570271682340648,17.916666666666643,6.202651515151516,10.526315789473683
Karnataka,05 April,2.6490066225165565,25.0,7.2727272727272725,4.1875,15.384615384615385,5.595215126374686,9.090909090909092
Karnataka,06 April,2.4539877300613497,16.666666666666664,6.504494976203068,4.0,12.531769305962847,5.096153846153846,8.377659574468085
Karnataka,07 April,2.2857142857142856,13.793103448275861,5.797101449275362,3.586711711711711,10.398110661268554,4.52020202020202,7.142857142857142
Karnataka,08 April,2.7624309392265194,15.151515151515152,6.578947368421052,4.1474376635900265,11.627906976744185,5.236028214867064,7.8125
Karnataka,09 April,3.0456852791878175,16.666666666666664,7.142857142857142,4.651162790697675,11.888235294117644,5.714285714285714,8.333333333333332
Karnataka,10 April,2.898550724637681,15.0,6.486676016830295,4.285714285714286,11.125214408233273,5.263157894736842,7.5
Karnataka,11 April,2.7906976744186047,13.333333333333334,5.9405940594059405,4.012751677852349,10.0,4.829032258064515,6.916599839615076
Karnataka,12 April,2.586206896551724,10.0,5.5045871559633035,3.7256944444444438,8.831927319922125,4.571478140180431,6.539655996177735
Karnataka,13 April,3.2388663967611335,11.76470588235294,6.837606837606838,4.677154582763338,10.81081081081081,5.633802816901409,8.0
Karnataka,14 April,3.8461538461538463,12.345679012345679,7.81297686626381,5.4945054945054945,12.02227011494252,6.7002237136465315,9.111759799833195
Karnataka,15 April,4.301075268817205,13.043478260869565,8.602261048304213,6.216172680412371,12.711693548387093,7.453416149068323,10.367316341829087
Karnataka,16 April,4.1269841269841265,13.684210526315791,8.580951551063087,6.246792278349324,12.811347311201708,7.55813953488372,10.420967741935485
Karnataka,17 April,3.6211699164345403,12.871287128712872,8.152473067547378,5.613967158051876,11.774860747051111,7.04622487143525,9.701492537313433
Karnataka,18 April,3.6458333333333335,11.864406779661017,8.188254608886,5.544027228809838,11.620867768595042,7.035175879396985,9.605573925366084
Karnataka,19 April,4.102564102564102,12.598425196850393,8.53339401524633,5.912743972445465,12.307692307692308,7.450794607864249,10.159039272963325
Karnataka,20 April,3.9215686274509802,12.5,7.980099502487562,5.404554014723506,11.723915843709745,6.971776404090814,9.411764705882353
Karnataka,21 April,4.0669856459330145,11.643835616438356,7.906976744186046,5.507373189548255,11.467672413793098,6.9035746025476445,9.13978494623656
Karnataka,22 April,3.9812646370023423,11.486486486486488,7.423580786026202,5.26008456943419,10.633302078449756,6.5136946386946395,8.641466478254042
Karnataka,23 April,3.8202247191011236,10.493827160493826,6.910683301660744,5.041878038469668,9.932379559063687,6.060663627152989,8.10492139439508
Karnataka,24 April,3.79746835443038,10.588235294117647,6.909814323607427,5.081705477100913,9.851522122307529,6.081081081081082,7.877575361175769
Karnataka,25 April,3.5999999999999996,10.227272727272728,6.4633831872099,4.836331572214312,9.150104400278398,5.7554945054945055,7.36280487804878
Karnataka,26 April,3.7773359840954273,9.45273631840796,6.484943794047411,4.91991729934014,9.029802744425384,5.72289156626506,7.378724563953488
Karnataka,27 April,3.90625,9.389671361502346,6.3897763578274756,4.92306758520227,8.951263789973464,5.714285714285714,7.366557734204793
Karnataka,28 April,3.824091778202677,8.81057268722467,6.134969325153374,4.744683725276086,8.321229726458485,5.475709259675125,6.902517599331823
Karnataka,29 April,3.925233644859813,8.860759493670885,6.113550071191267,4.81598674347037,8.228968740422921,5.551890941072999,6.879732090856145
Karnataka,30 April,3.893805309734513,8.764940239043826,6.027578234662704,4.865484022556391,8.205503594127276,5.6338304552590275,6.816433667288425
Karnataka,01 May,3.7351443123938877,8.058608058608058,5.851229380641145,4.665717550109756,7.788230884557717,5.405405405405405,6.552505330490406
Karnataka,02 May,4.159733777038269,8.445945945945946,6.353250410095451,5.1440329218107,8.252276490066226,5.851381076407888,6.993048145125854
Karnataka,03 May,4.071661237785016,7.861635220125786,6.03868257533767,4.965001656726309,7.816849137131192,5.602246165267203,6.702558173146408
Karnataka,04 May,4.147465437788019,7.758620689655173,6.2645348837209305,5.217144126718595,7.952722174624189,5.872803666921313,6.9993607428840585
Karnataka,05 May,4.3090638930163445,8.055555555555555,6.516886841998949,5.4091030920299215,8.134340659340655,6.05427974947808,7.18287037037037
Karnataka,06 May,4.184704184704184,7.5718015665796345,6.263498920086392,5.25659088816698,7.747075648907101,5.8674804727436305,6.892461260038457
Karnataka,07 May,4.25531914893617,7.575757575757576,6.237006237006238,5.257890176607225,7.763267759927856,5.816808486711399,6.900524392181789
Karnataka,08 May,3.9840637450199203,7.389162561576355,6.036217303822937,5.0918839451723095,7.3827672013915695,5.620788985450639,6.575395945594231
Karnataka,09 May,3.7783375314861463,7.211538461538461,5.853664108187134,4.89257570797838,7.107978857286682,5.39568345323741,6.345854086788261
Karnataka,10 May,3.6556603773584904,6.843267108167771,5.827067669172932,4.8397828100624025,7.087889738896447,5.3633217993079585,6.320101291550569
Karnataka,11 May,3.596287703016241,6.783369803063458,5.610864323715177,4.647338206469943,6.868858349711063,5.151664995427048,6.090373280943026
Karnataka,12 May,3.3513513513513513,6.68103448275862,5.400713255937476,4.427974922244263,6.6334560064209525,4.952114467408585,5.8739973262032095
Karnataka,13 May,3.441084462982273,6.8181818181818175,5.5230164198921035,4.510302197802198,6.785300657833777,5.040356161341365,6.019337016574585
Karnataka,14 May,3.546099290780142,7.07070707070707,5.640645372424147,4.547467734471845,6.895615983530429,5.145334982159189,6.170151439611119
Karnataka,15 May,3.4090909090909087,6.976744186046512,5.572768771791093,4.474691758598313,6.887667932242988,5.075786169768966,6.078543458999057
Karnataka,16 May,3.296703296703297,6.7669172932330826,5.305847597532367,4.262067282884257,6.5996537516943325,4.8517520215633425,5.827603027489733
Karnataka,17 May,3.225806451612903,6.7765567765567765,5.240803715629921,4.196428801243723,6.553735243251372,4.763450696769582,5.7476380813953485
Karnataka,18 May,2.9695024077046552,6.525573192239858,5.013559340705746,4.000661691402575,6.352034135216654,4.577792837998262,5.483514671941972
Karnataka,19 May,2.867383512544803,6.86106346483705,5.191436319840989,4.0729218516674965,6.6082407301332715,4.71006879161229,5.732714498896212
Karnataka,20 May,2.80437756497948,6.867671691792294,5.071136812152921,3.8979993596214166,6.506106918238993,4.5746175246854595,5.624174497150836
Karnataka,21 May,2.554517133956386,6.699346405228758,4.795380675662366,3.6406070070828007,6.237577898374717,4.3146763778710016,5.377056125708912
Karnataka,22 May,2.352266207687894,6.426332288401254,4.565724206349206,3.3917133885139576,5.97300437107452,4.075594853786435,5.107444651136791
Karnataka,23 May,2.1439509954058193,6.461538461538462,4.45151158401783,3.2373665766030872,5.860068007096392,3.9243173905076048,4.916604892512972
Karnataka,24 May,2.010531354715175,6.0344827586206895,4.191616766467066,2.982123030716062,5.6316981132075465,3.6585365853658534,4.686202329914031
Karnataka,25 May,1.9706691109074244,5.748663101604278,4.050893877753875,2.8197593363138393,5.4810674482805615,3.489562383832966,4.493222690528398
Karnataka,26 May,1.8834866403854578,5.328376703841388,3.786896383770477,2.6298899755501224,5.211198536300022,3.2447290735294954,4.194105743341736
Karnataka,27 May,1.902398676592225,5.562273276904474,3.783263172703367,2.6470895127855534,5.295780368539705,3.236638053813454,4.202856090537735
Karnataka,28 May,1.8160284247927359,5.227272727272727,3.532170072382516,2.509285321201129,4.979270925326267,3.0253215990040805,3.9215686274509802
Karnataka,29 May,1.6540812657317512,4.8936170212765955,3.3358364991018052,2.3603709744202437,4.687593190854869,2.839068247766582,3.6940592906847396
Karnataka,30 May,1.6084873374401096,4.501915708812261,3.179986037835178,2.260026098937311,4.522497818771032,2.7191267573727207,3.532508074231485
Karnataka,31 May,1.5212666873641727,3.867403314917127,3.109168350611635,2.1954460470085473,4.412069561676768,2.6579927943934463,3.454385493291625
Karnataka,01 June,1.4671361502347418,3.654970760233918,2.9586057789098676,2.097433926802774,4.236111607430011,2.543882457495236,3.308521884565622
Karnataka,02 June,1.3171759747102214,3.465003465003465,2.7847450256125197,1.944520961573098,3.963137705311831,2.364691833138008,3.1124297292273813
Karnataka,03 June,1.2552301255230125,3.279742765273312,2.647977933247643,1.8417421133423137,3.7941042564580822,2.2442325527475075,2.9619177619975154
Karnataka,04 June,1.2731481481481481,3.303303303303303,2.6679792138458907,1.852191843691291,3.8190587811034966,2.253867502568821,3.003866243841497
Karnataka,05 June,1.1375387797311272,3.1464530892448517,2.4853323227152413,1.7262366939366864,3.583893058002438,2.1064087221555114,2.80221392968743
Karnataka,06 June,1.0934202954153078,2.8078817733990147,2.3899476108435005,1.6538838366371984,3.476093124165552,2.023625974968257,2.7136622882820602
Karnataka,07 June,1.0821716801173882,2.6928343222272932,2.310124467027613,1.5851094491064293,3.3694861757044556,1.9390373340376188,2.61380084410394
Karnataka,08 June,1.0763888888888888,2.477027566919696,2.2472866645637795,1.5503783185009952,3.305115885001401,1.8882354465621156,2.5654308393637035
Karnataka,09 June,1.0808984968755277,2.397901835893593,2.158912569320793,1.496408101756416,3.1940500338066253,1.8121330404147789,2.4495458687281384
Karnataka,10 June,1.1090878993544115,2.2874701263229773,2.1069190723939215,1.4868824475106468,3.1384054511047634,1.782398368784655,2.3827039897432765
Karnataka,11 June,1.120896717373899,2.298095863427446,2.0710088176307795,1.4818380257335757,3.0588098079046167,1.7646778901061717,2.3184673267361577
Karnataka,12 June,1.1817065684469,2.189365936878021,2.1356409534491223,1.553492220627031,3.1208983871735407,1.8293435018437454,2.3840865276959895
Karnataka,13 June,1.1723329425556859,2.1459227467811157,2.0827931986580595,1.5434489799587714,3.018624592889516,1.7925162446784673,2.319681958730359
Karnataka,14 June,1.2142857142857142,2.1013597033374536,2.0959497386732044,1.5656230881475601,2.9996252266071677,1.8092844730183628,2.3225656534516794
Karnataka,15 June,1.2061555524746985,2.061122956645345,2.020011052381073,1.5414328395542616,2.8577054866523834,1.7697317086134132,2.2444474141440645
Karnataka,16 June,1.248339973439575,2.065934065934066,2.071680912422625,1.5983272727188615,2.891222555715737,1.8394583557716073,2.292015583717702
Karnataka,17 June,1.3188518231186968,2.079086832450061,2.132263635857151,1.6666774816085903,2.9552572802656236,1.9125765298042805,2.363727502950764
Karnataka,18 June,1.4350453172205437,2.237926972909305,2.2674193401385345,1.7997820211499163,3.0996516496755717,2.041665692507998,2.522961994346007
Karnataka,19 June,1.4853278589542325,2.306394149634352,2.3345003788010867,1.8706249715479157,3.124570617884732,2.115973955711057,2.5897484439502576
Karnataka,20 June,1.517764746464298,2.3891402714932126,2.3971165904966716,1.938201293215789,3.1534393174253306,2.1795932079895963,2.653668817761866
Karnataka,21 June,1.4972677595628414,2.380125086865879,2.3789834206912457,1.9309092403538168,3.073919788554354,2.180581756134267,2.6167510982577626
Karnataka,22 June,1.5107990211724651,2.4182561307901906,2.358285090775661,1.918965776904889,3.0127811860940676,2.1765777197572604,2.5931339337390202
Karnataka,23 June,1.5430511264273221,2.4374390640233994,2.400626079900745,1.9531843223265435,3.0284498368215953,2.2080588641718073,2.629848798853191
Karnataka,24 June,1.6208736904526586,2.5961690675953775,2.523108514187077,2.0520764623748664,3.165473282126394,2.318864871319526,2.759085729123581
Karnataka,25 June,1.6098484848484849,2.484653610055539,2.51632201323639,2.0485479368811186,3.1400580862182883,2.302944477184409,2.7462558174681204
Karnataka,26 June,1.635620172648796,2.53592561284869,2.5608866373197583,2.0876224006366253,3.170026273457384,2.345645321108565,2.7995981055289985
Karnataka,27 June,1.6019458190052838,2.553475935828877,2.612777203005234,2.117484801385018,3.228169320188612,2.3916439108986984,2.8500018770832454
Karnataka,28 June,1.5693707354056101,2.6827371695178845,2.7253715804767755,2.1734556632803117,3.348293358972128,2.48030440660507,2.963602565526501
Karnataka,29 June,1.5809723679608256,2.85678169637214,2.860626852584857,2.2353395097673117,3.5104462771627376,2.586652969421362,3.1073878850343837
Karnataka,30 June,1.6139614223855137,3.0124908155767818,2.9703043481208384,2.283642703478543,3.671562336138229,2.668767180869284,3.23673572827227
Karnataka,01 July,1.532033426183844,3.0415965376292378,2.911747873379537,2.198721344828549,3.6398134010908025,2.5879043651329727,3.1597405624047177
