state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Delhi,25 June,3.292220113851992,5.146840700088994,5.645030781985271,4.4015378274666315,8.152625418650707,5.120641114355505,6.374254548632997
Delhi,26 June,3.2263076126359396,5.02591614061271,5.489112166495157,4.281696437094786,7.9423363956664055,4.970679721534063,6.188397431913669
Delhi,27 June,3.1900034917942834,4.932605719354403,5.3434906825217565,4.179094872741889,7.741630222144483,4.839788976975496,6.02749791273609
Delhi,28 June,3.1573118913778786,4.749230490675357,5.196166264202208,4.09084132560842,7.528438327274156,4.718248734460258,5.861972097010187
Delhi,29 June,3.1469804253120564,4.548926419417805,5.0459352981629655,4.004228367895448,7.294640483944921,4.600073873222078,5.682784119627262
Delhi,30 June,3.1387362637362637,4.488459649697168,4.912102407035218,3.9374136349282054,7.073256755287716,4.501044699477834,5.51753474423743
Delhi,01 July,3.1213113293690564,4.463731188788916,4.793914247106692,3.8832664453150882,6.848359776354373,4.41294935412129,5.352337584979519
Delhi,02 July,3.1071331705994036,4.347892092119446,4.6843310635568125,3.8348795396274253,6.635142427767129,4.318017413801665,5.198935051633702
Delhi,03 July,3.0867522044458524,4.264227464367514,4.571803771875991,3.7871423412101146,6.431836833650944,4.245218785933486,5.076136546185816
Delhi,04 July,3.0905349794238686,4.215548694920011,4.501894025719884,3.7679469834846784,6.27741522203954,4.203096732153498,4.996324304679694
Delhi,05 July,3.0841478621133502,4.121979410262614,4.423007911137835,3.7302498177049213,6.089864216120996,4.13847093963822,4.894339972864063
Delhi,06 July,3.0895728157265703,4.142121989814236,4.335486080831923,3.6811257458240725,5.891673126867671,4.063927347213946,4.771570523577479
Delhi,07 July,3.077865624179479,4.090098472512987,4.252385075543369,3.6418653666914573,5.7167205291501,3.988720685099878,4.656089877461604
Delhi,08 July,3.0639685688129386,3.946592639905665,4.177833852666859,3.6071493105727117,5.5555749375885926,3.9292899385337963,4.546002585671398
Delhi,09 July,3.0434092161679946,3.8112395302044826,4.104030743654963,3.5696234983504604,5.397328754153635,3.8770487782750753,4.431372941813685
Delhi,10 July,3.023639362286971,3.7502556992522216,4.036108188071559,3.532485283983364,5.246697016774458,3.8231423060189846,4.331661089775989
Delhi,12 July,3.0140995185750543,3.6951731316509244,3.967966348283207,3.492711502691475,5.095513723629876,3.7704963541839556,4.234301533434445
Delhi,13 July,3.0162827463625077,3.683022324982823,3.9071644084009707,3.461968435593463,4.937692102662027,3.721957763934425,4.149642765748837
Delhi,14 July,3.004446792585744,3.643352909770422,3.8466542300123376,3.4306323307917386,4.7886822747389255,3.6779426426180284,4.067158174980317
Delhi,15 July,2.997083637121133,3.591114254217193,3.801925533686844,3.408136473163306,4.666456760802672,3.6440517444676828,4.008347617106778
Delhi,16 July,3.0043469331872945,3.5751379752764594,3.778297225474941,3.4026223525341197,4.577861736977621,3.6289057373682128,3.9709391275082178
Delhi,17 July,2.9891993306627453,3.542668269230769,3.7212389149161322,3.3684541304749223,4.455622347949081,3.584185952125809,3.9010629706677595
Delhi,18 July,2.9740987137002195,3.4986596490538986,3.671005141218132,3.337122840507875,4.348681755688347,3.5370911675949435,3.840095558975239
Delhi,19 July,2.9699533930519286,3.464764291911694,3.6329821663620683,3.3125682998424293,4.273540755795293,3.5015951624380586,3.7858887294065133
Delhi,20 July,2.975419379171244,3.438213531156145,3.5961848687548996,3.2948097588279164,4.197832237602926,3.473782741610562,3.7426982367930477
Delhi,21 July,2.964765032639987,3.4239904098299245,3.5585144995283655,3.2738541690346867,4.13091146495359,3.4468475356683244,3.690447609923844
Delhi,22 July,2.958841194135312,3.4014233364409203,3.527582198295219,3.2545315078586023,4.074409711499891,3.421483436165923,3.6474853323759144
Delhi,23 July,2.955017796994816,3.38045874401064,3.497577807462901,3.234585400562563,4.02005415670948,3.395502429301788,3.6067312905689195
Delhi,24 July,2.9563692657651965,3.351660159747842,3.4732822872683524,3.2230512110769314,3.9752065890704733,3.376377776653885,3.5819405645990248
Delhi,25 July,2.952641878669276,3.3133641362590254,3.448118367794891,3.2114650040304946,3.933596477720806,3.3548848290109583,3.555078107591541
Delhi,26 July,2.944304288763827,3.2791562202818363,3.4187833696899754,3.193008423140839,3.88300662274904,3.3295527234272675,3.5201950453667785
Delhi,27 July,2.9504473184072686,3.258727057076788,3.3955305727464293,3.1816369448964017,3.841255609330395,3.309251260606859,3.493042599460957
Delhi,28 July,2.948028261835793,3.2503633106897833,3.3746946624672383,3.173357597806828,3.8042518269800096,3.295519851544931,3.473949450734982
Delhi,29 July,2.9445977693132313,3.2407872276332967,3.3558040661316597,3.1643644930376706,3.770247284323665,3.2833931110196404,3.4530849308835916
Delhi,30 July,2.9421966189621633,3.234738203402195,3.3416837894093248,3.1582660305013945,3.7400071824535703,3.274664449142237,3.4356254161953066
Delhi,31 July,2.9360992997900115,3.2241652374426604,3.327898731432128,3.149822625798694,3.7101443357191384,3.264536287331394,3.4182764696606553
Delhi,01 August,2.931040871530737,3.2131483166515014,3.3129780225832324,3.1404008370378182,3.682697756044913,3.252821607851384,3.401872544397727
Delhi,02 August,2.9213516218284568,3.194168430030011,3.2896372557490396,3.123457844698976,3.6458822868508656,3.2335574129543776,3.375685457821592
Delhi,03 August,2.916584370267957,3.1834114481448066,3.2712504122215242,3.109136805462017,3.613579886877,3.2156337735201017,3.3535623759145357
Delhi,04 August,2.911010009099181,3.168101911635387,3.248459687079186,3.0920616758639925,3.5793723182297317,3.1942234705838617,3.325910769679551
Delhi,05 August,2.8963315541238415,3.1543011767667233,3.225663859896201,3.0768958598861746,3.5451243943369084,3.175571487630893,3.300418332106171
Delhi,06 August,2.8801431127012522,3.1408260567611643,3.2081299279095394,3.063901106253126,3.5133001453667783,3.1588451014157073,3.279409824455332
Gujarat,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 March,7.936507936507936,83.33333333333334,31.25,15.151515151515152,0.0,23.809523809523807,55.55555555555556
Gujarat,30 March,8.571428571428571,66.66666666666666,31.57894736842105,15.384615384615385,0.0,23.076923076923077,54.54545454545454
Gujarat,31 March,8.108108108108109,54.54545454545454,26.08695652173913,13.636363636363635,228.74999999999872,20.0,40.71428571428572
Gujarat,01 April,6.896551724137931,54.54545454545454,22.22222222222222,12.116326530612245,135.74999999999972,17.521008403361343,33.33333333333333
Gujarat,02 April,7.954545454545454,41.17647058823529,22.58064516129032,12.95540308747856,133.43749999999926,17.5,33.33333333333333
Gujarat,03 April,9.473684210526317,47.368421052631575,25.357142857142854,15.254237288135593,126.24999999999957,20.454545454545457,36.0
Gujarat,04 April,9.25925925925926,43.47826086956522,25.0,15.262237762237763,101.51515151515133,20.30612244897959,33.33333333333333
Gujarat,05 April,8.59375,34.375,24.444444444444443,15.167903348554034,96.04166666666659,19.642857142857142,31.428571428571427
Gujarat,06 April,8.21917808219178,35.294117647058826,24.24489795918367,15.09018987341772,82.99999999999996,19.35483870967742,30.0
Gujarat,07 April,8.0,35.8974358974359,25.0,15.46104054714216,65.66304347826079,20.588235294117645,30.434782608695656
Gujarat,08 April,8.60215053763441,39.02439024390244,24.615384615384617,15.16262353998203,61.53846153846154,21.052631578947366,30.333817126269956
Gujarat,09 April,6.870229007633588,40.909090909090914,25.0,15.059873949579833,57.20262096774192,20.224719101123593,30.639976621858562
Gujarat,10 April,5.026455026455026,36.53846153846153,22.89156626506024,13.186423505572442,50.70945945945944,18.76577363618715,28.898601398601404
Gujarat,11 April,4.700854700854701,33.33333333333333,23.404255319148938,12.356468768740333,51.162790697674424,17.996134879381582,30.136986301369863
Gujarat,12 April,4.651162790697675,35.294117647058826,21.054251635244327,10.474118185982592,49.04999999999998,15.766683647478349,27.9890560875513
Gujarat,13 April,4.545454545454546,32.5,19.25925925925926,9.50407754010695,45.86111111111107,14.188346400570207,25.49019607843137
Gujarat,14 April,4.3076923076923075,32.18390804597701,17.2309323638567,8.379415456338535,44.11458333333332,12.281404351888932,22.76422764227642
Gujarat,15 April,4.308093994778068,34.02061855670103,16.752995747970623,8.589611411439929,47.555405965202965,12.032846715328468,22.112244897959187
Gujarat,16 April,3.8751345532831003,33.02752293577982,15.517529680619809,8.04343483775605,45.56962025316456,11.25898089916081,20.25328508855456
Gujarat,17 April,3.7306642402183803,32.28346456692913,14.855267476206102,7.910832774174309,45.91145833333328,10.984961923504748,19.204064538882033
Gujarat,18 April,3.8517441860465116,36.3013698630137,15.922952002887044,8.721045400595079,51.382708200889894,12.191022788387519,20.846171802054155
Gujarat,19 April,3.614457831325301,37.5,15.949469312413475,8.547604056203607,53.24410009494084,12.179805530869361,21.053030303030305
Gujarat,20 April,3.6616812790097986,35.148514851485146,15.187183147568586,7.893799571069862,51.2791507135397,11.415142798438463,20.042613636363637
Gujarat,21 April,4.132231404958678,39.30131004366812,16.57464184935967,8.399931991769261,56.275212909009255,12.069293957208018,21.518439049017807
Gujarat,22 April,4.279185708350644,36.52482269503546,15.981390533968899,8.19886529318542,55.31304561326914,11.645892387122899,20.387779432500515
Gujarat,23 April,4.2682926829268295,30.270270270270274,14.433852592420365,7.77067585165322,50.01298205421902,10.945674809581316,18.715393133997786
Gujarat,24 April,4.511545293072825,32.39795918367347,13.93318215847843,7.697711587132286,45.077160493827066,10.706121434720556,17.515841181257993
Gujarat,25 April,4.330836860957342,32.04819277108434,12.44905986320186,7.230139657345827,39.69245248648969,9.866614799209934,15.75031997720827
Gujarat,26 April,4.574371402605271,32.543103448275865,12.45386449868923,7.480035166691838,37.12650150150145,9.965353065649571,15.668042962003453
Gujarat,27 April,4.565952649379932,29.136690647482016,11.679908928585354,7.326210351813728,33.76868313657835,9.529451240477384,14.60779043057524
Gujarat,28 April,4.795972443031267,29.43089430894309,11.647405055349957,7.474580270553448,31.41883140032318,9.661310515164905,14.514947977721421
Gujarat,29 April,4.826065654091131,27.209944751381215,11.410529529381769,7.467920710345105,29.04438399965661,9.622675298938647,13.994346969650817
Gujarat,30 April,4.869169510807736,25.87666263603386,11.246408189810513,7.491237592005898,26.969745373284624,9.514341959361525,13.548923139440383
Gujarat,01 May,4.998940902351197,24.279835390946502,11.311696844117119,7.652425960747012,25.3137807377049,9.586711954597916,13.49342481417953
Gujarat,02 May,5.18401266323704,22.625215889464595,11.511425772295338,7.8772464652189775,23.450423583331325,9.771908287522407,13.479116423289957
Gujarat,03 May,5.342667649226234,21.77177177177177,11.66535602522904,8.056398639930215,22.47710705192871,9.914616531544123,13.505673713567944
Gujarat,04 May,5.496209510682288,21.070013210039633,11.756325632563257,8.245827209717207,21.468718973966965,10.083768733964346,13.613627277556587
Gujarat,05 May,5.89271417133707,21.040594625500287,12.42652114373544,8.813158603845023,22.160535310816286,10.780807292736009,14.456966919772848
Gujarat,06 May,5.977358490566038,20.88607594936709,12.302033112276641,8.77770066048341,21.190229732393032,10.752835496607133,14.309056956115779
Gujarat,07 May,6.06017396264081,19.915651358950328,12.263928713815753,8.760310977942607,20.310000031872093,10.741821891124943,14.231963688485427
Gujarat,08 May,6.065108739700122,19.34510986643688,11.998961901736601,8.645101750812012,19.408730158730148,10.576535609866198,13.779394120383092
Gujarat,09 May,6.053610362960113,18.415918845103395,11.760423033834188,8.566693863859676,18.579038512012918,10.403973524697427,13.486682784977422
Gujarat,10 May,6.015863331299573,16.227781435154707,11.454463439919174,8.40519136606121,17.72858790633815,10.183951518771053,13.071722815890366
Gujarat,11 May,6.005619292905643,15.57849984816277,11.137651272833423,8.253746016147726,17.00426045229978,9.918430475131215,12.654168722249631
Gujarat,12 May,6.03099730458221,14.195083267248215,10.92912287160516,8.190579295297542,16.417039974456067,9.724464311904635,12.364726812129236
Gujarat,13 May,6.107034958998706,13.71124031007752,10.774795745511126,8.156405894038354,16.10735595236363,9.68185494340862,12.197631530295945
Gujarat,14 May,6.109257714762302,13.505415994468773,10.530099172003792,8.024491973578135,15.478633325056338,9.475747606174284,11.767119639949538
Gujarat,15 May,6.101490132903745,13.05753070458953,10.293047749563403,7.916265328215591,14.929192576817469,9.27137221594379,11.42373690041863
Gujarat,16 May,5.687505687505688,12.66977498479627,10.060376835401385,7.797776286276009,14.316319163945607,9.078035110149928,11.152928929489976
Gujarat,17 May,5.790861159929701,12.776269872043427,10.074143487766275,7.795203584191171,14.049362579690285,9.111963806037714,11.144021533366205
Gujarat,18 May,5.908394347011749,12.62277191706075,10.066801151979801,7.799247394380214,13.822643096060865,9.105833270071578,11.092065401407822
Gujarat,19 May,5.922082200807182,12.478306143700104,9.898244996202129,7.701635797348716,13.38434028552212,8.963465944381838,10.880757339392352
Gujarat,20 May,5.97336310710583,12.550268096514744,9.809473399263041,7.680132352070807,13.104918351914103,8.889152998356318,10.713791317843487
Gujarat,21 May,5.987606506584044,12.346270563807698,9.597159897376324,7.600740270139806,12.692877655506473,8.756296033086647,10.522383595565016
Gujarat,22 May,6.042341595720636,12.002394492666866,9.50349901096226,7.566235389995031,12.365052056468102,8.690029458149919,10.36745063946191
Gujarat,23 May,6.0648182017704295,11.846241783366676,9.364172200173709,7.529707945948269,12.090619616404009,8.583557948405593,10.204665017038819
Gujarat,24 May,6.101116404750053,11.801925722145805,9.268718771705764,7.51553974595221,11.858767051099592,8.536465047032689,10.08670411993824
Gujarat,25 May,6.137683162842134,11.802232854864434,9.187331076513736,7.517889535206137,11.640312558167103,8.49232540611676,9.97137063397436
Gujarat,26 May,6.170341897633016,11.363636363636363,9.117632608660294,7.476298865501082,11.429436506786598,8.43298542851282,9.830258996220524
Gujarat,27 May,6.169023347583032,11.054802592810843,8.995886102681064,7.422611487139953,11.198223221271867,8.348734298215552,9.690840492303824
Gujarat,28 May,6.164911379398921,10.713090056913291,8.873692853733642,7.382989607259756,10.93434829153236,8.257535904162124,9.552252727803303
Gujarat,29 May,6.146512794781736,10.220043800187716,8.76565743998896,7.329319087895107,10.635063396772914,8.156146934835471,9.367284255979667
Gujarat,30 May,6.1567620445096605,9.836866269414868,8.702433111320786,7.327056777764679,10.429345087710667,8.114927784420576,9.286045323718568
Gujarat,31 May,6.18077884958914,9.473396002555443,8.678216052701798,7.351582445922841,10.318377480674265,8.122546511992873,9.255504813077614
Gujarat,01 June,6.174130220131266,8.975766275436966,8.613565049969182,7.328762013272552,10.132400218325243,8.061733388818668,9.152395564541244
Gujarat,02 June,6.193284936479128,8.409055906360695,8.583894482866546,7.317156186802759,10.011463269443318,8.041683603289552,9.107459816936988
Gujarat,03 June,6.193078324225866,8.414579271036448,8.55574319889609,7.323615170363251,9.89889857160793,8.031927276539786,9.076287807719659
Gujarat,04 June,6.206674189908109,8.356243669512372,8.55366267165774,7.338412098555541,9.831048352134081,8.034644981387721,9.055136482420888
Gujarat,05 June,6.224174904545217,8.379691571016126,8.564850309894645,7.353104929975762,9.821602412763978,8.053738252423514,9.057711001969178
Gujarat,06 June,6.213998062904624,8.382039469160421,8.522390885008784,7.330053353777196,9.756108936402269,8.0188139421596,9.006618968390843
Gujarat,07 June,6.21485793899587,8.387053451517595,8.492554919225444,7.322704325879753,9.6944329692814,8.00115412853174,8.973345925305527
Gujarat,08 June,6.221444541654515,8.396746260823932,8.470650667874233,7.30863718777733,9.63834843868987,7.9724726200383,8.935428096842307
Gujarat,09 June,6.239308116327694,8.370521484125973,8.458963194390993,7.300721042186698,9.592290124558781,7.969530058159732,8.89882919826416
Gujarat,10 June,6.2494200612415325,8.371659415786201,8.447260032350815,7.304356335192636,9.547973409015272,7.960523761659492,8.872788028961656
Gujarat,11 June,6.2763402365523175,8.396992845883352,8.452595479180625,7.3247691535204815,9.547828685362145,7.977651374512858,8.874082493636278
Gujarat,12 June,6.276039358212924,8.370278418159248,8.411298293635364,7.312278208885487,9.497811537966749,7.942453811801239,8.824772092468661
Gujarat,13 June,6.278434940855323,8.356401384083046,8.384204523366803,7.314864321949849,9.459646172455525,7.9235532997710605,8.799284162633628
Gujarat,14 June,6.265366680796948,8.298242659030935,8.33403818080484,7.27844184579563,9.397271339843009,7.887611425116299,8.742331091834249
Gujarat,15 June,6.247925655492864,8.284739795357025,8.283145713022845,7.250286455552699,9.331248975709883,7.852034354952275,8.672492526329203
Gujarat,16 June,6.228682800064967,8.23668384879725,8.222776130910049,7.213553396146654,9.264397677876193,7.802269922618006,8.606495612754001
Gujarat,17 June,6.207253061873708,8.216221906416127,8.16358563231581,7.174959178447235,9.177188401652565,7.7500893937655855,8.549443206286952
Gujarat,18 June,6.204692493569257,8.19815644471909,8.127010056664455,7.154096953476236,9.12413838021755,7.7258257346313295,8.508029277246745
Gujarat,19 June,6.179861058096038,8.182553320529667,8.078439702479466,7.113407606180995,9.034214306580662,7.674807764907528,8.435257397186952
Gujarat,20 June,6.130081908965105,8.057617619586058,7.981300679173367,7.038647330321254,8.903524458765354,7.595788015231483,8.328680468431902
Gujarat,21 June,6.091444887798807,7.915893630179345,7.9119429037434825,6.996366593464076,8.829066276462415,7.5329927431151535,8.269864137503053
Gujarat,22 June,6.043758967001435,7.8002036848439955,7.827562598279769,6.930373152739344,8.725255898307482,7.4595537945492145,8.179016221159266
Gujarat,23 June,6.018502233634669,7.696113709967614,7.7658010058879094,6.889542365684455,8.636127439346405,7.406127883733384,8.127495806530732
Gujarat,24 June,5.986000482741974,7.603363700070077,7.707507868160601,6.844876342269569,8.550851925025096,7.3580417407759,8.055877109227792
Gujarat,25 June,5.930083169923591,7.540842648323302,7.613013729533563,6.769229647527797,8.436212130232379,7.2659486329743155,7.947081641457136
Gujarat,26 June,5.875721201671198,7.4422511549769,7.52505554565399,6.7030929694604415,8.330951286863916,7.187912694711372,7.860796265045225
Gujarat,27 June,5.816787443538166,7.394555293923245,7.442363291113967,6.62992443683951,8.22184234150028,7.111782798987509,7.762275898725174
Gujarat,28 June,5.761696977418225,7.348580249421131,7.3582957401972875,6.558492111450478,8.12789076569525,7.038774531378761,7.6759896426239145
Gujarat,29 June,5.708397089591856,7.289838889775084,7.278519378880165,6.4887030150624065,8.030824356143858,6.96759331379093,7.585705927933921
Gujarat,30 June,5.658180926998131,7.238311713759455,7.203167072822539,6.427181443326532,7.943442879861856,6.897775773024388,7.511642749090088
Gujarat,01 July,5.606579026352122,7.21068478344785,7.13671703635847,6.366095706184775,7.8611035275046355,6.833417921696973,7.443714029090426
Gujarat,02 July,5.550163240095297,7.1239806704922986,7.057503804942372,6.302017638568218,7.760176331842825,6.767201883892129,7.35221080043927
Gujarat,03 July,5.492129389379,7.0960292036057515,6.978406083466385,6.235983098315145,7.66975595221597,6.687437182404358,7.266346946106269
Gujarat,04 July,5.440985366404882,7.044623262618874,6.919346227313074,6.180794293563629,7.5890265461038195,6.630861981537213,7.195092195876383
Gujarat,05 July,5.381612822855245,6.981755494900158,6.842661043324673,6.117330340036455,7.492370482072866,6.555061464702261,7.106241783985509
Gujarat,06 July,5.320418904986706,6.93324847970584,6.759155586594982,6.050701864739631,7.4065750848540235,6.473126036800503,7.025968120357885
Gujarat,07 July,5.255606334360719,6.886707053826335,6.683561420031564,5.981235044621346,7.322780483435247,6.397159079244277,6.938829397887412
Gujarat,08 July,5.1901402951664535,6.803835261200396,6.599152882393057,5.910733506060536,7.231315841807097,6.3178304354752175,6.850234940255903
Gujarat,09 July,5.114562118126273,6.752714194480857,6.512156419514015,5.8368778346319345,7.139451431076458,6.235306238018873,6.76283134574795
Gujarat,10 July,5.037977835885942,6.6973448983645625,6.427017449600159,5.752728295643584,7.049415888914182,6.145620533451879,6.669688864490948
Gujarat,12 July,4.961739045669445,6.625016269686321,6.3333076700701065,5.670097045535578,6.956003381225304,6.055378822856344,6.581116978363758
Gujarat,13 July,4.8788630293781,6.526315789473684,6.234289642143769,5.576655023305001,6.853430308781674,5.963319473131944,6.476477759952271
Gujarat,14 July,4.807355720986674,6.414847569520132,6.146960123726764,5.492009646008911,6.756068850554284,5.881936496281277,6.385668284149119
Gujarat,15 July,4.728618421052631,6.289117093030322,6.048122118842874,5.403251054745155,6.6528508459455935,5.790217608356468,6.288354618874342
Gujarat,16 July,4.65376440317709,6.162597771983883,5.952040466192379,5.3233689081331805,6.552376668620741,5.693293576894124,6.18569023595714
Gujarat,17 July,4.594251161160283,6.053869915413262,5.877985070705958,5.257321128356835,6.47235462184473,5.618936613982192,6.1044048304358185
Gujarat,18 July,4.540382799759677,5.923852183650616,5.8032225161391695,5.19287381498511,6.398253343947789,5.549222644744592,6.027204840489744
Gujarat,19 July,4.4903193256112175,5.833356091432941,5.734614971954743,5.132693715677675,6.3298368373854945,5.483993650066662,5.958038026349222
Gujarat,20 July,4.439228282578705,5.762548778532101,5.663921516885928,5.0722189267583735,6.252779750543744,5.420432301719719,5.889228817508338
Gujarat,21 July,4.41594579880225,5.734035032597597,5.633805241262168,5.042945632901191,6.2206699369148675,5.388486482984519,5.852814402749478
Gujarat,22 July,4.382273328986623,5.678734190178709,5.586410606178356,5.002352538011634,6.1714383813864435,5.345778636091721,5.802452470200138
Gujarat,23 July,4.345050395620127,5.64264898000201,5.536452744403663,4.960997824360338,6.1264334818203805,5.298550874598762,5.758274735846106
Gujarat,24 July,4.306374267897421,5.582035280821581,5.48123675227393,4.918629342919929,6.064757024550778,5.245390346999518,5.700308769361939
Gujarat,25 July,4.260772659732541,5.5269117717920295,5.42239948971207,4.864466899840202,6.001686379610863,5.1838889656518035,5.63418512319439
Gujarat,26 July,4.212920837124659,5.475402081362346,5.357246288410086,4.811446122626906,5.928862722543059,5.125595233852643,5.565142955552389
Gujarat,27 July,4.173065247669726,5.395110464713623,5.294218015286827,4.757065475605034,5.864129564196772,5.068644788770275,5.507514220955943
Gujarat,28 July,4.13412712309578,5.320803191129741,5.2393898454897565,4.710416362635946,5.79410457210611,5.016360011892462,5.445631493254885
Gujarat,29 July,4.094139458234627,5.278884462151394,5.184444845521121,4.662062517990679,5.732455349353209,4.967406528148873,5.386856151865528
Gujarat,30 July,4.051301903623786,5.223410950283197,5.129136230723057,4.613241526768237,5.663349459633784,4.911869128042476,5.324850743435541
Gujarat,31 July,4.010500941122082,5.175132094767343,5.068919457000093,4.560438793988568,5.597840891635205,4.855912133937517,5.265478577913594
Gujarat,01 August,3.9755599494343783,5.1280443190132745,5.0169768096450085,4.515909208092647,5.533362139539586,4.803234833410876,5.210291117675089
Gujarat,02 August,3.940894543254303,5.086104146972997,4.96290383658356,4.463372017710688,5.469341902470896,4.755638218118744,5.150756836974532
Gujarat,03 August,3.913057105246662,5.028394216440453,4.90256835204608,4.41684644657948,5.3978125551716305,4.704797091637172,5.09069980617247
Gujarat,04 August,3.8900542941757155,4.986061960024515,4.858736934039134,4.377081634272419,5.341107468854086,4.662125326167696,5.041408169649958
Gujarat,05 August,3.8616189970411954,4.9273959341723135,4.807510715749549,4.335298282370008,5.28159244773394,4.61604735337557,4.98750849760842
Gujarat,06 August,3.8423041873944936,4.890291668251131,4.769720135695174,4.30214426355166,5.228357678980895,4.577917632163893,4.945416797414919
Rajasthan,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
