state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttar Pradesh,08 July,31156,3.258539075066884,1188,20331,704,845,18,3.485404136717031,1014.2857142857143,3.6000588178623762,34085,956134,4019.3502911991613,2.7121581717807164,3.990366452587835,3.9161807234983996,3.2328700262999317,4.8483509982948965,3.6867076196495674,4.2314005676939574,19.40857990294948,15.776557828221513,22.996922312978683
Uttar Pradesh,09 July,32362,3.2723264843876394,1206,21127,796,862,17,3.6739170169987205,1076.7142857142858,3.634461075534295,32826,988960,4157.342656975196,2.663617823373092,3.9201418891263815,3.861902637620397,3.179289789582211,4.777634894778761,3.630570107188595,4.17762276565382,18.36164731361158,15.776557828221513,22.491698354842345
Uttar Pradesh,10 July,33700,3.2815107802984715,1338,21787,660,889,27,3.5204967636688944,1129.0,3.6592198171084616,38006,1026966,4317.110458525309,2.6379821958456975,3.920444522843535,3.8463187083045955,3.16054606159214,4.776885348339489,3.615816510266118,4.161937212185985,17.853137047380514,15.776557828221513,22.491698354842345
Uttar Pradesh,11 July,36476,3.2892583297788978,1384,23334,645,934,21,3.492920778335815,1218.5714285714287,3.682470061043525,39623,1108943,4661.721442782363,2.593774940143655,3.8985519664124753,3.800897738661392,3.1101335917267194,4.732294451092018,3.5703213732298873,4.120026926488237,17.661826983749236,15.776557828221513,19.6914033695288
Uttar Pradesh,12 July,38130,3.3332080357150664,1654,24203,869,955,21,4.725714285714286,1290.142857142857,3.802190122136569,35000,1143943,4808.852765580183,2.5341608144155914,3.8420270716408056,3.749294598683982,3.0636483206152305,4.690108126192337,3.5191756544426496,4.084588222883618,17.109277673451846,10.170497944450261,19.634361533075648
Uttar Pradesh,13 July,39724,3.3524428087131106,1594,24981,778,983,28,3.88932266250244,1385.142857142857,3.8386773666103164,40984,1184927,4981.139340824349,2.501826150474799,3.8301781292435497,3.7257410448188284,3.027658202118753,4.669156007814949,3.4861468244811675,4.06459409590315,15.245571112258594,9.990691447449965,18.144552920900168
Uttar Pradesh,14 July,41383,3.240030659836319,1659,25743,762,1012,29,3.6620899739525847,1431.857142857143,3.7705115376223546,45302,1277241,5369.20451033172,2.470555875071891,3.8251577683998605,3.703297765627285,2.994202154844497,4.644850635759747,3.4518686392778393,4.041002608108613,14.38833491722072,9.990691447449965,18.144552920900168
Uttar Pradesh,15 July,43441,3.2777571120183926,2058,26675,932,1046,34,4.279831967724494,1556.142857142857,3.892762313858205,48086,1325327,5571.346132847604,2.430497752621941,3.8141444299309573,3.692330315591556,2.9731353746207736,4.6318035750613955,3.431038083417598,4.03643587556979,14.265299464856515,9.990691447449965,17.95654192091584
Uttar Pradesh,16 July,45163,3.2737866554938115,1722,27634,959,1084,38,3.1767114948253914,1629.857142857143,3.7877480013811056,54207,1379534,5799.2189218447875,2.421694729387037,3.8140472078295913,3.690106765521535,2.9512120493112297,4.635675472801552,3.4162033775594214,4.039249841825747,14.281821689942923,9.990691447449965,17.025290899888148
Uttar Pradesh,17 July,47036,3.297756507558352,1873,28664,1030,1108,24,4.004789497316598,1706.2857142857142,3.8532636924099353,46769,1426303,5995.824202871394,2.3749014109192883,3.7578867087291132,3.6329549427033427,2.890034554190933,4.57068186745878,3.352382933917461,3.9750279572472444,15.86610383080772,9.990691447449965,17.385849443595355
Uttar Pradesh,18 July,49247,3.3491654799357464,2211,29845,1181,1146,38,5.010991999637377,1824.4285714285713,4.0611057935389905,44123,1470426,6181.306355894485,2.3445825932504443,3.731914185930484,3.6133073202112356,2.869366016682377,4.556651650627875,3.328513641450713,3.9530705146692533,16.356892287961223,14.890060822812625,17.632980379045993
Uttar Pradesh,19 July,51160,3.379514303814108,1913,30831,986,1192,46,4.407732540724868,1861.4285714285713,4.035654996407245,43401,1513827,6363.753399915862,2.3468895675936343,3.755989323728977,3.6111366276357195,2.862310683196411,4.56563606258909,3.328248781517826,3.9548660055885976,16.25534718949618,14.685749991926137,17.632980379045993
Uttar Pradesh,20 July,53288,3.428830280365172,2128,31855,1024,1229,37,5.2818387152820865,1937.7142857142858,4.210108108275886,40289,1554116,6533.118367464473,2.32195159549869,3.747123577336899,3.576154884528722,2.8284365664393523,4.532038212561286,3.294969015872895,3.9235590521319814,16.409955157313632,14.685749991926137,18.00934361898146
Uttar Pradesh,21 July,55588,3.47425,2300,33500,1645,1263,34,5.012640571876907,2029.2857142857142,4.401116622619353,45884,1600000,6726.003327900334,2.286146579083327,3.6616721340544376,3.529530181776397,2.787698380260824,4.47663525178301,3.2487642077849794,3.8731842838256827,16.66247233204875,14.685749991926137,18.00934361898146
Uttar Pradesh,22 July,58104,3.511556213364631,2516,35803,2303,1298,35,4.60375839417394,2094.714285714286,4.452454118132903,54651,1654651,6955.74258282101,2.2464381436027647,3.521769177608846,3.483327507966287,2.7483392098388424,4.4301396411034135,3.2071548683456603,3.8257169095307324,16.75958704143811,15.55159555836795,18.00934361898146
Uttar Pradesh,23 July,60771,3.5635541836622204,2667,37712,1909,1348,50,5.260666311616072,2229.714285714286,4.790463270454922,50697,1705348,7168.860202017612,2.2297445224742756,3.471967273299418,3.471215769164668,2.7325574929916043,4.434193554571311,3.197036133528245,3.8130574324243396,16.66247233204875,15.373974976929645,17.883435291895275
Uttar Pradesh,24 July,63742,3.616739748163884,2971,39903,2191,1387,39,5.206069951636644,2386.5714285714284,4.970352232731254,57068,1762416,7408.759925715497,2.186046511627907,3.376771380438014,3.4285243963546717,2.6919702330693465,4.38472000834385,3.151932688909968,3.766032628408534,16.403448918483168,15.267377992648271,17.883435291895275
Uttar Pradesh,25 July,66988,3.65197130017658,3246,41641,1738,1426,39,4.515796942168306,2534.4285714285716,4.8756290003875,71881,1834297,7710.9298289735,2.137325446673578,3.326926271327211,3.385787820083709,2.646553276242091,4.331704132177674,3.103331908901731,3.7122583702204865,16.105214223052975,14.745626115703772,17.883435291895275
Uttar Pradesh,26 July,70493,3.6313031903522406,3505,42833,1192,1456,30,3.2768646809147173,2761.8571428571427,4.52305863856707,106962,1941259,8160.571558947797,2.0723289098565867,3.3023545418905518,3.3095831286680086,2.582513076491185,4.250208342285783,3.0311047679433094,3.630965206529171,15.477863589340783,14.093992311102182,16.854435772866985
Uttar Pradesh,27 July,73951,3.6373715071007715,3458,44520,1687,1497,41,3.7656539257323316,2951.8571428571427,4.314021875972132,91830,2033089,8546.602112448476,2.030072079273419,3.2667272848240225,3.260199736191109,2.53326419391021,4.195299983904254,2.976216048816846,3.5786084426356695,14.863651376140764,13.680930509542671,16.212824758658975
Uttar Pradesh,28 July,77334,3.6463802365380182,3383,45807,1287,1530,33,3.8550949244478883,3106.5714285714284,4.175154509132311,87754,2120843,8915.49817247133,1.983092359958916,3.244920385253496,3.1882387397333902,2.4675069159255028,4.1166919458314,2.9040380090783997,3.505904585038096,14.47394752461229,13.680930509542671,15.604607840045709
Uttar Pradesh,29 July,81039,3.6672383598589926,3705,46803,996,1587,57,4.164465475962998,3276.4285714285716,4.131248885454437,88967,2209810,9289.493383767149,1.9624091302873932,3.2930220798921286,3.1663672406357333,2.4440424986101563,4.09792235617447,2.880004685867349,3.4804636526123978,14.370617078735448,13.680930509542671,15.47049111074785
Uttar Pradesh,30 July,85461,3.6750654073142663,4422,48863,2060,1630,43,3.8246639796571467,3527.1428571428573,3.981744291059218,115618,2325428,9775.522791745387,1.9103355576966539,3.240058910162003,3.105716408091307,2.3935527707142636,4.032697307844149,2.8264085425601495,3.4253709854144496,14.43534341541744,13.680930509542671,15.32102968755352
Uttar Pradesh,31 July,89048,3.6814812579248715,3587,51334,2471,1677,47,3.841252503185873,3615.1428571428573,3.85531229004575,93381,2418809,10168.07336472205,1.8857807794104227,3.1736584429298262,3.0523948384060553,2.345864032154831,3.9764874644115764,2.774878388651622,3.3691316042081705,14.37493869569292,13.318743846944912,15.32102968755352
Uttar Pradesh,01 August,92921,3.667503278891046,3873,53357,2023,1730,53,3.3730469770601452,3704.714285714286,3.7082424134962695,114822,2533631,10650.756586044658,1.8638901331818332,3.1498679861893244,3.008136424837353,2.3095269952012667,3.9244390347866727,2.7300386696501895,3.329953733532949,14.609896416096577,13.318743846944912,16.177237471239415
Uttar Pradesh,02 August,97362,3.71148875826262,4441,55393,2036,1778,48,4.95486951767843,3838.4285714285716,3.939730293650596,89629,2623260,11027.534681217394,1.8276544753568824,3.1184994221708595,2.9493312482788148,2.2664916694126447,3.857747966140722,2.679373139171198,3.2662003622021762,14.924618394154031,13.459747149936323,16.71164874833997
Uttar Pradesh,03 August,100310,3.7290337114907843,2948,57271,1878,1817,39,4.418928844453105,3765.5714285714284,4.01273284171939,66713,2689973,11307.979593726279,1.812612466891769,3.082768818128675,2.8780187669741832,2.214413182870451,3.766511034827423,2.615658263030416,3.185293366617012,15.109024894932595,13.459747149936323,16.71164874833997
Uttar Pradesh,04 August,104388,3.8806337461379723,4078,60558,3287,1857,40,,3864.8571428571427,4.037038989334598,,2689973,11307.979593726279,1.7796807643015262,2.981020995625234,2.8075630458772345,2.169073758037688,3.6792091713897546,2.5550023510020314,3.1061413236894655,15.530893102098858,13.459747149936323,20.67740945302922
Uttar Pradesh,05 August,108974,3.8951462404479127,4586,63402,2844,1918,61,4.257570974989323,3990.714285714286,4.058161826368441,107714,2797687,11760.782545264688,1.7605175586994106,2.9412678199832283,2.769937496583845,2.1494329001579207,3.6345547492908317,2.5297089754021194,3.0652050457102917,16.564727084309627,13.877906539512047,21.566281376383422
Uttar Pradesh,06 August,113378,3.918471679228485,4404,66834,3432,1981,63,4.600102363767404,3988.1428571428573,4.197036598849287,95737,2893424,12163.237158141685,1.7475398710553105,2.882646673246034,2.73354932168492,2.129062150053128,3.5889397028743013,2.5036589232784445,3.024362921261771,17.30647753507657,15.188896994149285,21.566281376383422
Madhya Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 March,4,,4,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 March,4,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 March,6,,2,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madhya Pradesh,23 March,6,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.7949868559190274,inf
Madhya Pradesh,24 March,7,,1,,,,,,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273778228378637,1.9232002027703867,inf
Madhya Pradesh,25 March,15,,8,,,,,,3.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725503304494294,2.094151331905532,inf
Madhya Pradesh,26 March,20,,5,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.120688185962126,inf
Madhya Pradesh,27 March,29,,9,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5840593484403582,1.1149894281182355,inf
Madhya Pradesh,28 March,39,,10,,,,,,5.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102849530403585,1.1149894281182355,inf
Madhya Pradesh,29 March,39,,,,,2,2,,6.6,,,,,5.128205128205129,100.0,45.0,9.089026915113871,0.0,20.0,100.0,2.102849530403585,1.1149894281182355,inf
Madhya Pradesh,30 March,47,,8,,,4,2,,6.833333333333333,,,,,8.51063829787234,100.0,57.14285714285714,15.085470085470087,0.0,30.219780219780223,108.33333333333333,2.075821187339051,1.1149894281182355,inf
Madhya Pradesh,31 March,66,,19,,,5,1,,9.833333333333334,,,,,7.575757575757576,100.0,55.55555555555556,15.376420454545453,0.0,29.411764705882355,100.0,2.3396124115276846,1.1149894281182355,inf
Madhya Pradesh,01 April,98,,32,,,6,1,,13.833333333333334,,,,,6.122448979591836,100.0,50.0,13.953488372093023,0.0,26.976284584980238,85.71428571428571,2.9028148764416555,1.9535576120897584,inf
Madhya Pradesh,02 April,107,,9,,,8,2,,14.5,,,,,7.4766355140186915,100.0,53.333333333333336,14.278416347381864,800.0,29.118773946360154,80.0,2.9028148764416555,1.809451135777609,inf
Madhya Pradesh,03 April,154,,47,,,8,,,20.833333333333332,,,,,5.194805194805195,100.0,40.0,11.031202435312023,400.0,23.202614379084967,61.53846153846154,3.0090852741770906,1.819995927407323,inf
Madhya Pradesh,04 April,179,,25,,,11,3,,23.333333333333332,,,,,6.145251396648045,100.0,42.30769230769231,11.824394764276613,366.66666666666663,23.28235815602837,73.33333333333333,2.747130546095808,1.819995927407323,inf
Madhya Pradesh,05 April,193,6.8634423897581796,14,3,3,13,2,0.49786628733997157,22.0,0.49786628733997157,2812,2812,32.9432298060315,6.7357512953367875,81.25,36.11111111111111,11.758887614678901,325.0,22.318819403857393,61.904761904761905,2.635074232929841,1.819995927407323,6.248387970259503
Madhya Pradesh,06 April,256,9.103840682788052,63,11,8,15,2,,29.857142857142858,0.49786628733997157,,2812,32.9432298060315,5.859375,57.69230769230769,35.29900332225914,12.242602958816473,214.28571428571428,19.934210526315795,53.57142857142857,2.869140508200998,1.819995927407323,8.546853931573962
Madhya Pradesh,07 April,290,7.6923076923076925,34,21,10,21,6,3.549060542797495,32.0,1.273209549071618,958,3770,44.16642118376201,7.241379310344827,50.0,40.38461538461539,13.94792034616743,228.4943181818176,22.95285359801489,55.26315789473685,3.2298428843910147,1.8285089862214403,8.546853931573962
Madhya Pradesh,08 April,341,8.407297830374754,51,25,4,24,3,17.832167832167833,34.714285714285715,2.440828402366864,286,4056,47.51697727356465,7.038123167155425,48.97959183673469,36.64335664335665,13.221419464513387,186.42857142857116,21.47937411095306,52.17391304347826,3.8333777732885435,2.1786661313642792,8.546853931573962
Madhya Pradesh,09 April,411,8.003894839337878,70,25,,33,9,6.487488415199259,43.42857142857143,3.2911392405063293,1079,5135,60.157711612365496,8.02919708029197,56.89655172413793,39.75903614457831,15.130214917825535,173.6842105263158,24.581260364842457,57.14609800362977,4.091577918991343,2.1786661313642792,7.672891278633925
Madhya Pradesh,10 April,451,6.39807064831891,40,37,12,36,3,2.089864158829676,42.42857142857143,2.964959568733154,1914,7049,82.58066390566006,7.982261640798226,49.31506849315068,35.64356435643564,13.551092818620495,144.5192307692307,22.22222222222222,52.17391304347826,4.2786452484494575,2.9291311022275055,7.672891278633925
Madhya Pradesh,11 April,529,6.211836542977924,78,38,1,40,4,5.316973415132924,50.0,3.370126820103335,1467,8516,99.7669079047526,7.561436672967864,51.282051282051285,32.52032520325203,12.83312706270627,144.10256410256392,20.861445457980242,47.05882352941176,4.301944207148658,2.9291311022275055,8.333951539976505
Madhya Pradesh,12 April,562,5.362083770632573,33,41,3,43,3,1.6793893129770991,52.714285714285715,3.99008997261703,1965,10481,122.78733698329168,7.6512455516014235,51.19047619047619,29.351877737396325,12.054800724637682,126.57258064516108,18.90137160225458,40.662623539982036,4.392421362741264,2.9291311022275055,6.5108299294467695
Madhya Pradesh,13 April,614,5.85821963553096,52,51,10,50,7,,51.142857142857146,3.99008997261703,,10481,122.78733698329168,8.143322475570033,49.504950495049506,28.744176826246402,12.587268342218838,110.9693877551019,19.031995196431634,41.154371584699454,4.896058973693331,3.8439397182537385,9.458867391121295
Madhya Pradesh,14 April,741,9.142504626773597,127,64,13,53,3,5.345117845117845,64.42857142857143,4.3908880818752065,2376,8105,94.9519479295467,7.152496626180837,45.2991452991453,26.110908870282735,11.824555983016724,89.0234374999999,17.790537183238555,37.5886524822695,5.544334667416134,3.8439397182537385,10.379010565992203
Madhya Pradesh,15 April,938,9.774906210921218,197,64,,53,,13.212608987256875,85.28571428571429,5.295375048581422,1491,9596,112.41935747463667,5.650319829424307,45.2991452991453,22.362869198312236,10.094313267349722,72.21249999999996,15.384712326925662,31.976086162833152,5.880034487684109,3.6996266789166743,10.379010565992203
Madhya Pradesh,16 April,1164,8.627334716869257,226,70,6,55,2,5.80082135523614,107.57142857142857,5.347471202990312,3896,13492,158.06189777488515,4.725085910652921,44.0,19.92753623188406,8.631852383100064,62.5,13.555894823058951,28.13354723332632,5.583892966630571,3.1058198553008234,10.379010565992203
Madhya Pradesh,17 April,1310,8.560972421905634,146,70,,69,14,8.066298342541437,122.71428571428571,6.205305651672433,1810,15302,179.26646603552422,5.267175572519084,49.64028776978417,21.496161573027166,8.909959728316403,62.5460914454277,14.1321155586845,30.03275109170305,4.394633014444576,3.004905644274369,10.379010565992203
Madhya Pradesh,18 April,1402,9.36039524636133,92,127,57,69,,28.395061728395063,124.71428571428571,6.921261170123082,324,14978,175.470731164559,4.921540656205421,35.204081632653065,18.573384923050167,7.698068643865103,50.583333333333314,12.255888233592795,25.327615780445967,4.095256396996102,3.004905644274369,10.379010565992203
Madhya Pradesh,19 April,1407,7.888982338099243,5,131,4,72,3,0.17500875043752187,120.71428571428571,6.2176572055825625,2857,17835,208.94114636933566,5.11727078891258,35.467980295566505,16.533265842007022,7.271692118384926,43.55280312907427,11.167364517286757,22.671825679666025,4.095256396996102,3.004905644274369,9.022625337883445
Madhya Pradesh,20 April,1485,7.757810051196322,78,138,7,76,4,5.9678653404743685,124.42857142857143,6.194438517886352,1307,19142,224.25295339511203,5.117845117845118,35.51401869158879,14.975383994160493,7.096894962823333,37.73426573426571,10.31258446501231,20.343066181883074,4.348105397409111,3.004905644274369,107.05592638430623
Madhya Pradesh,21 April,1552,7.424061229370964,67,148,10,80,4,3.800340328984685,115.85714285714286,6.030636525877454,1763,20905,244.90690579483947,5.154639175257732,35.08771929824562,13.793472476968766,7.005891328173688,33.87108313063384,9.75024975024975,18.413817866119324,6.838045165405819,3.004905644274369,109.404011802703
Madhya Pradesh,22 April,1587,7.0022943875750085,35,152,4,80,,1.9897669130187607,92.71428571428571,4.731700204141149,1759,22664,265.51399727023403,5.040957781978576,34.48275862068966,12.232673302050234,6.5674763832658565,29.650606035732842,8.956228956228957,16.21200053099695,11.383950480595932,3.680580125784128,109.404011802703
Madhya Pradesh,23 April,1687,6.872250285155613,100,203,51,83,3,5.307855626326964,74.71428571428571,4.468557758031443,1884,24548,287.5854926310318,4.919976289270895,29.02097902097902,11.20926118436651,6.44853638786326,26.514123574918557,8.510639974779318,14.995520064877308,16.355787727682994,6.658816193357833,112.89312461817934
Madhya Pradesh,24 April,1846,7.036938207601113,159,210,7,92,9,9.43620178041543,76.57142857142857,4.629069867864237,1685,26233,307.3256570062676,4.9837486457204765,30.4635761589404,11.28142668110189,6.723800729725743,25.57823654254292,8.897881898680131,14.510358915985305,16.62076342831904,10.777878225599125,112.89312461817934
Madhya Pradesh,25 April,1945,6.979832053398407,99,281,71,99,7,6.062461726883037,77.57142857142857,4.213221601489758,1633,27866,326.4566293651756,5.089974293059126,26.05263157894737,11.173829132669635,6.772490098036461,23.469240488558192,8.853151824740639,13.766163159750795,15.707062900193318,8.43289722986688,112.89312461817934
Madhya Pradesh,26 April,2090,8.283132530120483,145,302,21,103,4,5.504935459377373,97.57142857142857,5.392814844058429,2634,25232,295.5987106919584,4.92822966507177,25.432098765432098,10.668050504725432,6.575132981977089,21.172744441909398,8.505367464905037,12.835025997830396,12.84390006305661,8.43289722986688,25.974850093275194
Madhya Pradesh,27 April,2165,8.015846569661965,75,357,55,110,7,4.220596510973551,97.14285714285714,5.1770079939094025,1777,27009,316.41667632685096,5.080831408775982,23.554603854389722,10.566918743338578,6.642250787995467,19.554586307163618,8.445331029571154,12.550025077845813,11.986862616318833,8.43289722986688,25.974850093275194
Madhya Pradesh,28 April,2387,7.685125563425628,222,373,16,120,10,5.480128363367069,119.28571428571429,5.413992089736109,4051,31060,363.8750774449995,5.027230833682447,24.34077079107505,10.628875110717448,6.758197103534647,18.605706220385116,8.613095268617608,12.487155649067866,11.343289923528408,8.43289722986688,25.37082521533686
Madhya Pradesh,29 April,2560,7.565682536867926,173,461,88,130,10,6.229744328411956,139.0,5.918131500517,2777,33837,396.40827416311805,5.078125,21.996615905245346,10.726072607260726,6.8284381235734575,17.719594594594593,8.797326937569313,12.446361418351923,10.222578692048574,7.3981944624770986,16.464269577958362
Madhya Pradesh,30 April,2625,6.2931530494821635,65,482,21,137,7,0.8253968253968254,134.0,4.181526390870186,7875,41712,488.6657189435228,5.219047619047619,22.132471728594506,10.514204197412193,6.766880097607489,16.657047387606315,8.60150651859765,12.100202127124927,10.154744385385314,7.3981944624770986,16.464269577958362
Madhya Pradesh,01 May,2715,6.154229757910962,90,524,42,145,8,3.7437603993344424,124.14285714285714,3.7536175543173083,2404,44116,516.8291344675981,5.3406998158379375,21.674140508221225,10.383208422555319,6.779081308663809,15.778553857226282,8.548282144716293,11.909656954887216,10.793292700627218,7.686387420414908,23.652349493614672
